time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,43.03,8,
7,0.00,0.00,0.00,0.00,52.36,8,
9,0.00,0.00,0.00,0.00,58.64,8,4.00
11,0.00,0.00,0.00,0.00,55.50,8,
13,0.00,0.00,0.00,0.00,49.52,5,
15,0.00,0.00,0.03,0.36,51.18,5,
17,0.00,0.00,0.20,2.36,54.59,5,
19,0.00,0.00,0.04,0.29,55.49,5,4.00
21,0.00,0.00,0.00,0.00,49.61,5,
23,0.00,0.00,0.12,0.81,44.00,5,
25,0.00,0.00,0.14,1.15,41.46,5,
27,0.54,2.15,0.21,2.56,41.58,5,
29,2.88,11.51,0.47,4.56,42.26,5,2.89
31,2.96,11.85,0.55,6.56,37.63,5,
33,2.96,11.85,0.91,8.56,33.22,1,
35,3.22,11.85,1.54,10.56,29.78,1,
37,4.14,11.85,1.78,12.56,28.28,1,
39,5.91,11.85,2.21,14.56,28.87,1,1.45
41,9.26,23.64,2.20,16.56,24.36,1,
43,9.99,23.49,2.70,18.56,23.24,5,
45,11.96,25.89,3.35,20.56,27.27,5,
47,13.24,29.89,4.04,22.56,25.71,5,
49,12.77,28.03,4.40,24.56,26.08,5,2.02
51,5.76,18.50,5.12,26.56,24.39,5,
53,7.45,19.86,5.27,28.56,18.93,6,
55,8.59,24.68,5.54,30.56,14.73,6,
57,10.65,25.31,6.48,32.56,16.51,6,
59,13.21,31.49,6.21,32.38,19.71,6,2.25
61,9.92,18.38,5.51,21.94,22.14,6,
63,6.34,15.69,5.44,23.94,24.87,5,
65,7.06,18.59,5.88,25.94,29.78,5,
67,8.41,18.53,6.71,27.94,31.68,5,
69,5.47,6.98,7.20,29.94,30.93,5,2.47
71,3.73,5.24,6.94,31.94,30.96,5,
73,4.60,8.59,6.94,33.94,31.55,1,
75,6.73,16.62,7.54,35.94,34.75,1,
77,9.26,21.20,8.63,37.94,34.61,1,
79,11.37,22.79,8.15,39.94,31.18,1,2.37
81,7.78,18.17,8.87,41.94,29.68,1,
83,8.21,18.17,9.12,43.94,23.88,6,
85,8.72,18.17,10.44,45.94,23.16,6,
87,11.66,24.63,10.83,47.94,24.40,6,
89,16.36,30.55,9.43,49.94,25.65,6,2.22
91,14.69,20.92,8.87,51.94,22.55,6,
93,11.05,22.62,9.30,53.94,19.97,5,
95,12.50,22.61,10.37,55.94,17.04,5,
97,14.92,22.99,11.35,57.94,16.40,5,
99,17.02,29.43,12.43,59.94,15.69,5,1.71
101,14.21,18.51,11.75,61.94,15.98,5,
103,13.00,22.41,12.35,63.94,17.59,6,
105,16.24,32.34,12.62,65.94,20.92,6,
107,18.68,36.43,13.74,67.94,21.90,6,
109,19.65,36.38,14.39,69.94,23.42,6,2.10
111,19.67,36.14,14.09,71.94,21.89,6,
113,14.86,19.49,15.08,73.94,22.17,5,
115,13.98,26.33,15.79,75.94,24.27,5,
117,15.11,26.84,17.06,77.94,22.95,5,
119,18.20,26.62,17.84,79.94,20.88,5,1.76
121,14.99,26.59,18.39,81.94,19.54,5,
123,15.40,30.75,19.14,83.94,18.24,7,
125,18.17,32.75,19.27,85.94,15.28,7,
127,20.57,37.02,20.69,87.94,12.66,7,
129,22.80,42.11,20.79,89.94,12.18,7,1.44
131,26.68,43.96,21.22,91.94,11.89,7,
133,24.03,49.06,20.45,93.94,13.76,6,
135,23.32,50.43,19.11,95.94,16.17,6,
137,24.71,50.43,20.61,97.94,17.80,6,
139,27.55,50.43,21.23,99.94,18.87,6,1.64
141,29.69,50.43,19.84,101.94,17.30,6,
143,30.20,50.36,19.98,103.94,14.37,1,
145,30.60,48.23,21.04,105.94,12.83,1,
147,27.72,47.20,20.97,107.94,12.55,1,
149,29.08,52.46,22.16,109.94,14.44,1,1.69
151,30.50,52.40,22.80,111.94,14.34,1,
153,31.05,52.40,24.02,113.94,11.34,6,
155,32.22,52.30,24.61,115.94,10.48,6,
157,33.95,50.87,26.28,117.94,11.17,6,
159,29.32,44.12,26.32,119.94,13.30,6,1.71
161,29.89,49.78,27.43,121.94,13.78,6,
163,31.61,50.10,25.96,123.94,13.94,5,
165,34.01,49.43,27.46,125.94,14.56,5,
167,33.76,46.48,27.96,127.94,14.65,5,
169,29.04,42.51,27.18,129.94,15.23,5,1.44
171,27.98,42.51,27.04,131.94,17.01,5,
173,31.51,41.93,27.89,133.94,16.40,2,
175,32.06,41.48,29.22,135.94,17.52,2,
177,24.52,41.48,30.50,137.94,17.73,2,
179,25.33,41.48,30.09,139.94,17.40,2,1.42
