time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,8,
5,0.00,0.00,0.00,0.00,56.57,8,
7,0.00,0.00,0.00,0.00,61.90,8,
9,0.00,0.00,0.00,0.00,56.08,8,0.56
11,0.00,0.00,0.00,0.00,49.87,8,
13,0.00,0.00,0.04,0.45,44.27,1,
15,0.00,0.00,0.20,2.45,49.73,1,
17,0.00,0.00,0.37,4.45,45.08,1,
19,0.00,0.00,0.04,0.54,55.28,1,3.17
21,0.00,0.00,0.11,1.26,46.55,1,
23,0.00,0.00,0.00,0.00,45.18,3,
25,0.00,0.00,0.04,0.45,51.05,3,
27,0.00,0.00,0.20,2.45,48.25,3,
29,0.00,0.00,0.02,0.23,49.66,3,2.98
31,0.00,0.00,0.00,0.00,46.83,3,
33,0.24,0.95,0.13,1.52,43.81,2,
35,1.42,5.69,0.44,3.52,41.16,2,
37,1.38,5.54,0.77,5.52,35.82,2,
39,1.38,5.54,0.74,7.52,33.86,2,2.14
41,1.73,6.92,0.91,9.52,32.80,2,
43,2.97,11.88,1.17,11.52,29.98,5,
45,3.87,15.48,1.67,13.52,34.57,5,
47,4.48,17.94,2.17,15.52,37.37,5,
49,0.63,2.51,1.13,7.89,37.09,5,3.38
51,0.00,0.00,0.85,7.71,37.33,5,
53,1.48,5.93,0.87,5.97,36.94,2,
55,4.17,16.68,0.71,5.50,41.64,2,
57,5.49,21.95,1.04,7.50,36.77,2,
59,5.78,20.81,1.28,7.00,33.89,2,2.65
61,1.93,6.80,1.81,9.00,30.82,2,
63,3.24,10.21,1.75,11.00,31.20,6,
65,4.20,10.15,1.64,7.55,30.88,6,
67,5.33,11.05,2.18,9.55,30.91,6,
69,6.38,14.57,2.87,9.80,30.45,6,2.71
71,5.17,10.97,2.92,11.80,28.36,6,
73,5.61,11.49,2.84,12.41,28.81,5,
75,6.63,11.39,2.77,14.41,30.83,5,
77,6.60,10.97,3.60,16.41,32.27,5,
79,4.13,10.97,3.42,18.01,33.04,5,2.73
81,4.93,10.97,3.22,20.01,31.93,5,
83,5.62,11.53,4.01,22.01,28.21,1,
85,5.62,11.51,4.47,24.01,30.34,1,
87,5.98,10.97,5.38,26.01,27.58,1,
89,4.12,10.97,4.92,28.01,25.26,1,2.42
91,4.12,10.97,4.84,30.01,24.19,1,
93,5.60,16.88,5.09,32.01,24.54,8,
95,6.03,18.59,5.76,34.01,27.86,8,
97,7.21,23.33,6.62,36.01,28.12,8,
99,7.06,17.02,5.35,36.01,30.27,8,2.39
101,4.31,11.74,3.93,17.09,30.75,8,
103,5.26,15.56,4.43,19.09,28.12,6,
