time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,43.57,0.00,0,
3,0.00,0.00,0.00,0.00,52.74,0.00,8,
5,0.00,0.00,0.00,0.00,60.43,0.00,8,
7,0.00,0.00,0.00,0.00,63.52,0.00,8,
9,0.00,0.00,0.00,0.00,59.17,0.00,8,4.00
11,0.00,0.00,0.00,0.00,57.63,0.00,8,
13,0.00,0.00,0.00,0.00,54.35,0.00,2,
15,0.00,0.00,0.05,0.61,52.54,0.00,2,
17,0.37,1.49,0.42,2.61,52.39,2.00,2,
19,1.36,5.43,0.45,3.83,48.66,1.00,2,2.54
21,1.34,5.35,0.51,5.83,45.43,1.00,2,
23,1.34,5.35,0.71,7.83,41.33,0.00,5,
25,1.95,5.35,1.19,9.83,39.41,0.00,5,
27,4.18,11.38,1.77,11.83,38.28,2.00,5,
29,4.19,11.39,2.18,13.83,34.00,2.00,5,2.05
31,5.57,11.39,2.27,15.83,32.35,0.00,5,
33,6.77,11.39,3.06,17.83,31.90,1.00,7,
35,7.63,15.06,3.61,19.83,30.45,0.00,7,
37,8.44,18.31,4.62,21.83,29.43,2.00,7,
39,6.34,10.37,5.26,23.83,30.34,1.00,7,1.33
41,6.35,10.37,5.53,25.83,31.03,1.00,7,
43,6.67,10.99,6.15,27.83,28.81,1.00,5,
45,8.05,15.90,6.92,29.83,26.37,0.00,5,
47,9.14,16.56,7.98,31.83,28.32,2.00,5,
49,8.13,16.56,8.67,33.83,31.05,2.00,5,1.77
51,7.05,16.56,8.29,35.83,30.70,2.00,5,
53,7.05,16.56,8.64,37.83,27.62,1.00,4,
55,7.48,16.96,9.47,39.83,27.96,0.00,4,
57,13.06,23.86,10.47,41.83,27.36,2.00,4,
59,11.89,21.01,9.32,30.11,27.53,2.00,4,1.63
61,11.42,19.11,8.70,31.73,26.86,2.00,4,
63,12.50,23.44,8.46,33.73,24.74,2.00,2,
65,14.56,25.92,8.56,35.73,23.51,0.00,2,
67,17.62,25.90,9.56,37.73,24.49,2.00,2,
69,17.35,35.62,7.25,23.84,22.88,2.00,2,1.87
71,17.64,29.85,7.96,24.48,20.84,2.00,2,
73,10.84,29.94,6.38,20.29,17.36,1.00,5,
75,12.02,29.94,6.96,22.29,15.02,0.00,5,
77,14.90,29.94,8.29,24.29,14.14,2.00,5,
79,17.62,29.93,8.38,25.20,14.30,3.00,5,2.35
81,13.77,18.06,9.06,27.20,16.31,2.00,5,
83,10.11,18.06,9.92,29.20,18.09,2.00,7,
85,11.75,18.06,10.53,31.20,22.50,0.00,7,
87,12.91,18.02,11.87,33.20,27.79,2.00,7,
89,11.91,20.25,10.01,24.33,29.62,1.00,7,1.71
91,13.94,28.26,10.56,26.33,30.97,1.00,7,
93,14.62,31.01,10.01,28.33,30.41,0.00,2,
95,14.62,30.99,11.06,30.33,28.62,0.00,2,
97,15.28,30.99,12.22,32.33,26.51,2.00,2,
99,16.95,34.94,11.22,28.98,28.82,1.00,2,1.16
101,19.02,39.71,12.30,30.98,28.47,1.00,2,
103,17.37,25.17,12.43,32.98,26.56,1.00,5,
105,14.22,28.35,12.97,34.98,26.75,0.00,5,
107,17.29,28.43,14.30,36.98,26.11,2.00,5,
109,21.00,33.89,13.28,34.58,24.76,2.00,5,1.27
111,24.36,32.26,13.87,36.58,22.52,2.00,5,
113,17.50,30.13,13.15,38.58,18.98,2.00,4,
115,21.19,33.98,13.75,40.58,14.98,0.00,4,
117,25.05,43.13,15.25,42.58,13.70,2.00,4,
119,29.97,55.36,13.95,35.82,12.15,2.00,4,1.19
121,37.45,62.64,14.01,32.36,12.41,2.00,4,
123,41.03,62.55,15.18,34.36,9.65,2.00,1,
125,45.04,65.70,14.97,36.36,9.17,0.00,1,
127,39.12,68.42,16.65,38.36,8.40,2.00,1,
129,37.82,70.20,17.11,40.36,8.16,2.00,1,1.44
131,39.43,82.81,18.62,42.36,11.71,2.00,1,
133,35.20,87.72,18.63,44.36,14.18,2.00,2,
135,35.60,87.66,19.37,46.36,16.77,1.00,2,
137,36.78,87.66,19.18,39.19,19.81,1.00,2,
139,37.27,87.66,18.85,41.19,20.33,2.00,2,1.72
141,37.96,87.66,18.39,41.62,19.35,1.00,2,
143,39.61,87.66,18.81,41.86,18.60,1.00,1,
145,42.71,91.75,20.40,43.86,17.23,2.00,1,
147,46.19,103.70,21.20,45.86,14.70,1.00,1,
149,46.58,106.04,21.25,47.86,11.67,2.00,1,0.87
151,48.80,110.50,20.16,49.86,9.99,2.00,1,
153,51.91,121.77,20.26,51.86,8.45,1.00,6,
155,54.83,130.45,21.30,53.86,10.31,1.00,6,
157,57.80,130.49,19.60,55.86,11.96,0.00,6,
159,58.80,130.49,21.10,57.86,14.16,2.00,6,1.48
161,58.78,130.49,22.11,59.86,14.03,2.00,6,
163,59.74,134.30,23.11,61.86,12.72,1.00,3,
165,63.54,146.03,24.50,63.86,13.85,0.00,3,
167,66.43,154.28,26.00,65.86,14.62,2.00,3,
169,68.08,155.19,24.61,61.13,13.78,2.00,3,1.02
171,63.90,154.83,25.08,63.13,14.06,2.00,3,
173,38.10,51.51,25.23,65.13,13.80,2.00,6,
175,37.37,47.47,25.80,67.13,14.47,1.00,6,
177,30.72,49.05,25.83,69.13,17.10,2.00,6,
179,30.71,49.03,26.22,71.13,17.67,2.00,6,1.65
181,31.32,49.03,25.69,73.13,18.21,1.00,6,
183,33.80,48.97,25.86,75.13,16.75,2.00,8,
185,33.61,46.81,25.97,77.13,15.26,0.00,8,
187,31.37,52.38,27.47,79.13,15.28,2.00,8,
189,31.68,62.39,26.97,72.09,14.06,2.00,8,0.97
191,36.67,69.61,26.20,71.15,12.67,1.00,8,
193,40.89,70.66,27.59,70.90,10.34,1.00,6,
195,42.07,70.66,28.67,64.51,8.47,1.00,6,
197,44.06,70.61,26.53,66.51,9.00,1.00,6,
199,45.36,68.84,28.10,68.51,9.23,2.00,6,0.65
201,37.65,44.70,29.49,70.51,10.30,2.00,6,
203,36.71,44.70,30.95,72.51,10.97,2.00,7,
205,29.43,44.70,30.28,74.51,12.18,0.00,7,
207,30.91,44.70,32.11,76.51,13.85,2.00,7,
209,33.98,44.70,31.35,78.51,14.90,2.00,7,1.03
211,34.99,45.18,32.06,80.51,13.87,2.00,7,
213,27.74,45.18,33.40,82.51,14.33,1.00,5,
215,27.36,45.18,34.41,84.51,15.32,2.00,5,
217,29.79,48.14,33.14,86.51,14.85,2.00,5,
219,31.36,51.33,34.05,88.51,15.27,2.00,5,1.36
221,33.75,51.30,32.43,90.51,16.50,2.00,5,
223,36.22,51.28,32.34,92.51,15.76,2.00,4,
225,32.22,37.48,32.34,94.51,16.35,1.00,4,
227,26.07,37.48,32.56,96.51,16.92,2.00,4,
229,26.04,37.48,31.53,73.87,15.61,2.00,4,0.95
231,27.75,37.48,30.65,57.43,13.54,2.00,4,
233,31.82,37.48,29.28,55.12,12.22,2.00,2,
235,37.66,41.75,30.23,57.12,12.77,0.00,2,
237,39.03,43.64,31.90,59.12,13.58,2.00,2,
239,40.04,47.34,32.74,61.12,15.42,2.00,2,1.21
241,37.28,49.17,32.27,63.12,15.03,2.00,2,
243,33.43,49.16,31.87,65.12,12.91,2.00,3,
245,26.35,49.16,31.79,67.12,11.56,1.00,3,
247,27.95,49.16,31.84,69.12,10.96,2.00,3,
249,30.75,50.94,30.97,61.79,11.57,2.00,3,1.37
251,35.98,51.77,30.10,63.79,12.72,2.00,3,
253,39.25,61.46,31.01,65.79,11.53,2.00,7,
255,41.08,68.83,31.95,67.79,10.80,1.00,7,
257,42.20,73.31,32.41,69.79,10.37,2.00,7,
259,43.86,75.39,31.75,71.79,9.20,2.00,7,1.14
261,44.26,75.38,28.38,73.79,8.02,2.00,7,
263,44.92,75.38,28.27,75.79,7.31,1.00,1,
