time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,60.75,1
19,0.00,0.00,0.00,0.00,60.53,1
21,0.00,0.00,0.00,0.00,60.43,1
23,0.00,0.00,0.00,0.00,59.00,4
25,0.00,0.00,0.00,0.00,49.87,4
27,0.00,0.00,0.00,0.00,34.33,4
29,0.00,0.00,0.02,0.22,27.25,4
31,0.23,0.92,0.31,2.22,16.45,2
33,1.38,5.53,0.35,4.22,19.47,2
35,1.84,5.39,0.65,6.22,19.00,2
37,2.45,5.31,0.98,8.22,25.75,2
39,1.29,4.46,1.31,10.22,24.50,3
41,1.12,4.46,0.63,7.53,20.25,3
43,1.12,4.46,0.79,9.53,16.53,3
45,1.12,4.46,0.96,11.53,24.30,3
47,1.12,4.46,1.21,13.53,34.35,1
49,1.12,4.46,1.29,15.53,42.88,1
51,1.12,4.46,1.46,17.53,46.78,1
53,0.94,3.77,1.63,19.53,53.28,1
55,0.00,0.00,0.00,0.00,45.76,3
57,0.00,0.00,0.00,0.00,34.76,3
59,1.36,3.33,0.25,1.81,26.57,3
61,3.13,5.51,0.75,3.81,33.00,3
63,1.54,5.68,1.25,5.81,33.78,1
65,1.40,5.59,0.91,5.99,29.10,1
67,2.39,5.59,1.00,7.99,26.23,1
69,2.74,5.59,1.50,9.99,25.88,1
71,2.74,5.59,2.05,11.99,18.18,2
73,3.24,5.59,2.12,13.99,12.00,2
75,3.55,8.81,2.62,15.99,16.30,2
77,4.43,12.32,2.66,17.99,17.90,2
79,4.42,12.30,3.16,19.99,25.77,4
81,4.42,12.30,3.24,21.99,29.70,4
83,4.42,12.30,3.58,23.99,25.86,4
85,4.42,12.30,3.91,25.99,28.38,4
87,3.56,8.86,4.32,27.99,28.32,2
89,2.21,5.38,3.77,24.93,27.55,2
91,4.10,5.89,2.98,26.93,28.78,2
93,4.20,5.78,3.65,28.93,33.49,2
95,2.84,5.47,4.32,30.93,29.70,3
97,2.71,5.47,3.45,32.93,30.77,3
99,4.42,7.65,3.95,34.93,28.12,3
101,5.66,12.25,4.54,36.93,30.44,3
103,4.69,12.18,5.42,38.93,23.90,1
105,7.01,12.18,2.20,14.61,25.95,1
107,7.20,12.18,2.40,16.61,24.68,1
109,8.22,15.09,3.22,18.61,29.28,1
111,7.48,17.23,4.22,20.61,30.14,3
113,4.38,12.18,3.46,22.61,30.71,3
115,4.35,12.18,3.63,24.61,28.37,3
117,6.10,12.23,4.35,26.61,26.59,3
119,6.20,12.18,5.37,28.61,24.99,4
121,8.64,12.18,5.54,30.61,21.22,4
123,10.41,12.74,6.15,32.61,19.74,4
125,11.61,17.54,6.87,34.61,20.62,4
127,12.82,18.04,7.87,36.61,19.75,1
129,12.77,17.48,6.40,32.67,18.02,1
131,11.97,14.56,7.23,34.67,17.29,1
133,11.68,12.27,8.17,36.67,17.72,1
135,9.90,11.82,9.17,38.67,18.05,3
137,9.89,11.82,7.97,40.67,20.02,3
139,9.92,11.82,7.48,42.67,24.39,3
141,9.84,11.82,7.94,44.67,28.35,3
143,7.80,11.82,8.34,46.67,27.88,4
145,5.77,11.82,7.47,48.67,27.89,4
147,5.96,12.01,6.91,50.67,26.43,4
149,5.97,12.06,7.41,52.67,24.83,4
151,5.76,14.54,8.08,54.67,21.61,2
153,5.70,18.63,6.64,32.27,17.75,2
155,8.37,18.57,2.86,13.90,17.24,2
157,11.53,18.57,3.82,15.90,15.89,2
159,13.31,20.77,4.91,17.90,15.44,1
161,14.39,23.59,5.98,18.82,16.02,1
163,13.76,21.07,6.63,14.44,14.51,1
