time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,0.00,52.85,3
5,0.00,0.00,0.00,0.00,0.00,54.93,3
7,0.00,0.00,0.00,0.00,0.00,57.52,3
9,0.00,0.00,0.00,0.00,0.00,58.78,4
11,0.00,0.00,0.00,0.00,0.00,57.03,4
13,0.00,0.00,0.00,0.00,0.00,53.51,4
15,0.00,0.00,0.01,0.01,0.08,48.28,4
17,0.39,1.54,0.20,0.33,2.08,42.91,4
19,1.61,4.62,0.57,0.82,4.08,35.28,4
21,4.22,10.39,1.08,1.34,6.08,28.26,1
23,7.34,14.25,1.90,2.23,8.08,24.68,1
25,8.75,17.01,3.06,3.33,10.08,26.41,1
27,11.00,23.90,4.01,4.44,12.08,25.24,1
29,10.54,21.31,5.18,5.74,14.08,28.05,1
31,6.45,10.88,6.09,7.06,16.08,27.31,1
33,7.46,10.88,6.56,8.14,18.08,27.97,2
35,7.86,10.88,6.79,9.08,20.08,29.46,2
37,8.93,15.18,7.96,10.58,22.08,31.14,2
39,9.04,16.59,9.12,12.08,24.08,31.97,2
41,9.22,15.74,8.84,12.71,26.08,34.28,3
43,10.57,18.91,7.87,12.93,28.08,32.97,3
45,12.18,22.03,7.56,13.54,30.08,32.34,3
47,11.52,22.00,8.39,14.84,32.08,29.77,3
49,15.23,28.26,5.10,8.62,23.39,28.71,3
51,14.05,22.73,5.74,9.38,25.39,30.76,3
53,11.12,22.61,6.27,9.94,27.39,29.92,4
55,11.20,22.61,6.87,10.41,29.39,28.56,4
57,14.22,28.51,7.88,11.63,31.39,27.82,4
59,16.91,28.24,9.05,13.13,33.39,27.22,4
61,19.04,31.12,7.04,8.91,16.62,27.85,4
63,11.42,23.26,7.69,9.49,18.62,29.11,4
65,7.29,12.39,8.03,9.28,20.62,25.47,4
67,6.98,12.39,8.37,8.87,22.62,22.98,3
69,9.63,15.82,9.38,9.70,24.62,23.66,3
71,14.32,23.79,10.68,10.89,26.62,20.26,3
73,14.78,23.60,12.18,12.39,28.62,20.64,3
75,15.87,23.60,12.74,13.37,30.62,18.91,3
77,18.77,30.57,13.33,13.27,32.62,18.37,1
79,14.13,18.07,13.19,11.82,34.62,19.54,1
81,13.79,21.70,14.38,12.77,36.62,17.13,1
83,14.75,23.86,16.05,14.57,38.62,16.70,1
85,16.67,23.70,14.19,14.25,32.04,16.86,4
87,14.33,23.70,13.12,14.41,34.04,16.11,4
89,14.63,24.98,12.63,14.92,36.04,15.94,4
91,14.55,24.82,13.97,16.52,38.04,17.60,4
93,14.27,23.70,13.75,15.33,40.04,21.20,4
95,14.27,23.70,14.44,15.60,42.04,22.30,2
97,14.27,23.70,14.60,15.25,44.04,20.60,2
99,14.37,23.70,14.90,14.99,46.04,22.94,2
101,16.76,23.70,16.40,16.69,48.04,26.75,2
103,19.25,30.60,17.90,18.39,50.04,26.44,2
105,19.85,31.36,17.68,19.05,37.79,27.77,2
107,12.86,18.05,16.78,19.31,37.36,29.19,3
109,13.45,18.04,14.99,19.04,39.02,29.60,3
111,14.46,18.04,12.81,18.53,41.02,28.99,3
113,17.21,23.25,12.52,19.16,43.02,28.36,3
115,20.09,29.91,13.59,20.60,45.02,27.68,3
117,18.19,29.97,13.49,19.83,41.54,29.23,3
119,14.55,23.77,10.47,13.66,39.27,28.97,3
121,15.81,23.77,10.24,12.29,41.27,26.88,4
123,17.55,24.31,10.81,12.85,43.27,22.71,4
125,19.76,27.49,11.58,13.19,45.27,20.25,4
127,22.77,31.52,13.33,15.04,47.27,21.15,4
129,24.09,37.05,12.77,13.19,49.27,18.36,4
131,27.73,47.72,13.35,13.04,51.27,18.09,4
133,30.52,50.05,13.59,12.28,53.27,17.92,1
135,23.30,41.03,14.25,12.11,55.27,15.82,1
137,23.89,42.89,15.59,12.99,57.27,14.24,1
139,25.94,42.88,17.42,14.69,59.27,12.45,1
141,27.85,42.88,14.81,13.72,28.45,12.38,2
143,29.11,42.88,14.45,14.10,30.45,12.33,2
145,29.95,42.88,13.88,14.36,32.45,12.54,2
147,29.94,42.88,15.55,15.96,34.45,14.12,2
149,29.94,42.88,17.11,17.50,35.16,14.92,2
151,30.05,42.88,17.58,18.38,35.81,16.93,2
153,25.97,30.51,17.24,18.78,33.30,16.92,3
155,21.82,31.92,17.87,19.76,32.79,15.81,3
157,22.26,33.72,17.27,20.00,34.79,15.37,3
159,26.05,37.57,18.30,21.21,36.79,17.39,3
161,27.27,37.51,17.84,19.39,34.23,19.90,3
163,28.15,39.85,19.07,20.60,35.23,20.25,3
165,25.89,37.51,19.63,20.47,36.39,18.62,3
167,21.36,37.51,19.95,19.86,38.39,20.05,3
169,24.00,37.51,19.31,17.51,40.39,18.98,2
171,24.28,37.51,19.70,17.01,42.39,15.45,2
173,25.68,43.11,20.60,17.42,44.39,14.36,2
175,27.36,46.75,22.27,19.22,46.39,15.73,2
177,30.01,50.99,19.96,18.64,48.39,16.31,2
179,26.39,50.94,18.48,18.55,50.39,16.59,2
181,25.16,50.94,18.95,19.63,52.39,16.73,1
183,26.53,50.94,19.71,20.89,54.39,16.00,1
185,28.52,50.94,20.45,22.13,56.39,17.11,1
187,28.47,50.94,21.78,23.73,58.39,18.25,1
189,30.85,50.94,19.77,23.33,60.39,20.34,1
191,32.63,50.94,18.66,23.46,62.39,20.18,1
193,33.13,50.90,17.35,23.47,64.39,20.17,4
195,27.02,44.35,18.24,24.81,66.39,18.50,4
197,25.17,44.35,19.46,26.34,68.39,19.12,4
199,26.26,45.36,19.41,27.11,70.39,18.31,4
201,28.57,50.53,20.01,27.25,71.16,19.59,4
203,31.37,50.39,20.29,26.67,71.88,17.09,4
205,31.31,50.37,20.53,25.89,68.42,13.54,3
207,24.66,31.68,18.68,21.36,37.01,13.64,3
209,26.93,31.68,19.23,21.15,39.01,16.47,3
211,29.64,37.87,17.26,20.57,41.01,18.66,3
213,29.14,37.61,15.18,16.02,41.12,20.94,3
215,25.71,37.53,16.00,16.70,43.12,23.60,3
217,22.54,36.71,16.61,17.01,45.12,24.49,3
219,22.61,34.87,16.68,16.33,47.12,24.62,3
221,22.06,32.82,15.88,14.09,49.12,23.61,4
223,22.89,32.82,17.20,15.67,51.12,20.26,4
225,25.61,35.47,18.24,16.66,53.12,18.83,4
227,28.30,41.60,19.29,17.51,55.12,20.49,4
229,31.27,43.03,19.44,17.05,57.12,17.91,4
231,31.77,43.03,19.32,15.83,59.12,17.11,4
