time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.36,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,0.55,0.91,44.24,0.00
21,0.00,4.02,2.01,4.02,0.00,0.00,2.91,0.97,1.75,2.91,39.25,0.00
23,0.00,5.05,2.52,5.05,0.00,0.00,4.91,1.64,2.95,4.91,29.30,0.00
25,0.00,4.96,2.48,4.96,0.00,0.88,6.91,2.60,4.32,6.91,42.10,0.00
27,0.00,0.00,0.00,0.00,0.00,2.88,8.91,3.93,5.92,8.91,58.76,2.00
29,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.56,1.01,1.68,45.53,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.17,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20,0.00
35,0.47,0.00,0.23,0.47,1.81,0.00,0.00,0.60,0.36,1.81,66.55,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.82,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.39,0.00
43,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,32.17,0.00
45,5.61,0.00,2.80,5.61,0.00,2.02,0.00,0.67,0.40,2.02,29.75,0.00
47,9.77,0.00,4.89,9.77,0.00,4.02,0.00,1.34,0.80,4.02,36.02,0.00
49,9.76,0.00,4.88,9.76,0.00,6.02,0.00,2.01,1.20,6.02,31.75,0.00
