time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.03
17,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.33,0.55,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.67
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.83
39,0.00,0.00,0.00,0.00,1.29,0.00,0.63,0.64,0.90,1.29,4.92
41,1.73,1.55,1.64,1.73,3.29,0.00,2.63,1.97,2.50,3.29,0.28
43,0.00,5.65,2.83,5.65,5.29,0.00,4.63,3.31,4.10,5.29,15.02
45,0.00,5.57,2.78,5.57,7.29,0.00,6.63,4.64,5.70,7.29,18.47
47,0.00,5.57,2.78,5.57,9.29,0.00,8.63,5.97,7.30,9.29,21.79
49,0.00,5.57,2.78,5.57,11.29,0.00,10.63,7.31,8.90,11.29,30.73
51,0.00,5.57,2.78,5.57,13.29,0.00,12.63,8.64,10.50,13.29,31.06
53,0.00,5.57,2.78,5.57,15.29,0.00,14.63,9.97,12.10,15.29,26.10
55,0.00,5.47,2.74,5.47,17.29,0.00,16.63,11.31,13.70,17.29,47.02
57,0.00,0.24,0.12,0.24,0.00,0.85,18.63,6.49,3.90,18.63,55.41
59,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.95,0.57,2.85,49.28
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.83
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
65,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.51,0.84,45.19
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.47,0.84,1.40,44.24
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.19
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24
87,0.00,1.31,0.65,1.31,0.00,0.00,0.88,0.29,0.18,0.88,31.70
89,0.00,4.65,2.33,4.65,0.00,0.00,2.88,0.96,0.58,2.88,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.88,1.63,0.98,4.88,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.88,2.29,1.38,6.88,35.47
95,0.00,4.56,2.28,4.56,0.00,0.00,8.88,2.96,1.78,8.88,35.77
97,0.00,4.56,2.28,4.56,0.00,0.00,10.88,3.63,2.18,10.88,37.50
99,0.00,6.02,3.01,6.02,0.00,0.00,12.88,4.29,2.58,12.88,37.30
101,0.00,11.33,5.67,11.33,0.00,0.00,14.88,4.96,2.98,14.88,34.70
103,0.00,11.23,5.61,11.23,0.00,0.00,16.88,5.63,3.38,16.88,30.95
105,0.00,11.23,5.61,11.23,0.00,0.00,18.88,6.29,3.78,18.88,23.35
107,0.00,11.23,5.61,11.23,0.53,0.00,20.88,7.14,4.49,20.88,20.98
109,0.00,11.23,5.61,11.23,0.00,0.00,22.88,7.63,4.58,22.88,16.48
111,0.00,16.91,8.46,16.91,0.00,0.00,24.88,8.29,4.98,24.88,13.80
113,0.00,22.14,11.07,22.14,0.00,0.00,26.88,8.96,5.38,26.88,21.07
115,0.00,23.89,11.94,23.89,0.00,0.00,28.88,9.63,5.78,28.88,25.07
117,0.00,23.88,11.94,23.88,0.00,0.00,30.88,10.29,6.18,30.88,28.39
119,0.00,23.88,11.94,23.88,0.00,0.00,32.88,10.96,6.58,32.88,26.96
121,0.00,23.88,11.94,23.88,0.50,0.00,34.88,11.79,7.28,34.88,22.61
123,2.47,23.88,13.18,23.88,2.50,0.00,36.88,13.13,8.88,36.88,17.45
125,0.23,23.88,12.06,23.88,4.50,0.00,38.88,14.46,10.48,38.88,10.12
127,2.88,23.88,13.38,23.88,6.50,1.97,40.88,16.45,12.47,40.88,9.26
129,11.28,23.88,17.58,23.88,8.50,3.97,42.88,18.45,14.47,42.88,11.65
131,21.70,23.88,22.79,23.88,10.50,5.97,44.88,20.45,16.47,44.88,11.61
133,23.95,23.88,23.92,23.95,12.50,7.97,46.88,22.45,18.47,46.88,11.61
135,23.94,23.88,23.91,23.94,14.50,9.97,48.88,24.45,20.47,48.88,13.99
137,23.94,23.88,23.91,23.94,0.00,11.97,50.88,20.95,12.57,50.88,16.43
139,22.46,21.20,21.83,22.46,0.00,13.97,41.08,18.35,11.01,41.08,23.34
141,0.00,0.00,0.00,0.00,0.00,13.52,31.56,15.03,9.02,31.56,36.09
143,0.00,0.00,0.00,0.00,0.00,13.99,32.16,15.38,9.23,32.16,26.38
145,0.00,3.21,1.60,3.21,0.00,1.68,4.51,2.06,1.24,4.51,20.89
147,4.55,5.52,5.03,5.52,0.00,3.68,6.51,3.40,2.04,6.51,19.89
149,5.40,5.51,5.45,5.51,0.00,5.68,8.51,4.73,2.84,8.51,29.26
151,5.40,5.51,5.45,5.51,0.00,7.68,10.51,6.06,3.64,10.51,28.40
153,5.40,5.51,5.45,5.51,0.00,9.68,12.51,7.40,4.44,12.51,23.10
155,5.40,5.51,5.45,5.51,0.00,11.68,14.51,8.73,5.24,14.51,18.56
157,5.40,7.99,6.69,7.99,0.00,13.68,16.51,10.06,6.04,16.51,13.44
159,5.40,12.08,8.74,12.08,0.00,15.68,18.51,11.40,6.84,18.51,8.00
161,5.40,12.03,8.71,12.03,0.00,17.68,20.51,12.73,7.64,20.51,3.24
163,5.40,12.03,8.71,12.03,0.00,19.68,22.51,14.06,8.44,22.51,0.39
165,5.40,18.42,11.91,18.42,0.00,21.68,24.51,15.40,9.24,24.51,0.00
167,5.40,18.50,11.95,18.50,0.00,23.68,26.51,16.73,10.04,26.51,0.00
169,5.40,18.50,11.95,18.50,0.00,25.68,28.51,18.06,10.84,28.51,0.00
