time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,40.90
37,0.00,0.00,0.00,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.65,7.60
41,0.00,1.84,0.00,0.00,2.65,0.40
43,0.00,5.63,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.65
49,0.00,5.57,0.00,0.00,10.65,40.97
51,0.00,5.57,0.00,0.00,12.65,42.00
53,0.00,5.57,0.00,0.00,14.65,35.87
55,0.00,5.57,0.00,0.00,16.65,36.35
57,0.00,5.57,0.00,0.25,18.65,31.45
59,1.04,5.57,0.00,2.25,20.65,25.07
61,4.57,5.57,0.00,4.25,22.65,20.27
63,4.44,5.57,0.00,6.25,24.65,13.28
65,9.53,5.57,1.55,8.25,26.65,7.92
67,10.49,5.57,3.55,10.25,28.65,3.62
69,10.49,5.47,5.55,12.25,30.65,0.83
71,15.89,0.24,7.55,14.25,32.65,12.78
73,16.91,0.00,9.55,16.25,0.00,15.62
75,16.91,0.00,11.55,18.25,0.00,15.90
77,16.91,0.00,13.55,20.25,0.00,15.35
79,16.91,0.00,15.55,22.25,0.00,15.50
81,16.91,0.00,17.55,24.25,0.00,15.87
83,16.88,0.00,19.55,26.25,0.00,25.93
85,7.22,0.00,21.55,0.00,0.00,27.93
87,0.00,2.27,17.64,0.00,0.93,31.50
89,0.00,4.59,0.00,0.00,2.93,30.90
