time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.39
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.44
33,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.17,0.40,40.89
35,0.00,2.68,1.34,2.68,0.00,0.00,2.40,0.80,1.03,2.40,43.19
37,0.00,5.54,2.77,5.54,0.00,0.00,4.40,1.47,1.89,4.40,47.22
39,0.00,5.51,2.76,5.51,0.00,0.00,6.40,2.13,2.74,6.40,44.88
41,0.00,5.51,2.76,5.51,0.00,0.00,8.40,2.80,3.60,8.40,37.74
43,0.00,5.51,2.76,5.51,0.00,0.00,10.40,3.47,4.46,10.40,30.04
45,0.00,9.14,4.57,9.14,1.93,0.00,12.40,4.78,6.14,12.40,20.13
47,1.53,11.66,6.59,11.66,3.93,0.00,14.40,6.11,7.85,14.40,10.77
49,1.18,11.64,6.41,11.64,5.93,0.00,16.40,7.44,9.57,16.40,3.91
51,5.28,11.64,8.46,11.64,7.93,0.00,18.40,8.78,11.28,18.40,0.43
53,17.85,11.64,14.74,17.85,9.93,0.00,20.40,10.11,13.00,20.40,7.35
55,18.25,11.64,14.95,18.25,11.93,0.00,22.40,11.44,14.71,22.40,14.70
57,18.23,8.99,13.61,18.23,6.85,0.00,24.40,10.42,13.39,24.40,28.37
59,6.99,0.00,3.50,6.99,8.85,0.00,16.39,8.41,10.81,16.39,44.52
61,0.00,0.00,0.00,0.00,9.46,0.00,0.00,3.15,4.05,9.46,56.23
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.98
67,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.10,0.22,43.77
69,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,38.05
71,0.00,4.67,2.34,4.67,0.00,0.00,4.22,1.41,1.81,4.22,27.69
