time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase
1,0.00,0.00,0.00,0.00,44.34,0.00,1
3,0.00,0.00,0.00,0.00,54.49,0.00,1
5,0.00,0.00,0.00,0.00,62.83,0.00,1
7,0.00,0.00,0.00,0.00,60.21,0.00,1
9,0.00,0.00,0.00,0.00,59.97,0.00,1
11,0.00,0.00,0.00,0.00,56.66,0.00,1
13,0.00,0.00,0.00,0.00,54.03,0.00,1
15,0.00,0.00,0.00,0.03,52.52,0.00,1
17,0.33,1.33,0.22,2.03,48.89,1.00,1
19,1.44,4.77,0.39,4.03,43.94,1.00,1
21,2.28,4.67,0.79,6.03,41.86,0.00,3
23,3.24,4.67,1.44,8.03,37.01,0.00,3
25,3.63,5.32,2.29,10.03,41.08,2.00,3
27,2.91,5.31,2.72,12.03,40.20,2.00,3
29,5.28,10.81,1.64,8.79,36.31,0.00,3
31,6.99,12.01,2.41,10.79,31.57,0.00,3
33,9.03,13.89,3.41,12.79,29.19,0.00,3
35,12.09,20.42,4.58,14.79,29.34,1.00,3
37,12.90,23.73,5.70,16.79,26.06,0.00,3
39,14.71,23.71,7.20,18.79,24.95,0.00,3
41,19.09,27.70,8.70,20.79,24.85,0.00,2
43,22.35,34.42,10.33,22.79,22.73,1.00,2
45,22.84,36.41,11.70,24.79,20.62,0.00,2
47,24.77,42.16,13.20,26.79,18.85,2.00,2
49,25.03,51.01,11.93,23.15,18.74,2.00,2
51,26.29,56.06,10.80,25.15,16.10,2.00,4
53,28.35,61.28,11.54,27.15,13.11,2.00,4
55,28.70,61.15,11.91,29.15,11.88,0.00,4
57,29.83,67.81,13.90,31.15,11.51,2.00,4
59,31.81,72.84,15.18,31.73,14.98,3.00,4
61,36.16,79.21,15.76,30.87,15.22,2.00,1
63,39.13,79.95,16.50,32.87,15.20,1.00,1
65,40.31,84.29,16.53,34.87,17.62,0.00,1
67,40.93,86.78,18.49,36.87,19.71,2.00,1
69,42.53,89.59,19.07,32.03,20.10,2.00,1
71,41.13,92.62,17.46,32.07,21.48,2.00,1
73,43.59,92.56,18.47,28.08,22.13,2.00,1
75,30.70,53.31,17.56,25.44,20.38,1.00,1
77,21.72,58.66,18.90,27.44,20.86,2.00,1
