time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.72,1
5,0.00,0.00,0.00,0.00,52.65,1
7,0.00,0.00,0.00,0.00,62.47,1
9,0.00,0.00,0.00,0.00,53.43,1
11,0.00,0.00,0.00,0.00,51.59,3
13,0.00,0.00,0.00,0.00,40.50,3
15,0.00,0.00,0.08,1.01,24.00,3
17,0.59,2.37,0.34,3.01,24.93,3
19,2.36,9.46,0.67,5.01,23.29,3
21,2.33,9.32,1.11,7.01,26.88,2
23,2.33,9.32,1.34,9.01,33.60,2
25,2.33,9.32,1.67,11.01,35.79,2
27,2.33,9.32,2.00,13.01,36.57,2
29,2.33,9.32,2.34,15.01,37.77,2
31,3.83,15.32,2.75,17.01,34.92,4
33,4.12,16.47,3.00,19.01,34.09,4
35,4.52,16.47,3.48,21.01,36.17,4
37,7.30,22.59,2.67,21.02,33.07,4
39,8.42,20.95,3.18,23.02,27.41,1
41,7.78,18.54,3.67,25.02,22.97,1
43,8.23,17.14,4.44,27.02,23.58,1
45,11.14,18.05,5.42,29.02,21.93,1
47,6.55,11.46,3.87,17.30,24.20,1
49,4.12,11.08,3.06,12.79,23.08,1
51,5.26,15.67,2.50,9.71,22.30,1
53,5.97,15.56,2.67,11.71,19.45,1
55,7.44,18.35,3.02,13.71,15.85,3
57,8.36,22.05,3.52,15.71,15.10,3
59,9.18,25.35,4.02,17.71,17.35,3
61,9.59,29.59,4.53,19.71,22.44,3
63,9.03,33.64,4.36,20.79,27.03,2
65,8.33,33.31,3.49,19.69,29.65,2
67,2.88,11.51,3.30,21.69,27.24,2
69,3.30,11.51,3.53,23.69,23.25,2
71,5.51,11.51,4.13,25.69,19.06,2
73,5.97,11.51,4.35,27.69,17.28,2
75,6.74,11.51,5.06,29.69,20.00,2
77,8.11,11.51,5.84,31.69,21.33,4
79,8.28,11.51,6.06,33.69,18.70,4
81,8.28,11.51,6.87,35.69,26.42,4
83,7.30,10.97,7.39,37.69,25.84,4
85,2.92,6.04,6.31,39.07,20.14,1
87,2.90,4.93,2.75,19.04,13.45,1
89,3.54,5.71,3.18,21.04,27.11,1
91,1.70,4.93,3.84,23.04,31.20,1
93,1.23,4.93,1.73,13.72,36.86,1
95,2.30,4.93,2.23,15.72,38.28,3
97,2.59,5.42,2.73,17.72,38.92,3
99,2.22,5.42,3.31,19.72,40.21,3
101,1.35,5.42,1.04,9.51,31.57,3
103,2.34,5.42,1.50,11.51,27.02,2
105,3.66,5.42,2.16,13.51,24.25,2
107,6.09,15.08,2.88,15.51,24.36,2
109,7.13,19.26,3.71,17.51,26.12,2
111,9.67,29.40,4.16,19.51,28.20,2
113,9.85,30.11,4.83,21.51,26.85,2
115,9.85,30.11,5.60,23.51,23.47,4
117,10.69,30.11,6.34,25.51,19.10,4
119,11.40,30.11,7.39,27.51,20.33,4
121,11.61,30.84,6.40,29.51,17.91,4
