time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,45.25,3
27,0.00,0.00,0.00,0.00,52.95,3
29,0.00,0.00,0.00,0.00,57.35,3
31,0.00,0.00,0.00,0.00,54.60,3
33,0.00,0.00,0.00,0.00,39.75,3
35,0.00,0.00,0.04,0.46,33.23,3
37,0.19,0.77,0.22,2.46,30.80,3
39,1.12,4.49,0.56,4.46,30.50,2
41,1.09,4.35,0.54,6.46,37.70,2
43,1.09,4.35,0.70,8.46,34.83,2
45,1.09,4.35,0.87,10.46,27.43,2
47,1.09,4.35,1.05,12.46,28.78,2
49,1.91,4.35,1.39,14.46,31.47,2
51,2.48,5.58,1.72,16.46,35.45,2
53,2.48,5.56,2.05,18.46,38.57,2
55,3.72,10.54,2.39,20.46,41.95,2
57,4.06,11.87,2.72,22.46,39.30,2
59,4.05,11.87,3.21,24.46,41.23,2
61,4.05,11.87,3.51,26.46,36.99,2
63,4.33,11.87,4.14,28.46,33.31,4
65,5.29,11.87,4.66,30.46,26.81,4
67,5.24,11.87,5.21,32.46,25.06,4
69,3.45,11.87,6.13,34.46,18.64,4
71,4.32,11.87,3.51,24.17,13.39,4
73,8.39,11.87,4.51,26.17,9.56,4
75,9.02,12.93,5.51,28.17,12.97,4
77,9.74,15.96,6.66,30.17,15.40,4
79,11.43,18.68,7.83,32.17,14.81,1
81,11.45,18.75,8.99,34.17,13.29,1
83,12.97,24.84,10.16,36.17,11.15,1
85,12.92,24.61,11.33,38.17,9.58,1
87,12.16,21.60,12.07,34.91,14.58,1
89,8.18,15.92,10.86,26.74,18.63,1
91,8.18,15.92,10.71,28.74,21.93,1
93,8.18,15.92,11.25,30.74,23.86,1
95,8.18,15.92,12.21,32.74,21.43,1
97,8.28,15.92,12.33,34.74,19.61,1
99,9.89,15.92,13.21,36.74,21.35,1
101,9.84,15.92,14.15,38.74,23.98,3
103,9.84,15.92,14.83,40.74,22.45,3
105,11.37,18.43,15.70,42.74,25.89,3
107,11.18,18.38,9.90,44.74,22.87,3
109,9.14,15.51,7.52,39.22,14.68,3
111,4.87,13.84,8.20,41.22,14.60,3
113,6.08,11.59,8.44,43.22,21.15,2
115,7.63,11.44,8.37,45.22,25.61,2
117,8.68,12.20,9.03,47.22,34.86,2
119,7.31,12.12,9.70,49.22,36.59,2
121,4.37,12.12,6.88,48.52,37.50,2
123,4.37,12.12,2.25,14.34,36.41,2
125,5.54,16.78,2.72,16.34,34.36,2
127,6.77,18.45,3.37,18.34,32.46,2
129,8.17,18.45,3.82,20.34,31.38,2
131,11.71,18.61,4.49,22.34,28.08,2
133,12.22,18.66,5.23,24.34,24.24,2
135,14.29,24.67,6.13,26.34,19.65,2
137,18.49,32.83,6.90,28.34,14.22,2
139,18.51,32.65,7.78,30.34,12.29,4
141,22.75,49.58,8.57,32.34,8.72,4
143,24.86,58.13,9.34,34.34,12.81,4
145,23.64,58.05,10.18,36.34,12.04,4
147,20.36,58.05,8.39,35.98,12.34,4
149,20.21,59.07,8.57,37.98,13.59,1
151,21.95,64.20,8.04,39.98,15.84,1
153,21.92,64.09,8.88,41.98,17.89,1
155,23.62,64.09,9.74,43.98,19.57,1
157,21.59,64.09,10.35,43.54,18.03,1
159,20.24,64.09,7.85,36.62,14.99,1
161,23.28,64.09,4.87,27.08,14.99,1
163,26.12,70.22,5.78,29.08,17.79,1
