time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,1
13,0.00,0.00,0.00,0.00,59.91,1
15,0.00,0.00,0.04,0.45,54.18,1
17,0.00,0.00,0.01,0.06,49.54,3
19,0.00,0.00,0.04,0.50,41.88,3
21,0.91,3.10,0.31,2.50,37.99,3
23,2.42,4.94,0.77,4.50,36.60,3
25,3.36,4.80,1.41,6.50,36.12,3
27,4.34,7.43,1.95,8.50,29.74,3
29,6.80,17.25,2.97,10.50,25.06,3
31,7.86,17.09,4.22,12.50,21.79,3
33,10.11,17.09,5.05,14.50,19.86,2
35,10.76,17.09,6.38,16.50,22.00,2
37,11.32,19.34,7.71,18.50,21.56,2
39,12.67,25.38,9.05,20.50,21.06,2
41,15.75,29.97,7.57,21.19,20.08,2
43,15.64,29.86,7.38,23.19,23.98,2
45,15.64,29.86,8.09,25.19,23.92,2
47,15.64,29.86,9.03,27.19,24.15,2
49,16.22,29.86,9.91,29.19,23.23,2
51,17.45,30.02,10.63,31.19,21.75,2
53,17.43,29.95,11.42,33.19,20.95,2
55,17.43,29.95,12.37,35.19,16.68,2
57,19.30,36.04,13.42,37.19,16.09,2
59,20.48,36.23,14.37,39.19,15.56,2
61,23.07,42.11,15.37,41.19,13.68,4
63,23.88,43.30,16.37,43.19,14.00,4
65,23.86,43.30,17.53,45.19,19.26,4
67,23.53,49.13,16.97,44.27,22.69,4
69,22.86,55.70,12.08,44.74,22.64,4
71,23.23,57.56,12.08,46.74,22.77,4
73,23.80,61.79,12.89,48.74,18.49,4
75,23.82,64.16,13.73,50.74,15.04,4
77,25.42,71.15,14.62,52.74,10.39,1
79,29.09,84.49,15.73,54.74,12.85,1
81,31.96,86.89,16.69,56.74,16.05,1
83,32.76,86.70,17.86,58.74,20.70,1
85,33.29,85.83,17.62,51.00,21.44,1
87,34.88,92.30,17.72,50.78,23.32,1
89,26.13,91.56,16.29,48.41,23.18,1
91,24.00,91.34,10.62,32.80,24.11,1
93,26.39,96.83,11.16,31.17,25.08,1
95,30.72,101.59,11.02,31.93,27.70,1
97,32.42,101.49,11.03,33.93,27.92,1
99,28.79,80.65,11.31,35.93,28.16,3
101,9.09,19.13,10.34,37.93,22.69,3
103,11.50,24.57,11.34,39.93,20.56,3
105,10.63,25.09,10.07,28.76,15.36,3
107,14.02,32.92,11.30,30.76,12.86,3
109,19.83,36.93,11.16,32.76,14.33,3
111,21.16,36.85,11.14,34.76,11.66,2
113,21.24,36.85,11.15,36.76,15.76,2
115,22.75,36.85,12.32,38.76,15.77,2
117,24.23,36.85,13.49,40.76,14.70,2
119,24.26,36.85,13.30,37.67,12.56,2
121,24.76,37.81,13.71,39.67,18.06,2
123,20.15,43.58,14.74,41.67,18.78,2
125,19.62,49.61,14.10,43.67,18.88,2
127,21.52,53.64,15.12,45.67,17.52,2
129,22.13,53.55,14.44,47.67,14.91,2
131,22.12,53.55,15.37,49.67,13.73,2
133,23.23,57.99,16.37,51.67,13.41,2
135,26.84,66.93,17.38,53.67,13.54,2
137,27.04,66.67,18.41,55.67,17.47,2
139,27.04,66.67,19.46,57.67,18.36,2
141,28.74,66.67,20.37,59.67,18.92,4
143,28.76,66.67,21.37,61.67,16.54,4
145,30.46,73.76,22.37,63.67,15.94,4
147,34.45,87.31,23.12,65.67,15.59,4
149,38.20,99.37,18.75,67.67,13.18,4
151,41.97,110.11,17.28,69.67,11.72,4
153,45.01,113.75,18.44,71.67,10.45,1
155,48.69,124.12,19.61,73.67,10.12,1
157,51.35,129.52,20.81,75.67,8.58,1
159,56.89,141.94,22.14,77.67,7.77,1
161,59.49,148.00,22.80,72.76,8.70,1
163,63.66,147.94,23.00,69.04,12.41,1
165,66.47,147.94,21.30,55.19,15.42,1
167,67.48,150.87,20.33,48.64,17.75,1
169,70.28,162.08,19.48,50.64,20.24,1
171,73.41,167.08,18.46,52.64,22.23,1
173,76.16,171.90,18.32,54.64,21.62,1
175,78.69,172.88,18.83,56.64,21.04,1
177,80.17,172.88,19.53,58.64,17.71,1
179,85.50,172.88,20.46,60.64,15.69,1
181,89.90,172.83,20.27,62.64,15.19,1
183,71.70,150.21,21.42,64.64,16.78,1
185,58.94,151.06,21.60,66.64,19.63,1
187,53.13,128.04,23.16,68.64,20.98,3
189,21.12,43.44,23.55,70.64,21.90,3
191,21.34,43.44,24.71,72.64,20.90,3
193,23.70,43.44,24.87,74.64,19.86,3
195,28.96,43.44,25.54,62.63,19.66,3
197,33.69,43.44,23.22,46.54,17.32,2
199,36.93,44.51,21.62,48.54,14.51,2
201,39.06,56.04,23.29,50.54,11.39,2
203,43.75,65.55,24.95,52.54,9.38,2
205,49.76,75.43,25.37,48.36,9.11,2
207,49.74,75.49,23.07,47.30,8.44,2
209,44.73,75.49,22.95,46.12,8.77,2
211,39.98,79.74,23.93,48.12,11.20,2
213,40.15,80.38,24.89,50.12,13.05,2
215,42.98,80.38,23.39,52.12,13.02,2
217,42.85,80.38,21.91,54.12,12.08,2
219,42.85,80.38,22.72,56.12,9.35,4
221,43.68,80.38,24.04,58.12,5.84,4
223,48.18,86.05,25.38,60.12,4.46,4
225,48.25,98.42,26.74,62.12,4.82,4
227,49.82,107.17,22.93,64.12,4.68,1
229,50.12,108.30,23.41,66.12,5.86,1
231,52.68,108.30,24.57,68.12,8.07,1
233,52.90,108.30,25.74,70.12,11.35,1
235,52.90,108.30,25.98,69.89,13.81,1
237,53.47,108.30,26.93,71.89,15.69,1
239,55.30,108.30,25.04,62.73,15.97,1
241,57.73,108.30,26.19,64.73,14.85,1
243,59.22,114.19,26.59,65.67,12.65,1
245,63.54,121.56,27.26,64.38,12.38,1
247,66.87,125.69,26.25,58.77,14.40,1
249,70.26,127.18,26.34,60.77,15.46,1
251,50.53,127.17,27.76,62.77,17.41,1
253,50.32,127.17,27.74,64.77,18.58,1
255,40.65,88.53,27.08,66.77,19.41,1
257,18.52,43.29,25.12,68.77,19.89,1
259,19.40,43.29,25.64,70.77,21.03,1
261,20.03,43.29,21.64,72.77,21.81,3
263,20.02,43.29,22.46,74.77,23.23,3
265,20.29,44.37,22.21,76.77,25.07,3
267,21.36,49.90,22.98,78.77,29.49,3
269,21.41,49.76,18.48,44.33,28.58,3
271,23.68,49.76,13.89,46.33,24.39,3
273,23.94,49.34,15.18,48.33,19.76,2
275,26.12,47.56,16.36,50.33,16.62,2
277,29.39,44.41,17.86,52.33,15.49,2
279,30.11,41.13,19.52,54.33,14.76,2
281,32.87,45.95,19.99,43.39,15.31,2
283,35.46,45.86,20.84,44.97,17.95,2
285,29.50,50.52,19.05,41.37,19.11,2
287,23.41,30.59,18.36,43.37,18.43,2
289,17.68,37.08,17.51,45.37,21.58,2
291,19.52,44.46,15.76,47.37,21.32,2
293,21.53,52.48,14.97,49.37,21.27,4
295,22.40,55.97,16.28,51.37,19.11,4
297,24.85,65.78,16.97,53.37,18.61,4
299,25.84,66.04,17.57,48.87,18.99,4
301,25.70,66.39,16.58,48.66,18.70,1
303,30.83,76.24,13.47,38.01,16.82,1
305,34.33,78.84,15.04,40.01,15.12,1
307,38.54,90.11,16.71,42.01,13.01,1
309,44.68,103.84,17.78,40.58,16.16,1
311,46.58,104.15,18.47,37.60,16.82,1
313,47.76,109.28,16.98,39.39,18.34,1
315,43.70,109.59,15.27,38.81,17.69,1
317,47.97,109.59,16.27,40.81,16.69,1
319,51.35,115.61,16.70,42.81,16.39,1
321,45.69,92.11,17.47,44.81,15.19,1
323,24.40,49.85,16.77,46.81,15.49,1
325,25.71,49.72,17.92,48.81,15.77,1
327,28.31,49.72,18.22,50.81,15.71,1
329,28.68,49.72,19.34,52.81,15.61,1
331,28.68,49.72,19.92,54.81,14.50,1
333,28.68,49.72,21.12,56.81,13.82,1
335,28.76,50.04,21.45,58.81,16.23,1
337,31.55,55.53,21.84,60.81,17.61,1
339,31.50,55.32,22.10,62.81,16.63,1
341,31.82,56.58,23.08,64.81,16.41,3
343,32.93,61.03,23.82,66.81,12.55,3
345,32.90,60.92,25.06,68.81,11.62,3
347,34.33,62.41,24.43,70.81,13.41,3
349,39.29,69.75,25.47,69.26,15.85,3
351,40.23,73.75,26.49,67.57,17.06,2
353,39.78,73.68,25.39,59.03,16.37,2
355,38.62,73.68,26.72,61.03,15.29,2
357,33.57,73.68,28.39,63.03,16.70,2
359,33.99,73.68,24.73,55.57,15.31,2
361,31.82,73.68,25.70,57.31,15.04,2
363,33.57,73.68,24.03,59.31,15.87,2
365,35.41,73.68,23.54,61.31,17.38,4
367,36.88,73.68,24.67,63.31,16.31,4
369,39.18,72.62,25.60,65.31,17.10,4
371,36.43,52.27,26.62,67.31,15.23,4
373,28.57,54.52,22.52,57.73,13.51,1
375,32.59,54.51,22.54,59.73,12.23,1
377,36.30,59.45,24.04,61.73,9.39,1
379,41.64,62.71,25.54,63.73,9.39,1
381,48.72,77.53,26.41,65.73,10.94,1
383,50.95,76.59,26.88,67.73,13.54,1
385,52.78,82.73,27.40,69.73,17.14,1
387,53.56,85.86,28.82,71.73,20.31,1
389,33.71,76.57,27.42,73.73,21.54,1
391,26.27,41.77,28.31,75.73,22.51,1
393,21.98,34.38,27.59,77.73,19.79,1
395,24.00,34.38,28.43,79.73,17.50,1
397,28.75,41.33,29.84,81.73,17.12,1
399,31.73,43.32,31.05,83.73,17.78,1
401,32.75,47.01,30.93,85.73,16.69,1
403,33.94,46.96,30.53,87.73,16.39,1
405,37.73,53.31,31.57,89.73,15.67,1
407,37.79,53.72,32.43,91.73,14.67,1
409,38.94,58.33,32.89,93.73,14.41,1
411,40.16,63.22,33.44,95.73,14.16,1
413,42.81,71.11,34.77,97.73,13.09,1
415,44.08,71.67,35.67,99.73,11.23,3
417,44.06,71.67,36.52,101.73,7.94,3
419,44.06,71.67,37.24,103.73,8.38,3
421,46.73,71.67,35.23,105.73,9.82,3
423,49.15,71.67,34.00,100.82,14.21,3
425,46.52,71.67,34.96,102.82,17.20,2
427,39.51,71.67,33.48,104.82,18.40,2
429,29.18,71.67,27.49,106.82,19.22,2
431,24.95,71.67,28.97,108.82,19.08,2
433,24.98,71.56,26.97,97.49,20.10,2
435,24.84,70.98,26.85,92.28,20.72,2
437,28.03,75.02,28.15,88.15,20.20,2
439,29.46,75.18,25.12,86.69,18.42,2
441,31.17,74.13,,,15.17,4
443,21.15,29.66,,,14.31,4
445,16.86,32.69,,,15.61,4
447,21.27,42.20,,,12.82,4
449,25.84,48.77,,,14.11,1
451,27.91,49.49,,,12.56,1
453,29.89,49.44,,,12.18,1
455,30.45,53.48,,,12.85,1
457,31.42,58.91,,,11.71,1
459,34.38,69.04,,,14.70,1
461,36.20,74.96,,,15.14,1
463,38.31,74.51,,,15.54,1
465,38.56,73.43,,,15.03,1
467,21.41,48.54,,,13.49,1
469,21.77,48.54,,,13.43,1
471,23.05,48.54,,,11.90,1
473,24.03,48.54,,,13.42,1
475,24.61,48.54,,,14.08,1
477,24.61,48.54,,,15.99,1
479,24.61,48.54,,,19.23,1
481,24.61,48.54,,,19.41,1
483,24.61,48.54,,,20.13,1
485,24.61,48.54,,,18.35,1
487,24.61,48.54,,,16.39,3
489,24.61,48.54,,,13.89,3
491,24.87,48.54,,,11.69,3
493,27.39,48.54,,,10.59,3
495,31.66,52.28,,,13.37,3
497,28.36,54.93,,,15.11,2
499,30.17,58.45,,,15.09,2
501,30.98,61.51,,,17.83,2
