time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15
29,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.35,0.59,60.30
31,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.86,1.55,2.59,49.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70
37,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.33,0.20,0.98,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.80
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40
57,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.66,0.40,1.98,31.62
59,0.00,3.96,1.98,3.96,0.00,1.41,3.98,1.80,1.64,3.98,23.40
61,1.79,5.71,3.75,5.71,0.00,3.41,5.98,3.13,3.24,5.98,19.74
63,5.93,5.70,5.81,5.93,0.00,5.41,7.98,4.46,4.84,7.98,19.85
65,10.63,5.70,8.17,10.63,0.00,7.41,9.98,5.80,6.44,9.98,25.92
67,7.52,5.70,6.61,7.52,0.00,9.41,11.98,7.13,8.04,11.98,32.97
69,0.00,5.70,2.85,5.70,0.00,10.14,13.98,8.04,8.88,13.98,26.52
71,3.60,5.70,4.65,5.70,0.00,5.55,15.98,7.17,6.52,15.98,16.65
