time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,4
5,0.00,0.00,0.00,0.00,0.00,61.07,4
7,0.00,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,0.00,60.28,4
11,0.00,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,0.00,53.60,3
15,0.00,0.00,0.00,0.00,0.00,47.45,3
17,0.00,0.00,0.29,0.29,1.98,46.83,3
19,0.93,3.73,0.78,0.78,3.98,42.44,1
21,2.55,5.59,0.85,0.85,5.50,38.24,1
23,4.46,5.31,1.63,1.63,7.50,36.56,1
25,5.32,8.07,2.47,2.47,9.50,36.55,1
27,5.90,12.14,2.63,2.63,8.91,35.87,2
29,5.51,17.03,3.20,3.20,10.91,33.50,2
31,6.84,17.92,3.87,3.87,12.91,32.70,2
33,9.56,24.69,4.96,4.96,14.91,31.87,2
35,9.85,24.76,6.13,6.13,16.91,30.40,2
37,10.00,24.76,5.55,5.55,15.43,30.02,2
39,11.42,24.76,5.27,5.27,17.43,28.30,2
41,14.37,24.76,6.57,6.57,19.43,26.92,2
43,15.48,24.76,7.52,7.52,21.43,24.29,2
45,19.23,24.76,8.14,8.14,23.43,24.09,4
47,21.33,29.81,8.86,8.86,25.43,20.03,4
49,23.58,29.62,10.24,10.24,27.43,18.22,4
51,27.12,36.19,11.17,11.17,29.43,16.32,4
53,26.58,40.56,12.37,12.37,29.58,17.74,4
55,27.71,49.11,12.44,12.44,26.90,19.74,4
57,23.51,48.88,13.48,13.48,27.01,21.07,1
59,23.57,48.13,13.54,13.54,27.11,17.63,1
61,22.85,45.24,14.75,14.75,29.11,16.88,1
63,23.17,41.56,16.58,16.58,31.11,16.27,1
65,23.71,43.62,16.84,16.84,28.64,16.89,1
67,27.60,52.90,15.74,15.74,30.64,16.09,1
69,28.59,56.09,16.48,16.48,32.64,15.93,1
71,27.82,44.43,15.99,15.99,34.64,18.20,1
73,20.30,35.81,16.68,16.68,36.64,18.74,1
75,20.45,35.81,17.00,17.00,38.64,21.59,1
77,21.49,39.97,18.28,18.28,40.64,23.59,1
79,22.08,42.33,18.81,18.81,42.64,25.22,1
81,22.08,42.31,19.16,19.16,44.64,24.04,1
83,22.64,42.31,20.64,20.64,46.64,23.36,1
85,23.55,42.31,21.32,21.32,48.64,21.62,1
87,23.54,42.31,22.78,22.78,50.64,20.95,1
89,25.05,47.49,24.36,24.36,52.64,20.36,3
91,27.98,59.22,25.39,25.39,54.64,18.54,3
93,32.70,71.55,26.76,26.76,56.64,18.03,3
95,36.46,76.89,23.43,23.43,58.64,18.37,3
97,39.15,79.78,22.31,22.31,52.73,18.44,3
99,36.92,88.47,20.12,20.12,50.32,19.19,3
101,37.43,93.87,21.31,21.31,52.32,18.78,2
103,33.52,96.07,19.16,19.16,54.32,14.57,2
105,36.00,96.05,20.43,20.43,56.32,11.81,2
107,40.77,102.21,22.27,22.27,58.32,9.69,2
109,46.36,112.40,23.38,23.38,57.87,10.77,2
111,46.96,116.11,23.21,23.21,59.87,13.47,2
113,47.87,116.05,22.89,22.89,61.87,15.19,2
115,49.79,115.30,23.23,23.23,63.87,13.74,2
117,49.49,114.21,23.47,23.47,65.87,12.14,2
119,49.59,114.63,25.07,25.07,67.87,10.91,2
121,51.43,122.01,26.27,26.27,69.87,12.45,2
123,55.96,129.68,27.66,27.66,71.87,11.75,2
125,59.88,141.17,27.72,27.72,73.87,10.21,2
127,62.51,146.94,29.11,29.11,75.87,9.38,2
129,62.72,147.88,29.78,29.78,77.87,11.53,4
131,64.75,156.03,31.44,31.44,79.87,12.16,4
133,65.73,156.38,33.11,33.11,81.87,12.60,4
135,65.64,154.04,34.78,34.78,83.87,11.02,4
137,51.54,87.62,34.93,34.93,79.27,10.22,4
139,47.44,59.42,36.13,36.13,76.69,9.95,4
141,51.87,66.84,34.24,34.24,73.61,9.99,4
143,56.76,73.90,33.96,33.96,65.36,10.21,4
145,46.34,79.90,33.67,33.67,57.71,11.13,1
147,49.08,90.04,33.91,33.91,50.55,13.39,1
149,51.59,94.91,35.34,35.34,52.55,14.00,1
151,54.57,100.74,36.70,36.70,54.55,16.07,1
153,59.12,108.62,37.61,37.61,55.62,15.23,1
155,59.65,109.42,37.02,37.02,57.62,13.54,1
157,64.40,119.98,35.60,35.60,57.48,13.41,1
159,50.66,78.55,33.90,33.90,59.48,13.98,1
161,54.35,85.91,33.80,33.80,61.48,15.82,1
163,58.09,89.42,34.85,34.85,63.48,15.34,1
165,51.72,80.12,34.46,34.46,65.48,15.44,4
167,31.11,50.13,31.97,31.97,67.48,14.28,4
169,36.38,60.57,32.40,32.40,69.48,13.39,4
171,40.18,68.25,32.37,32.37,71.48,12.30,4
173,43.48,75.89,30.84,30.84,73.48,11.62,2
175,47.69,81.35,31.84,31.84,75.48,8.94,2
177,51.57,93.62,33.27,33.27,77.48,5.83,2
179,52.03,103.89,34.67,34.67,79.48,4.35,2
181,53.28,106.02,34.50,34.50,81.48,4.32,2
183,57.40,111.83,35.34,35.34,83.48,5.30,2
185,58.83,112.54,35.64,35.64,85.48,7.99,2
187,58.99,112.54,36.60,36.60,87.48,9.85,2
189,58.99,112.54,36.86,36.86,89.48,10.75,2
191,59.30,113.78,38.31,38.31,91.48,11.92,2
193,60.40,118.18,38.96,38.96,93.48,12.38,2
195,62.79,118.08,37.02,37.02,95.48,13.85,2
197,65.40,121.45,38.03,38.03,97.48,13.42,2
199,67.86,123.76,38.93,38.93,99.48,13.32,2
201,57.78,81.98,40.11,40.11,101.48,12.68,3
203,47.04,88.66,40.65,40.65,103.48,11.98,3
205,47.94,92.30,40.64,40.64,105.48,10.52,3
207,49.85,94.49,42.14,42.14,107.48,10.96,3
