time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.74
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.84
23,5.32,0.55,2.94,5.32,0.00,4.88,0.43,1.77,1.77,4.88,34.43
25,5.23,4.84,5.04,5.23,0.00,6.88,2.43,3.10,3.10,6.88,37.59
27,0.00,8.38,4.19,8.38,0.73,8.88,4.43,4.68,4.68,8.88,40.13
29,0.00,1.83,0.91,1.83,2.73,2.84,5.89,3.82,3.82,5.89,44.92
31,0.00,0.00,0.00,0.00,0.00,4.84,2.76,2.53,2.53,4.84,51.16
33,0.00,0.00,0.00,0.00,0.00,3.05,1.73,1.59,1.59,3.05,50.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.42
37,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.09,0.28,38.46
39,0.00,0.00,0.00,0.00,0.83,2.28,0.00,1.04,1.04,2.28,26.72
41,5.45,0.00,2.72,5.45,2.83,4.28,0.00,2.37,2.37,4.28,29.45
43,20.24,0.00,10.12,20.24,4.83,6.28,0.00,3.71,3.71,6.28,25.20
45,30.47,0.00,15.23,30.47,6.83,8.28,0.52,5.21,5.21,8.28,25.71
47,35.14,0.00,17.57,35.14,8.83,10.28,2.52,7.21,7.21,10.28,25.50
49,39.32,5.53,22.43,39.32,10.83,1.85,4.52,5.73,5.73,10.83,27.55
51,29.59,5.30,17.45,29.59,10.38,3.85,6.52,6.92,6.92,10.38,30.25
53,0.00,7.74,3.87,7.74,11.24,5.85,8.52,8.54,8.54,11.24,28.55
55,3.66,11.71,7.69,11.71,13.24,7.85,10.52,10.54,10.54,13.24,25.38
57,18.41,8.46,13.43,18.41,15.24,9.85,12.52,12.54,12.54,15.24,28.98
59,21.85,0.00,10.92,21.85,17.24,11.85,7.54,12.21,12.21,17.24,28.71
61,21.81,0.00,10.90,21.81,19.24,13.85,3.04,12.04,12.04,19.24,24.53
63,21.81,0.00,10.90,21.81,21.24,15.85,1.36,12.82,12.82,21.24,23.94
65,21.81,0.00,10.90,21.81,23.24,17.85,0.00,13.70,13.70,23.24,26.73
67,28.78,0.00,14.39,28.78,1.40,19.85,0.00,7.08,7.08,19.85,23.39
69,28.66,0.00,14.33,28.66,3.40,21.85,1.03,8.76,8.76,21.85,23.33
71,4.10,5.70,4.90,5.70,5.40,18.61,3.03,9.01,9.01,18.61,24.72
