time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,3
11,0.00,0.00,0.00,0.00,58.67,3
13,0.00,0.00,0.00,0.00,53.42,3
15,0.00,0.00,0.00,0.00,53.40,3
17,0.00,0.00,0.12,0.84,51.06,3
19,0.00,0.00,0.34,1.32,48.55,1
21,1.12,4.20,0.89,3.32,48.97,1
23,1.65,4.90,1.44,5.32,49.11,1
25,1.04,4.14,1.99,7.32,43.31,1
27,0.24,0.96,0.14,1.46,39.62,1
29,0.76,3.03,0.79,3.46,38.05,3
31,3.98,7.38,1.08,4.19,35.35,3
33,6.32,10.35,2.06,6.19,36.71,3
35,6.62,9.21,3.25,8.19,37.97,3
37,5.33,11.53,2.86,7.09,37.79,3
39,5.43,11.50,2.14,8.76,32.94,4
41,5.63,11.50,2.99,10.76,29.43,4
43,7.86,11.83,3.89,12.76,22.91,4
45,11.88,17.39,5.14,14.76,28.50,4
47,11.62,17.12,4.96,14.40,28.41,4
49,4.40,9.10,4.48,15.10,26.93,3
51,4.28,11.84,2.83,8.07,24.93,3
53,7.42,17.86,2.29,10.07,26.03,3
55,6.84,18.23,2.43,12.07,31.56,3
57,3.76,6.99,3.25,14.07,36.77,3
59,2.62,5.66,2.83,16.07,42.05,1
61,2.61,5.66,2.09,18.07,45.61,1
63,2.61,5.66,2.30,20.07,43.83,1
65,2.70,5.58,2.82,22.07,50.92,1
67,0.12,0.49,1.54,24.07,46.16,1
69,0.77,2.01,0.83,7.43,44.76,1
71,2.51,5.26,1.48,9.43,40.56,1
73,3.79,9.97,2.07,11.43,37.44,4
75,4.97,10.27,2.58,13.43,32.22,4
77,9.48,17.21,3.29,15.43,30.95,4
79,10.02,17.23,4.22,17.43,29.67,4
81,10.24,22.96,3.95,19.43,26.29,4
83,10.65,26.73,4.79,21.43,23.28,4
85,11.78,29.36,5.03,23.43,20.94,3
87,12.76,34.47,5.80,25.43,17.21,3
89,15.13,36.84,6.92,27.43,22.38,3
91,16.88,40.86,6.99,22.70,25.30,3
93,14.65,43.75,7.74,21.95,26.97,3
95,14.77,43.73,6.85,18.54,27.89,3
97,13.46,32.45,7.50,18.26,28.44,3
99,10.52,17.67,8.19,20.14,27.58,3
101,12.29,17.67,8.88,22.14,24.74,1
103,12.78,19.05,9.66,24.14,27.57,1
105,16.00,23.96,9.12,26.14,28.57,1
107,17.52,30.13,10.20,28.14,29.98,1
109,18.20,34.38,10.36,27.96,28.34,1
111,13.85,34.06,10.74,29.96,26.04,1
113,9.83,11.65,8.87,31.96,23.77,4
115,11.86,18.48,8.61,33.96,24.73,4
117,15.78,22.11,9.82,35.96,27.34,4
119,18.15,24.90,8.81,37.96,28.51,4
121,15.58,24.89,8.48,39.96,27.41,4
123,13.69,24.89,7.73,41.96,25.55,3
125,13.69,24.89,8.22,43.96,23.23,3
