time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.85
21,4.77,0.00,2.39,4.77,0.00,5.06,0.00,1.69,2.17,5.06,5.70
23,0.21,0.00,0.10,0.21,0.00,7.06,0.00,2.35,3.03,7.06,19.30
25,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.89,2.43,5.68,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.05
45,3.03,0.00,1.51,3.03,0.00,3.07,0.00,1.02,1.31,3.07,29.75
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.55
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.80
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.65
53,5.09,1.21,3.15,5.09,0.00,11.07,1.25,4.11,5.28,11.07,0.35
55,5.09,5.44,5.26,5.44,0.00,13.07,3.25,5.44,6.99,13.07,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.25,6.77,8.71,15.07,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.25,8.11,10.42,17.07,14.47
61,5.09,5.33,5.21,5.33,0.00,19.07,9.25,9.44,12.14,19.07,17.73
63,5.09,5.33,5.21,5.33,0.00,21.07,11.25,10.77,13.85,21.07,20.87
65,5.09,5.33,5.21,5.33,0.00,23.07,13.25,12.11,15.56,23.07,21.27
67,5.09,5.33,5.21,5.33,0.00,25.07,15.25,13.44,17.28,25.07,21.20
69,5.09,5.33,5.21,5.33,0.00,27.07,17.25,14.77,18.99,27.07,15.60
71,5.09,5.33,5.21,5.33,0.00,29.07,19.25,16.11,20.71,29.07,17.20
73,5.09,5.33,5.21,5.33,0.00,31.07,21.25,17.44,22.42,31.07,22.66
75,5.09,7.06,6.07,7.06,0.00,33.07,23.25,18.77,24.14,33.07,28.35
77,5.09,11.71,8.40,11.71,0.00,35.07,25.25,20.11,25.85,35.07,28.13
79,5.09,11.62,8.35,11.62,0.00,37.07,27.25,21.44,27.56,37.07,28.13
81,5.09,11.62,8.35,11.62,0.00,39.07,29.25,22.77,29.28,39.07,26.40
83,5.09,11.62,8.35,11.62,0.00,41.07,31.25,24.11,30.99,41.07,26.06
85,5.09,11.62,8.35,11.62,0.00,43.07,33.25,25.44,32.71,43.07,27.54
87,5.09,7.86,6.48,7.86,0.00,45.07,35.25,26.77,34.42,45.07,23.72
89,7.43,0.00,3.71,7.43,0.00,47.07,15.34,20.80,26.75,47.07,24.88
91,14.97,0.00,7.49,14.97,0.00,49.07,4.57,17.88,22.99,49.07,25.22
93,19.15,0.00,9.58,19.15,0.00,51.07,0.00,17.02,21.89,51.07,30.78
95,19.07,0.00,9.54,19.07,0.00,53.07,0.00,17.69,22.74,53.07,30.88
97,7.34,0.00,3.67,7.34,0.00,11.56,0.00,3.85,4.95,11.56,30.90
99,0.00,0.00,0.00,0.00,0.00,10.86,1.99,4.28,5.51,10.86,27.27
101,0.00,2.97,1.49,2.97,0.00,3.19,3.99,2.39,3.07,3.99,16.83
103,0.00,4.96,2.48,4.96,0.00,5.19,5.99,3.72,4.79,5.99,8.67
105,5.14,4.94,5.04,5.14,0.00,7.19,7.99,5.06,6.50,7.99,5.03
107,5.44,4.94,5.19,5.44,0.00,9.19,9.99,6.39,8.22,9.99,12.72
109,8.78,4.94,6.86,8.78,0.00,11.19,11.99,7.72,9.93,11.99,22.18
111,18.02,4.94,11.48,18.02,0.00,13.19,13.99,9.06,11.65,13.99,22.84
113,17.80,4.94,11.37,17.80,0.00,15.19,15.99,10.39,13.36,15.99,23.08
115,17.80,4.94,11.37,17.80,0.00,17.19,17.99,11.72,15.07,17.99,22.60
117,17.80,4.94,11.37,17.80,0.00,19.19,19.99,13.06,16.79,19.99,18.24
119,17.80,4.94,11.37,17.80,0.00,21.19,21.99,14.39,18.50,21.99,11.82
121,17.80,4.94,11.37,17.80,0.00,23.19,23.99,15.72,20.22,23.99,5.00
123,23.01,4.94,13.98,23.01,0.04,25.19,25.99,17.07,21.94,25.99,1.18
125,24.01,7.64,15.82,24.01,2.04,27.19,27.99,19.07,23.94,27.99,0.70
127,24.01,9.62,16.81,24.01,4.04,29.19,29.99,21.07,25.94,29.99,4.55
129,24.01,0.00,12.01,24.01,6.04,31.19,8.08,15.10,17.69,31.19,0.00
131,24.01,0.00,12.01,24.01,8.04,33.19,0.00,13.74,15.37,33.19,0.00
133,24.01,0.00,12.01,24.01,10.04,35.19,0.00,15.07,16.51,35.19,13.40
135,24.01,0.00,12.01,24.01,12.04,37.19,0.00,16.41,17.66,37.19,15.57
137,24.01,0.00,12.01,24.01,14.04,39.19,0.00,17.74,18.80,39.19,15.38
139,24.01,0.00,12.01,24.01,16.04,41.19,0.00,19.07,19.94,41.19,24.92
141,24.01,0.00,12.01,24.01,18.04,43.19,0.00,20.41,21.09,43.19,22.92
143,24.01,0.00,12.01,24.01,20.04,45.19,0.00,21.74,22.23,45.19,18.54
145,24.01,0.00,12.01,24.01,22.04,47.19,0.00,23.07,23.37,47.19,11.22
147,26.32,0.00,13.16,26.32,24.04,49.19,0.00,24.41,24.51,49.19,5.38
149,31.14,0.00,15.57,31.14,26.04,51.19,0.00,25.74,25.66,51.19,1.66
151,32.90,0.00,16.45,32.90,28.04,53.19,0.00,27.07,26.80,53.19,6.88
153,37.86,0.00,18.93,37.86,30.04,55.19,0.00,28.41,27.94,55.19,8.38
155,37.77,0.00,18.89,37.77,32.04,57.19,0.00,29.74,29.09,57.19,16.40
157,37.77,0.00,18.89,37.77,34.04,59.19,0.00,31.07,30.23,59.19,22.30
159,37.77,0.00,18.89,37.77,36.04,61.19,0.00,32.41,31.37,61.19,24.76
161,37.77,0.00,18.89,37.77,38.04,63.19,0.00,33.74,32.51,63.19,24.46
