time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.5
19.0,4.6
21.0,4.5
23.0,11.0
25.0,10.9
27.0,10.9
29.0,10.9
31.0,10.9
33.0,8.5
35.0,11.6
37.0,11.5
39.0,11.5
41.0,15.8
43.0,14.6
45.0,18.1
47.0,18.0
49.0,18.0
51.0,18.0
53.0,18.0
55.0,18.0
57.0,20.3
59.0,32.2
61.0,34.5
63.0,34.5
65.0,38.1
67.0,41.1
69.0,45.8
71.0,47.9
73.0,47.9
75.0,47.9
77.0,47.9
79.0,54.4
81.0,40.6
83.0,29.4
85.0,29.4
87.0,29.4
89.0,29.4
91.0,29.4
93.0,29.4
95.0,29.4
97.0,30.8
99.0,35.9
101.0,36.5
103.0,43.9
105.0,52.9
107.0,55.2
109.0,64.2
111.0,68.7
113.0,74.4
115.0,78.4
117.0,86.0
119.0,85.7
121.0,81.6
123.0,36.2
125.0,35.9
127.0,29.3
129.0,30.9
131.0,35.8
133.0,36.8
135.0,36.8
137.0,36.8
139.0,36.8
141.0,36.8
143.0,36.8
145.0,36.8
147.0,37.5
149.0,47.0
151.0,50.7
153.0,50.7
155.0,51.0
157.0,57.1
159.0,56.9
161.0,63.3
163.0,69.8
165.0,29.1
167.0,29.8
169.0,34.9
171.0,36.2
173.0,35.9
175.0,29.1
177.0,35.5
179.0,35.6
181.0,35.6
183.0,35.6
185.0,35.6
187.0,35.6
189.0,35.2
191.0,32.0
193.0,32.0
195.0,32.0
197.0,32.0
199.0,32.0
201.0,32.0
203.0,32.0
205.0,32.0
207.0,32.0
209.0,34.0
211.0,36.8
213.0,38.8
215.0,42.2
217.0,47.4
219.0,47.4
221.0,48.5
223.0,56.0
225.0,62.2
227.0,62.1
229.0,62.1
231.0,62.1
233.0,62.1
235.0,62.1
237.0,57.8
239.0,56.9
241.0,56.9
243.0,57.9
245.0,67.3
247.0,68.9
249.0,68.9
251.0,68.9
253.0,69.2
255.0,78.3
257.0,81.2
259.0,81.2
261.0,61.6
263.0,58.8
265.0,67.9
267.0,67.8
269.0,67.8
271.0,67.5
273.0,31.8
275.0,36.9
277.0,43.6
279.0,43.4
281.0,46.7
283.0,50.3
285.0,52.9
287.0,62.7
289.0,71.3
291.0,77.6
293.0,82.1
295.0,88.2
297.0,93.2
299.0,102.6
301.0,108.1
303.0,108.8
305.0,115.0
307.0,119.7
309.0,121.5
311.0,116.0
313.0,64.7
315.0,73.6
317.0,74.7
319.0,74.7
321.0,81.0
323.0,81.4
325.0,83.6
327.0,95.7
329.0,101.5
331.0,106.8
333.0,106.6
335.0,105.7
337.0,81.8
339.0,83.1
341.0,90.9
343.0,99.4
345.0,109.0
347.0,108.7
349.0,108.6
351.0,105.9
353.0,67.2
355.0,68.8
357.0,78.1
359.0,87.3
361.0,98.8
363.0,105.8
365.0,105.6
367.0,105.6
369.0,111.3
371.0,135.8
373.0,148.5
375.0,152.6
377.0,157.5
379.0,159.9
381.0,168.4
383.0,180.1
385.0,185.3
387.0,185.1
389.0,182.7
391.0,181.4
393.0,189.6
395.0,195.7
397.0,199.5
399.0,199.0
401.0,198.1
403.0,197.4
405.0,197.2
407.0,195.1
409.0,190.3
411.0,177.4
413.0,166.5
415.0,172.9
417.0,187.7
419.0,194.6
421.0,199.2
423.0,199.1
425.0,199.1
427.0,199.1
429.0,198.5
431.0,198.1
433.0,198.1
435.0,198.0
437.0,112.6
439.0,46.4
441.0,72.4
443.0,82.3
445.0,93.1
447.0,105.8
449.0,120.2
451.0,133.3
453.0,134.0
455.0,134.0
457.0,134.0
459.0,133.9
461.0,125.4
463.0,138.8
465.0,151.8
467.0,166.5
469.0,177.5
471.0,183.5
473.0,185.6
475.0,190.0
477.0,192.5
479.0,197.9
481.0,201.5
483.0,198.8
485.0,198.7
487.0,198.7
489.0,198.6
491.0,181.5
493.0,155.4
495.0,167.1
497.0,177.4
499.0,186.6
501.0,195.8
