time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,3.0
21.0,3.0
23.0,3.6
25.0,3.6
27.0,3.6
29.0,3.6
31.0,3.6
33.0,14.8
35.0,15.3
37.0,15.3
39.0,15.3
41.0,21.7
43.0,15.3
45.0,15.3
47.0,15.3
49.0,34.0
51.0,34.0
53.0,15.3
55.0,15.3
57.0,15.3
59.0,15.3
61.0,15.3
63.0,15.3
65.0,15.3
67.0,15.3
69.0,15.3
71.0,15.3
73.0,34.3
75.0,30.5
77.0,25.9
79.0,22.7
81.0,22.6
83.0,24.1
85.0,18.4
87.0,18.4
89.0,52.5
91.0,52.5
93.0,52.5
95.0,50.4
97.0,39.4
99.0,39.4
101.0,39.4
103.0,39.4
105.0,72.3
107.0,58.9
109.0,50.2
111.0,50.2
113.0,49.1
115.0,41.5
117.0,39.4
119.0,39.4
121.0,52.1
123.0,50.4
125.0,39.4
127.0,39.4
129.0,39.4
131.0,39.4
133.0,39.4
135.0,39.4
137.0,58.5
139.0,55.2
141.0,40.9
143.0,39.4
145.0,39.4
147.0,39.4
149.0,39.4
151.0,49.4
153.0,49.4
155.0,51.0
157.0,49.5
159.0,49.5
161.0,47.1
163.0,44.4
165.0,44.4
167.0,44.4
169.0,44.4
171.0,44.4
173.0,44.4
175.0,44.4
177.0,44.4
179.0,44.4
181.0,44.4
183.0,44.4
185.0,81.8
187.0,81.8
189.0,81.8
191.0,81.8
193.0,81.8
195.0,81.8
197.0,81.8
199.0,81.8
201.0,81.8
203.0,81.8
205.0,81.8
207.0,81.8
209.0,81.8
211.0,81.8
213.0,81.8
215.0,81.8
217.0,81.8
219.0,81.8
221.0,81.8
223.0,81.8
225.0,81.8
227.0,81.8
229.0,111.1
231.0,86.3
233.0,86.3
235.0,86.3
237.0,34.6
239.0,34.3
241.0,30.9
243.0,30.9
245.0,30.9
247.0,30.9
249.0,45.4
251.0,44.0
253.0,44.9
255.0,39.6
257.0,37.5
259.0,37.5
261.0,59.9
263.0,59.0
265.0,57.1
267.0,52.3
269.0,44.3
271.0,37.5
273.0,37.5
275.0,37.5
277.0,68.2
279.0,68.2
281.0,68.2
283.0,37.5
285.0,37.5
287.0,37.5
289.0,61.0
291.0,57.6
293.0,59.3
295.0,49.1
297.0,33.8
299.0,33.2
301.0,34.5
303.0,30.0
305.0,30.0
307.0,30.0
309.0,60.0
311.0,60.0
313.0,60.0
315.0,60.0
317.0,60.0
319.0,60.0
321.0,60.0
323.0,60.0
325.0,60.0
327.0,60.0
329.0,60.0
331.0,60.0
333.0,60.0
335.0,60.0
337.0,60.0
339.0,60.0
341.0,60.0
343.0,60.0
345.0,60.0
347.0,60.0
349.0,60.0
351.0,60.0
353.0,71.0
355.0,71.0
357.0,60.6
359.0,59.5
361.0,59.5
363.0,45.4
365.0,45.4
367.0,45.4
369.0,67.5
371.0,62.6
373.0,62.4
375.0,62.4
377.0,62.4
379.0,62.4
381.0,62.4
383.0,62.4
385.0,62.4
387.0,62.4
389.0,62.4
391.0,62.4
393.0,76.5
395.0,73.6
397.0,66.6
399.0,56.8
401.0,56.8
403.0,56.5
405.0,102.3
407.0,102.3
409.0,102.3
411.0,89.6
413.0,89.6
415.0,56.5
417.0,56.5
419.0,56.5
421.0,73.8
423.0,66.9
425.0,64.7
427.0,63.8
429.0,65.0
431.0,58.7
433.0,56.6
435.0,57.4
437.0,57.4
439.0,57.4
441.0,57.4
443.0,57.4
445.0,57.4
447.0,57.4
449.0,57.4
451.0,57.4
453.0,75.0
455.0,72.9
457.0,72.1
459.0,71.3
461.0,68.8
463.0,69.1
465.0,66.6
467.0,66.6
469.0,66.6
471.0,66.6
473.0,66.6
475.0,66.6
477.0,66.6
479.0,66.6
481.0,123.2
483.0,118.7
485.0,118.7
487.0,118.7
489.0,118.7
491.0,118.7
493.0,118.7
495.0,118.7
497.0,118.7
499.0,118.7
501.0,118.7
