time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,11.1
43.0,13.7
45.0,13.7
47.0,13.7
49.0,18.7
51.0,17.5
53.0,17.5
55.0,19.2
57.0,19.2
59.0,19.2
61.0,19.2
63.0,19.2
65.0,19.2
67.0,17.5
69.0,17.5
71.0,17.5
73.0,17.2
75.0,17.2
77.0,17.2
79.0,17.2
81.0,17.2
83.0,17.2
85.0,17.2
87.0,17.2
89.0,17.2
91.0,17.2
93.0,17.2
95.0,17.2
97.0,17.2
99.0,17.2
101.0,17.2
103.0,17.2
105.0,35.1
107.0,35.1
109.0,35.1
111.0,35.1
113.0,35.1
115.0,35.1
117.0,35.1
119.0,35.1
121.0,35.1
123.0,35.1
125.0,17.2
127.0,17.2
129.0,17.2
131.0,17.2
133.0,13.3
135.0,12.6
137.0,12.5
139.0,12.5
141.0,16.4
143.0,15.0
145.0,15.0
147.0,15.1
149.0,15.1
151.0,15.1
153.0,33.9
155.0,34.6
157.0,28.1
159.0,28.1
161.0,30.1
163.0,30.1
165.0,29.8
167.0,31.9
169.0,31.9
171.0,33.6
173.0,33.6
175.0,26.3
177.0,26.3
179.0,26.3
181.0,52.1
183.0,51.3
185.0,49.1
187.0,49.1
189.0,54.8
191.0,54.8
193.0,53.4
195.0,53.4
197.0,53.4
199.0,53.4
201.0,53.4
203.0,53.4
205.0,53.4
207.0,53.4
209.0,53.4
211.0,53.4
213.0,107.6
215.0,93.3
217.0,61.6
219.0,61.6
221.0,61.6
223.0,61.6
225.0,61.6
227.0,61.6
229.0,61.6
231.0,61.6
233.0,61.6
235.0,61.6
237.0,61.6
239.0,61.6
241.0,61.6
243.0,61.6
245.0,61.6
247.0,61.6
249.0,61.6
251.0,61.6
253.0,61.6
255.0,61.6
257.0,78.6
259.0,63.6
261.0,61.6
263.0,61.6
265.0,61.6
267.0,61.6
269.0,110.1
271.0,108.7
273.0,106.6
275.0,106.6
277.0,106.6
279.0,106.6
281.0,106.6
283.0,106.6
285.0,106.6
287.0,106.6
289.0,106.6
291.0,106.6
293.0,106.6
295.0,106.6
297.0,106.6
299.0,106.6
301.0,106.6
303.0,106.6
305.0,106.6
307.0,106.6
309.0,106.6
311.0,106.6
313.0,106.6
315.0,106.6
317.0,106.6
319.0,106.6
321.0,106.6
323.0,106.6
325.0,106.6
327.0,106.6
329.0,106.6
331.0,106.6
333.0,106.6
335.0,106.6
337.0,76.8
339.0,72.1
341.0,71.1
343.0,71.1
345.0,84.5
347.0,83.0
349.0,79.3
351.0,71.1
353.0,71.1
355.0,71.1
357.0,71.1
359.0,71.1
361.0,71.1
363.0,71.1
365.0,71.1
367.0,71.1
369.0,46.8
371.0,46.8
373.0,46.8
375.0,46.8
377.0,46.8
379.0,46.8
381.0,46.8
383.0,46.8
385.0,46.8
387.0,46.8
389.0,46.8
391.0,46.8
393.0,46.8
395.0,46.8
397.0,46.8
399.0,46.8
401.0,46.8
403.0,46.8
405.0,46.8
407.0,46.8
409.0,46.8
411.0,46.8
413.0,46.8
415.0,46.8
417.0,103.0
419.0,98.1
421.0,81.0
423.0,69.1
425.0,69.1
427.0,69.1
429.0,97.9
431.0,97.9
433.0,97.9
435.0,96.2
437.0,89.4
439.0,89.4
441.0,69.1
443.0,69.1
445.0,69.1
447.0,69.1
449.0,69.1
451.0,69.1
453.0,69.1
455.0,69.1
457.0,69.1
459.0,69.1
461.0,69.1
463.0,69.1
465.0,69.1
467.0,69.1
469.0,70.4
471.0,71.3
473.0,71.3
475.0,69.1
477.0,69.1
479.0,69.1
481.0,69.1
483.0,69.1
485.0,73.1
487.0,73.6
489.0,69.1
491.0,69.1
493.0,119.8
495.0,105.1
497.0,95.2
499.0,94.9
501.0,90.8
503.0,90.8
505.0,90.8
507.0,90.8
509.0,90.8
511.0,90.8
513.0,90.8
515.0,90.8
517.0,90.8
519.0,90.8
521.0,90.8
523.0,90.8
525.0,90.8
527.0,90.8
529.0,90.8
531.0,315.7
533.0,315.7
535.0,90.8
537.0,90.8
539.0,90.8
541.0,90.8
543.0,90.8
545.0,90.8
547.0,90.8
549.0,90.8
551.0,90.8
553.0,90.8
555.0,90.8
557.0,90.8
559.0,90.8
561.0,90.8
563.0,90.8
565.0,90.8
567.0,90.8
569.0,90.8
571.0,90.8
573.0,90.8
575.0,90.8
577.0,90.8
579.0,90.8
581.0,90.8
583.0,90.8
585.0,90.8
587.0,166.5
589.0,166.5
591.0,166.5
593.0,166.5
595.0,166.5
597.0,166.5
599.0,166.5
601.0,166.5
603.0,166.5
605.0,166.5
607.0,166.5
609.0,166.5
611.0,166.5
613.0,166.5
615.0,166.5
617.0,166.5
619.0,166.5
621.0,166.5
623.0,166.5
625.0,166.5
627.0,166.5
629.0,166.5
631.0,114.9
633.0,114.9
635.0,114.9
637.0,243.0
639.0,72.2
641.0,72.2
643.0,72.2
645.0,72.2
647.0,72.2
649.0,72.2
651.0,72.2
653.0,72.2
655.0,72.2
657.0,72.2
659.0,72.2
