time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.5
33.0,3.175
35.0,5.5
37.0,8.5
39.0,8.875
41.0,7.55
43.0,4.8
45.0,2.8
47.0,4.574999999999999
49.0,4.2
51.0,2.45
53.0,3.5
55.0,4.975
57.0,4.75
59.0,3.0
61.0,3.0
63.0,3.0
65.0,2.025
67.0,0.0
69.0,0.575
71.0,1.3
73.0,0.0
75.0,1.2
77.0,0.0
79.0,1.35
81.0,1.9249999999999998
83.0,3.0999999999999996
85.0,4.225
87.0,5.675
89.0,5.875
91.0,4.975
93.0,4.975
95.0,4.875
97.0,2.575
99.0,2.575
101.0,2.575
103.0,2.525
105.0,0.1
107.0,0.075
109.0,2.55
111.0,2.55
113.0,1.425
115.0,1.25
117.0,1.25
119.0,2.05
121.0,3.6
123.0,6.55
125.0,9.899999999999999
127.0,10.399999999999999
129.0,9.525
131.0,11.625
133.0,15.825
135.0,20.775000000000002
137.0,23.25
139.0,20.7
141.0,30.675
143.0,34.099999999999994
145.0,36.525
147.0,39.375
149.0,43.325
151.0,46.05
153.0,35.625
155.0,37.275
157.0,38.5
159.0,36.675
161.0,38.675
163.0,39.275
165.0,40.225
167.0,36.125
169.0,20.150000000000002
171.0,20.125
173.0,21.400000000000002
175.0,22.650000000000002
177.0,22.800000000000004
179.0,23.775
181.0,23.825000000000003
183.0,23.675
185.0,22.550000000000004
187.0,26.174999999999997
189.0,28.475
191.0,31.700000000000003
193.0,33.7
195.0,35.125
197.0,32.375
199.0,28.049999999999997
201.0,29.174999999999997
203.0,25.950000000000003
205.0,27.275
207.0,24.925
209.0,20.35
211.0,20.9
213.0,20.9
215.0,22.35
217.0,23.975
219.0,25.25
221.0,24.275000000000002
223.0,25.225
225.0,25.825000000000003
227.0,22.400000000000002
229.0,13.45
231.0,14.875
233.0,16.125
235.0,19.400000000000002
237.0,22.325
239.0,22.85
241.0,22.825
243.0,22.825
245.0,23.625000000000004
247.0,25.8
249.0,25.75
251.0,21.175
253.0,21.0
255.0,22.65
257.0,24.225
259.0,25.35
261.0,20.6
263.0,20.325
265.0,21.825
267.0,25.700000000000003
269.0,27.55
271.0,29.575000000000003
273.0,31.375
275.0,35.55
277.0,37.075
279.0,40.1
281.0,40.85
283.0,40.824999999999996
285.0,37.725
287.0,20.875
289.0,19.200000000000003
291.0,19.75
293.0,19.75
295.0,19.75
297.0,19.825
299.0,17.499999999999996
301.0,18.45
303.0,19.174999999999997
305.0,16.725
307.0,18.725
309.0,21.475
311.0,23.475
313.0,24.925
315.0,26.775
317.0,29.549999999999997
319.0,30.775
321.0,32.050000000000004
323.0,34.075
325.0,26.4
327.0,17.0
329.0,18.25
331.0,21.1
333.0,22.725
335.0,26.125
337.0,26.075000000000003
339.0,25.825000000000003
341.0,19.4
343.0,19.349999999999998
345.0,25.15
347.0,26.724999999999998
349.0,26.65
351.0,27.325
353.0,26.4
355.0,27.125
357.0,29.125
359.0,29.575000000000003
361.0,31.125
363.0,21.174999999999997
365.0,21.125
367.0,21.475
369.0,21.45
371.0,21.375
373.0,23.975
375.0,26.025
377.0,26.575000000000003
379.0,27.15
381.0,28.85
383.0,28.825000000000003
385.0,28.825000000000003
387.0,28.625
389.0,29.325000000000003
391.0,25.35
393.0,21.625
395.0,21.625
397.0,21.625
399.0,21.625
401.0,22.049999999999997
403.0,22.799999999999997
405.0,22.525
407.0,22.825000000000003
409.0,23.825000000000003
411.0,25.625
413.0,26.975
415.0,28.2
417.0,26.85
419.0,26.525
421.0,26.924999999999997
423.0,27.0
425.0,28.825000000000003
427.0,28.924999999999997
429.0,22.65
431.0,19.05
433.0,18.1
435.0,17.5
437.0,17.85
439.0,17.075000000000003
441.0,17.425
443.0,19.475
445.0,24.025
447.0,25.425000000000004
449.0,24.375
451.0,26.7
453.0,26.775
455.0,15.75
457.0,15.0
459.0,14.975
461.0,14.975
463.0,14.975
465.0,16.2
467.0,16.775
469.0,15.4
471.0,15.4
473.0,15.625
475.0,15.95
477.0,16.174999999999997
479.0,17.075
481.0,19.549999999999997
483.0,19.825
485.0,21.025
487.0,16.8
489.0,15.0
491.0,14.75
493.0,15.45
495.0,15.85
497.0,17.45
499.0,14.825
501.0,15.775
503.0,16.1
505.0,19.125
507.0,23.050000000000004
509.0,25.700000000000003
511.0,29.674999999999997
513.0,26.65
515.0,28.449999999999996
517.0,28.824999999999996
519.0,31.924999999999997
521.0,30.074999999999996
523.0,30.175000000000004
525.0,32.65
527.0,33.675
529.0,21.8
531.0,21.75
533.0,25.499999999999996
535.0,28.200000000000003
537.0,31.475
539.0,33.650000000000006
541.0,35.1
543.0,37.875
545.0,38.72500000000001
547.0,24.65
549.0,25.275
551.0,25.275
553.0,26.125
555.0,28.45
557.0,28.425
559.0,28.4
561.0,22.224999999999998
563.0,20.55
565.0,21.9
567.0,22.925
569.0,23.349999999999998
571.0,25.650000000000002
573.0,27.099999999999998
575.0,29.35
577.0,30.474999999999998
579.0,31.025000000000002
581.0,31.025000000000002
583.0,21.075
585.0,17.4
587.0,17.4
