time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.5
17.0,0.1
19.0,0.1
21.0,0.1
23.0,0.3
25.0,0.3
27.0,0.3
29.0,0.3
31.0,13.1
33.0,15.0
35.0,10.6
37.0,10.6
39.0,10.6
41.0,12.4
43.0,12.4
45.0,12.4
47.0,12.4
49.0,23.8
51.0,23.8
53.0,23.5
55.0,23.5
57.0,27.8
59.0,27.8
61.0,23.5
63.0,23.5
65.0,43.3
67.0,23.5
69.0,23.5
71.0,23.5
73.0,23.5
75.0,23.5
77.0,23.5
79.0,23.5
81.0,23.5
83.0,23.5
85.0,23.5
87.0,23.5
89.0,23.5
91.0,15.8
93.0,15.8
95.0,15.8
97.0,15.8
99.0,15.8
101.0,28.0
103.0,28.0
105.0,28.0
107.0,28.0
109.0,28.0
111.0,28.0
113.0,28.0
115.0,28.0
117.0,28.0
119.0,28.0
121.0,28.0
123.0,28.0
125.0,28.0
127.0,28.0
129.0,28.0
131.0,28.0
133.0,28.0
135.0,28.0
137.0,28.0
139.0,28.0
141.0,28.0
143.0,28.0
145.0,28.0
147.0,28.0
149.0,28.0
151.0,28.0
153.0,28.0
155.0,28.0
157.0,28.0
159.0,28.0
161.0,29.8
163.0,28.0
165.0,28.0
167.0,28.0
169.0,28.0
171.0,28.0
173.0,28.0
175.0,28.0
177.0,28.0
179.0,28.0
181.0,28.0
183.0,28.0
185.0,46.6
187.0,46.6
189.0,46.6
191.0,46.6
193.0,46.6
195.0,46.6
197.0,46.6
199.0,46.6
201.0,52.7
203.0,46.6
205.0,46.6
207.0,46.6
209.0,46.6
211.0,46.6
213.0,46.6
215.0,46.6
217.0,46.6
219.0,46.6
221.0,46.6
223.0,46.6
225.0,46.6
227.0,46.6
229.0,46.6
231.0,46.6
233.0,46.6
235.0,46.6
237.0,46.6
239.0,46.6
241.0,46.6
243.0,46.6
245.0,46.6
247.0,46.6
249.0,46.6
251.0,46.6
253.0,46.6
255.0,46.6
257.0,46.6
259.0,46.6
261.0,46.6
263.0,46.6
265.0,46.6
267.0,46.6
269.0,46.6
271.0,46.6
273.0,46.6
275.0,46.6
277.0,26.2
279.0,26.2
281.0,26.2
283.0,26.2
285.0,26.2
287.0,26.2
289.0,26.2
291.0,26.2
293.0,26.2
295.0,26.2
297.0,26.2
299.0,26.2
301.0,26.2
303.0,26.2
305.0,26.2
307.0,26.2
309.0,26.2
311.0,26.2
313.0,26.2
315.0,26.2
317.0,26.2
319.0,26.2
321.0,110.0
323.0,89.6
325.0,89.6
327.0,89.6
329.0,89.6
331.0,89.6
333.0,89.6
335.0,89.6
337.0,107.7
339.0,107.7
341.0,107.7
343.0,107.7
345.0,107.7
347.0,107.7
349.0,107.7
351.0,107.7
353.0,107.7
355.0,107.7
357.0,107.7
359.0,107.7
361.0,107.7
363.0,107.7
365.0,107.7
367.0,107.7
369.0,107.7
371.0,107.7
373.0,89.6
375.0,89.6
377.0,89.6
379.0,89.6
381.0,89.6
383.0,89.6
385.0,89.6
387.0,89.6
389.0,89.6
391.0,89.6
393.0,89.6
395.0,89.6
397.0,31.9
399.0,31.9
401.0,31.9
403.0,31.9
405.0,31.9
407.0,31.9
409.0,31.9
411.0,31.9
413.0,31.9
415.0,31.9
417.0,31.9
419.0,31.9
421.0,31.9
423.0,31.9
425.0,31.9
427.0,31.9
429.0,28.6
431.0,23.3
433.0,23.3
435.0,23.3
437.0,30.4
439.0,30.4
441.0,28.6
443.0,26.7
445.0,23.3
447.0,23.3
449.0,23.3
451.0,23.3
453.0,23.3
455.0,23.3
457.0,23.3
459.0,32.7
461.0,34.0
463.0,34.8
465.0,35.4
467.0,34.8
469.0,34.8
471.0,25.5
473.0,25.5
475.0,23.3
477.0,23.3
479.0,23.3
481.0,23.3
483.0,23.3
485.0,34.8
487.0,34.8
489.0,30.8
491.0,30.8
493.0,30.8
495.0,24.1
497.0,23.3
499.0,23.3
501.0,41.3
