time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,46.75,4
5,0.00,0.00,0.00,0.00,0.00,56.55,4
7,0.00,0.00,0.00,0.00,0.00,57.94,4
9,0.00,0.00,0.00,0.00,0.00,60.51,4
11,0.00,0.00,0.00,0.00,0.00,58.74,1
13,0.00,0.00,0.00,0.00,0.00,53.29,1
15,0.00,0.00,0.00,0.00,0.00,45.69,1
17,0.00,0.00,0.16,0.21,1.98,41.69,1
19,0.00,0.00,0.53,0.68,3.98,35.84,2
21,1.20,4.28,0.87,1.12,4.10,28.72,2
23,4.01,6.79,1.28,1.53,5.28,26.55,2
25,6.39,11.85,2.11,2.46,7.28,28.08,2
27,6.58,14.49,2.74,3.13,9.07,29.27,1
29,5.15,11.82,2.82,3.08,9.08,31.25,1
31,4.78,11.82,3.32,3.48,11.08,28.40,1
33,6.31,11.82,4.32,4.48,13.08,27.24,1
35,9.40,22.07,5.32,5.48,15.08,25.69,2
37,7.05,12.67,5.93,5.97,15.58,25.62,2
39,5.44,10.78,5.84,5.58,17.58,23.12,2
41,9.20,12.71,7.01,6.79,19.58,24.98,2
43,10.95,18.87,8.17,8.01,21.58,24.54,1
45,11.35,24.13,7.47,6.82,23.58,23.22,1
47,10.52,20.78,6.57,5.38,25.58,21.34,1
49,7.16,10.84,7.41,6.16,27.58,17.55,1
51,6.90,21.69,8.33,7.07,29.58,15.97,2
53,7.36,24.23,7.12,5.22,31.58,15.17,2
55,10.07,24.02,7.43,5.34,33.58,16.98,2
57,12.87,28.76,8.59,6.55,35.58,18.03,2
59,13.37,30.45,9.76,7.76,37.58,21.08,4
61,13.32,30.24,9.99,7.77,39.58,21.16,4
63,11.38,22.49,10.67,8.36,41.58,18.99,4
65,8.67,11.73,11.67,9.36,43.58,22.02,4
67,9.59,16.74,12.92,10.68,45.58,27.58,1
69,8.70,17.46,9.14,9.92,24.19,30.36,1
71,9.83,17.46,8.31,10.42,26.19,30.84,1
73,9.75,17.46,9.48,11.78,28.19,32.52,1
75,7.70,17.46,10.83,13.23,30.19,28.54,2
77,5.53,17.46,8.86,10.41,32.19,23.37,2
79,5.89,18.26,7.85,8.82,34.19,23.73,2
81,8.96,28.90,8.50,9.37,36.19,22.58,2
83,9.01,30.64,9.58,10.47,38.19,24.01,4
85,8.72,30.47,6.23,5.88,29.91,21.84,4
87,10.05,26.62,6.62,6.10,31.91,17.55,4
89,7.34,11.88,7.46,6.89,33.91,18.18,4
91,9.53,15.99,7.83,7.09,35.91,13.92,2
93,8.39,17.23,5.02,6.45,37.91,10.09,2
95,10.08,23.11,5.00,6.42,39.91,15.12,2
97,11.31,23.18,5.83,7.49,41.91,24.98,2
99,12.72,23.18,4.30,5.53,19.56,30.53,1
101,9.94,22.81,5.13,6.60,21.56,34.68,1
103,6.22,14.07,4.49,5.78,22.83,33.58,1
105,6.13,16.85,5.16,6.63,24.83,37.21,1
107,6.91,16.58,4.65,5.97,26.83,35.64,1
109,4.31,10.92,5.15,6.62,28.83,31.86,1
111,2.73,10.92,5.34,6.87,30.83,23.81,2
