time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.79
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.89
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32
25,1.11,0.00,0.56,1.11,0.00,1.82,0.00,0.61,0.78,1.82,34.25
27,8.24,0.00,4.12,8.24,0.00,3.82,0.00,1.27,1.64,3.82,28.78
29,11.66,2.27,6.97,11.66,0.00,5.82,1.84,2.55,3.28,5.82,24.27
31,11.64,10.09,10.86,11.64,0.00,7.82,3.84,3.88,4.99,7.82,25.43
33,11.64,14.68,13.16,14.68,0.00,9.82,5.84,5.22,6.71,9.82,25.47
35,11.64,15.95,13.79,15.95,0.00,11.82,7.84,6.55,8.42,11.82,19.68
37,13.27,15.94,14.61,15.94,0.00,13.82,9.84,7.88,10.14,13.82,19.66
39,19.72,15.94,17.83,19.72,0.00,15.82,11.84,9.22,11.85,15.82,20.51
41,23.89,16.30,20.10,23.89,0.00,17.82,13.84,10.55,13.57,17.82,18.94
43,23.81,22.55,23.18,23.81,0.00,19.82,15.84,11.88,15.28,19.82,15.47
45,25.07,22.37,23.72,25.07,0.00,21.82,17.84,13.22,16.99,21.82,12.07
47,29.55,22.37,25.96,29.55,0.47,23.82,19.84,14.71,18.78,23.82,13.22
49,29.44,24.75,27.09,29.44,2.47,25.82,21.84,16.71,20.78,25.82,13.75
51,29.43,31.74,30.59,31.74,4.47,26.66,23.84,18.32,22.28,26.66,17.45
53,40.47,42.27,41.37,42.27,6.47,17.49,25.84,16.60,19.49,25.84,18.31
55,46.06,47.24,46.65,47.24,8.47,17.39,27.84,17.90,20.59,27.84,20.63
57,45.99,47.17,46.58,47.17,10.47,19.39,29.84,19.90,22.59,29.84,20.81
59,48.98,50.16,49.57,50.16,12.47,21.39,30.63,21.50,24.08,30.63,19.38
61,53.36,54.53,53.95,54.53,14.47,23.39,30.28,22.72,25.07,30.28,18.95
63,62.98,64.15,63.56,64.15,16.47,25.39,22.95,21.61,23.07,25.39,16.22
65,68.74,69.91,69.32,69.91,18.47,27.39,17.49,21.12,21.87,27.39,17.03
67,82.64,83.81,83.23,83.81,20.47,29.39,14.66,21.51,21.80,29.39,20.74
69,90.75,91.92,91.34,91.92,22.47,31.39,16.66,23.51,23.80,31.39,18.42
71,90.39,91.57,90.98,91.57,24.47,33.39,18.28,25.38,25.64,33.39,14.00
