time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,43.00,1
7,0.00,0.00,0.00,0.00,51.50,1
9,0.00,0.00,0.00,0.00,57.07,1
11,0.00,0.00,0.00,0.00,56.48,1
13,0.00,0.00,0.00,0.00,58.13,1
15,0.00,0.00,0.09,1.07,53.60,3
17,0.00,0.00,0.00,0.00,49.00,3
19,0.00,0.00,0.00,0.00,38.93,3
21,0.66,2.66,0.08,0.95,39.20,3
23,0.70,2.82,0.30,2.95,36.89,3
25,1.79,7.16,0.29,2.60,35.60,3
27,2.78,11.12,0.38,4.60,36.76,3
29,5.40,21.59,0.55,6.60,34.75,4
31,5.93,23.70,0.72,8.60,29.20,4
33,5.92,23.70,1.00,10.60,28.44,4
35,7.22,28.89,1.77,12.60,23.92,4
37,8.90,35.62,2.04,12.30,24.49,4
39,9.26,31.67,2.20,11.15,27.24,4
41,6.38,16.12,2.88,12.65,23.25,4
43,9.14,30.30,2.76,10.95,20.96,4
45,8.03,32.14,3.42,12.95,18.86,4
47,9.11,36.43,3.27,14.95,17.24,4
49,9.10,36.39,3.86,16.95,15.20,3
51,9.98,39.94,4.27,18.95,14.51,3
53,10.80,43.19,4.77,20.95,15.58,3
55,12.34,49.34,5.27,22.95,15.66,3
57,12.29,49.17,5.34,24.00,18.32,3
59,12.29,49.14,5.84,26.00,21.42,3
61,11.99,47.94,6.19,28.00,21.95,1
63,10.81,43.25,6.69,30.00,21.65,1
65,11.05,43.23,6.84,32.00,20.75,1
67,11.42,45.69,7.37,34.00,22.44,1
69,13.39,49.79,6.90,32.23,23.30,1
71,13.80,49.74,7.09,26.93,24.06,1
73,13.74,49.50,6.66,28.27,27.17,1
75,10.18,24.51,6.83,30.27,26.53,1
77,11.67,24.93,7.61,32.27,27.07,1
79,11.73,24.93,7.01,34.27,27.86,1
81,11.73,24.93,7.41,36.27,28.18,1
83,11.73,24.93,7.80,38.27,22.18,1
85,12.69,28.76,7.70,40.27,18.72,3
87,17.13,42.30,8.47,42.27,16.79,3
89,18.97,47.80,8.74,44.27,18.57,3
91,20.29,48.53,7.86,46.27,17.98,3
93,21.24,48.53,8.36,42.23,16.64,3
95,16.72,48.53,8.81,40.52,15.21,3
97,18.63,55.64,6.86,31.89,15.47,3
99,24.06,66.19,6.56,33.89,16.04,3
101,24.51,67.57,7.39,35.89,15.83,3
103,21.02,53.59,8.25,37.89,19.41,3
105,10.05,18.29,9.00,39.89,22.38,3
107,12.77,18.59,9.79,41.89,22.85,3
109,13.16,19.02,10.07,43.89,23.30,4
111,14.34,19.02,10.77,45.89,20.13,4
113,15.92,19.02,11.17,47.89,20.09,4
115,17.58,25.91,9.94,49.89,20.00,4
117,16.72,32.57,9.48,32.90,20.28,1
119,17.54,34.14,9.07,30.70,17.38,1
121,21.49,47.58,7.62,32.70,14.71,1
123,23.32,54.93,8.45,34.70,11.96,1
125,25.61,64.07,8.80,36.70,7.92,1
127,28.08,72.90,8.57,38.70,4.99,1
129,30.84,77.58,9.24,40.70,5.84,1
131,32.79,80.20,10.40,42.70,11.15,1
133,33.84,84.51,10.88,44.70,19.15,1
135,33.69,83.93,11.93,46.70,22.12,1
137,14.13,32.66,12.87,48.70,23.09,1
139,15.64,32.66,13.47,50.70,21.92,1
141,15.75,32.66,14.07,52.70,16.89,2
143,15.75,32.66,14.65,54.70,13.06,2
145,17.05,32.66,14.69,56.70,11.56,2
147,19.21,32.66,16.19,58.70,13.24,2
149,21.71,32.66,16.26,55.05,15.83,2
151,18.89,29.20,15.23,47.54,16.86,2
153,10.25,23.55,13.81,45.38,17.61,2
155,9.83,23.54,15.03,47.38,18.07,2
157,9.83,23.54,12.98,49.38,20.19,3
159,10.76,27.25,13.12,51.38,20.09,3
161,11.43,30.03,14.28,53.38,19.30,3
163,10.26,30.01,15.45,55.38,16.77,3
