time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.72,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,59.89,3
29,0.00,0.00,0.00,0.00,48.04,3
31,0.00,0.00,0.00,0.00,34.33,3
33,0.00,0.00,0.00,0.00,15.02,3
35,0.00,0.00,0.00,0.00,2.28,3
37,1.11,4.43,0.08,0.99,0.00,3
39,1.22,4.89,0.25,2.99,0.00,3
41,1.22,4.89,0.42,4.99,0.00,2
43,1.22,4.89,0.58,6.99,19.78,2
45,1.22,4.89,0.75,8.99,33.29,2
47,1.22,4.89,0.92,10.99,40.10,2
49,1.22,4.89,1.08,12.99,43.62,4
51,1.22,4.89,1.25,14.99,41.78,4
53,1.20,4.80,1.42,16.99,41.11,4
55,0.00,0.00,1.58,18.99,35.75,4
57,0.73,2.91,0.23,1.90,32.31,1
59,2.42,8.45,0.56,3.90,27.91,1
61,4.33,11.73,0.89,5.90,25.06,1
63,4.29,11.70,1.23,7.90,23.26,1
65,4.73,13.44,1.62,9.90,20.89,1
67,6.62,21.03,2.14,11.90,21.39,1
69,8.84,24.78,2.80,13.90,22.55,3
71,9.18,24.73,3.47,15.90,22.16,3
73,10.02,28.12,4.14,17.90,21.21,3
75,11.51,34.97,4.80,19.90,17.83,3
77,11.77,37.58,3.86,21.90,20.02,3
79,12.60,37.57,4.61,23.90,19.88,3
81,13.54,37.57,5.54,25.90,17.60,3
83,14.32,37.57,6.34,27.90,17.95,3
85,16.27,37.57,7.34,29.90,14.59,3
87,16.51,38.71,8.34,31.90,12.42,2
89,18.14,44.49,9.42,33.90,7.57,2
91,19.65,44.33,10.66,35.90,11.84,2
93,20.15,44.33,12.00,37.90,18.05,2
95,20.30,44.33,11.21,38.81,21.28,2
97,21.12,44.33,10.25,32.79,22.31,2
99,18.23,32.81,10.88,34.79,23.00,2
101,10.55,19.13,11.50,28.33,21.41,4
103,12.66,23.52,10.31,30.32,16.14,4
105,15.91,29.52,10.25,27.05,16.72,4
107,17.88,35.96,11.36,29.05,13.38,4
109,19.28,41.78,9.38,31.05,12.18,1
111,22.25,48.69,10.43,33.05,15.15,1
113,23.68,50.11,11.76,35.05,17.02,1
115,24.25,49.83,13.10,37.05,17.70,1
117,24.29,48.65,14.27,36.16,18.33,1
119,20.43,46.39,13.28,30.87,18.08,1
121,16.06,40.53,12.41,32.87,20.93,1
123,7.94,14.86,13.41,34.87,23.25,1
125,10.41,18.49,13.78,36.87,22.29,3
127,11.66,18.56,13.20,38.87,24.15,3
129,13.77,19.70,12.33,40.87,25.85,3
131,13.34,26.67,13.61,42.87,22.69,3
133,13.46,32.28,10.34,44.87,18.19,2
135,16.19,36.97,10.54,46.87,12.55,2
137,19.49,36.86,11.44,48.87,8.83,2
139,22.45,40.83,12.94,50.87,9.20,2
141,24.05,42.63,12.61,36.50,10.54,2
143,24.65,42.58,11.43,33.73,13.98,2
145,19.83,31.34,11.45,35.73,13.52,2
147,16.90,31.34,12.57,37.73,18.86,2
149,16.90,31.34,12.49,39.73,19.28,4
151,16.90,31.34,13.33,41.73,20.08,4
153,18.28,37.19,13.52,43.73,20.03,4
155,21.88,43.89,14.69,45.73,16.00,4
157,22.31,45.37,11.61,35.41,10.60,1
159,27.03,58.85,12.78,37.41,10.34,1
161,30.95,62.17,14.10,39.41,13.00,1
163,34.22,61.97,15.43,41.41,14.96,1
