time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.97,1
3,0.00,0.00,0.00,0.00,47.87,1
5,0.00,0.00,0.00,0.00,58.61,1
7,0.00,0.00,0.00,0.00,48.73,1
9,0.00,0.00,0.00,0.00,48.28,1
11,0.00,0.00,0.00,0.00,46.95,3
13,0.00,0.00,0.12,1.43,37.14,3
15,0.13,0.52,0.29,3.43,35.11,3
17,0.30,1.21,0.45,5.43,43.93,3
19,0.00,0.00,0.66,7.43,41.23,3
21,0.23,0.91,1.00,9.43,40.83,2
23,1.37,5.46,1.33,11.43,40.92,2
25,1.31,5.23,1.67,13.43,45.95,2
27,0.88,3.53,2.17,15.43,41.60,2
29,2.80,11.19,1.96,17.43,34.74,2
31,2.78,11.11,2.50,19.43,33.21,2
33,3.58,11.11,3.17,21.43,28.46,4
35,6.35,14.29,3.97,23.43,22.16,4
37,7.40,18.48,4.50,25.43,17.84,4
39,7.53,18.41,2.97,14.08,15.77,4
41,4.87,11.50,3.56,16.08,15.99,4
43,3.74,12.77,4.18,18.08,16.66,4
45,5.78,18.06,4.12,20.08,22.06,1
47,5.73,17.93,4.78,22.08,25.09,1
49,5.73,17.93,5.60,24.08,24.79,1
51,5.72,17.86,6.44,26.08,25.49,1
53,4.29,12.16,6.03,26.04,22.71,3
55,5.66,17.36,5.61,28.04,21.77,3
57,6.47,17.16,5.13,30.04,24.47,3
59,7.28,17.09,5.44,32.04,27.98,3
61,9.50,21.78,5.53,25.12,29.03,3
63,6.33,11.13,5.14,22.26,29.15,3
65,4.05,11.13,5.28,24.26,27.21,3
67,4.78,11.13,6.28,26.26,24.06,3
69,6.61,11.91,7.06,28.26,18.58,2
71,8.55,17.59,7.64,30.26,19.10,2
73,9.80,17.46,8.64,32.26,20.95,2
75,11.27,22.54,9.64,34.26,17.88,2
77,11.84,24.83,7.77,29.81,16.83,2
79,11.84,24.82,7.77,31.81,17.29,4
81,11.84,24.82,8.35,33.81,15.03,4
83,11.81,24.82,9.42,35.81,17.64,4
85,10.56,24.82,10.37,37.81,16.34,4
87,12.46,25.36,7.45,22.50,15.31,4
89,12.44,25.35,8.26,24.50,11.38,4
91,14.85,30.55,7.62,26.50,8.08,4
93,16.56,31.89,8.79,28.50,5.83,4
95,15.62,31.87,9.96,30.50,7.57,4
97,16.37,31.87,10.67,32.50,8.05,1
99,17.01,31.87,11.95,34.50,6.90,1
101,17.00,31.87,13.28,36.50,8.57,1
103,17.00,31.87,14.61,38.50,9.81,1
105,17.00,31.87,15.26,37.93,9.25,1
