time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.05,1
5,0.00,0.00,0.00,0.00,55.86,1
7,0.00,0.00,0.00,0.00,63.46,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.70,1
13,0.00,0.00,0.00,0.00,51.77,1
15,0.00,0.00,0.00,0.00,48.25,1
17,0.00,0.00,0.15,1.76,48.74,3
19,1.39,5.55,0.47,3.76,48.14,3
21,1.30,5.18,0.74,5.76,56.38,3
23,0.00,0.00,1.07,7.76,54.11,3
25,0.00,0.00,0.66,7.12,49.38,3
27,0.00,0.00,0.81,9.12,44.97,3
29,0.52,2.10,1.13,11.12,43.48,3
31,2.48,9.91,1.47,13.12,39.75,3
33,4.40,9.80,1.73,15.12,36.95,3
35,6.83,14.82,2.29,17.12,35.41,3
37,9.25,17.62,2.96,19.12,33.07,3
39,9.41,17.61,3.63,21.12,26.98,3
41,9.60,17.61,4.29,23.12,24.33,2
43,13.48,19.48,5.07,25.12,21.35,2
45,16.82,23.57,5.81,27.12,20.85,2
47,17.48,23.42,6.87,29.12,18.95,2
49,17.48,23.42,7.78,31.12,16.60,2
51,17.48,23.42,8.82,33.12,12.59,2
53,17.48,23.42,9.84,35.12,10.34,2
55,19.02,29.40,10.78,37.12,13.75,2
57,19.12,29.82,11.85,39.12,15.40,2
59,19.12,29.82,13.01,41.12,16.83,2
61,19.53,29.82,14.18,43.12,19.71,4
63,19.47,29.82,15.42,45.12,20.76,4
65,19.47,29.82,16.51,47.12,21.56,4
67,18.01,29.82,16.69,40.90,23.91,4
69,13.93,30.89,16.49,42.90,27.54,4
71,16.27,40.25,11.59,37.10,26.98,4
73,14.35,32.58,8.75,30.17,28.20,4
75,10.26,24.83,8.82,32.17,25.37,4
77,10.91,24.83,8.72,34.17,22.72,4
79,11.70,24.83,8.82,36.17,18.92,1
81,13.50,29.15,9.91,38.17,15.27,1
83,20.70,52.63,11.23,40.17,13.96,1
85,24.81,62.78,12.56,42.17,14.75,1
87,25.62,67.47,9.13,41.66,13.25,1
89,26.08,69.31,9.73,43.66,16.97,1
91,27.36,74.41,10.53,45.66,17.54,1
93,27.34,74.33,11.53,47.66,18.55,1
95,27.61,74.33,12.60,49.66,17.60,3
97,29.02,74.33,13.92,51.66,16.37,3
99,29.55,74.33,15.12,53.66,17.17,3
101,31.50,79.37,14.24,55.66,17.41,3
103,35.65,87.27,15.29,56.83,19.27,3
105,39.31,89.09,15.20,51.17,18.73,3
107,43.49,94.75,15.80,47.83,20.89,3
109,47.36,104.38,13.68,31.08,20.56,3
111,50.23,116.37,14.26,32.66,21.30,3
113,36.60,120.29,15.01,34.14,18.27,3
115,36.08,120.24,15.93,36.14,17.54,3
117,40.05,126.34,16.99,38.14,20.24,3
119,44.44,132.08,17.98,40.14,21.61,2
121,44.40,132.00,19.31,42.14,18.55,2
123,45.05,133.99,19.91,44.14,16.42,2
125,50.25,138.73,21.25,46.14,16.26,2
127,54.48,143.73,20.16,48.14,15.12,2
129,55.04,143.53,20.06,50.14,14.20,2
131,57.22,146.02,21.32,52.14,14.54,2
133,59.38,145.56,22.65,54.14,13.76,2
135,34.87,47.22,23.57,56.14,13.52,2
137,34.55,48.20,24.90,58.14,12.46,4
139,37.28,54.19,26.36,60.14,11.54,4
141,41.58,60.29,27.87,62.14,12.33,4
143,45.62,65.88,29.37,64.14,14.60,4
145,47.75,73.07,29.12,66.14,15.19,4
147,48.68,80.50,27.84,68.14,14.54,4
149,51.63,92.29,25.89,70.14,14.27,4
151,51.43,99.57,26.49,72.14,12.30,4
153,46.56,104.95,26.83,74.14,11.13,4
155,52.07,106.04,27.81,76.14,10.03,1
157,57.02,106.03,28.27,78.14,8.80,1
159,60.39,111.85,28.96,80.14,8.81,1
161,57.61,113.01,29.22,82.14,8.10,1
163,42.34,116.34,27.95,79.25,7.56,1
165,46.21,125.87,29.33,79.78,8.23,1
167,50.95,131.36,29.50,75.34,8.84,1
169,53.23,131.29,28.93,77.34,8.15,1
171,54.98,131.29,30.10,79.34,7.13,1
173,57.66,132.68,31.60,81.34,6.49,3
175,61.76,141.12,33.10,83.34,8.54,3
177,63.32,144.04,34.60,85.34,9.64,3
179,63.72,144.02,35.26,87.34,11.11,3
181,64.99,144.02,34.42,77.49,13.96,3
183,66.37,144.02,34.77,74.43,13.00,3
185,68.09,144.02,35.07,73.42,10.60,3
187,74.09,144.53,35.98,72.84,8.11,3
189,80.57,155.68,36.44,73.00,8.95,3
191,84.82,153.42,37.91,75.00,8.79,3
193,86.57,151.37,37.26,77.00,10.46,3
195,88.61,150.79,38.93,79.00,9.56,3
197,89.88,155.87,40.14,81.00,10.44,2
199,88.54,156.91,40.33,83.00,10.41,2
201,70.30,156.43,41.99,85.00,9.51,2
203,74.53,162.57,43.71,87.00,8.49,2
205,75.96,167.22,40.44,89.00,9.41,2
207,78.20,168.96,40.33,91.00,6.61,2
209,84.68,176.16,37.62,93.00,5.72,2
211,86.54,181.78,38.82,95.00,5.09,2
213,90.34,186.24,40.48,97.00,5.23,2
215,92.39,190.84,42.15,99.00,5.81,2
217,94.50,193.95,43.82,101.00,5.48,4
219,94.45,193.91,45.51,103.00,5.30,4
221,94.41,193.75,47.15,105.00,6.12,4
223,86.82,164.36,48.71,107.00,6.16,4
225,74.41,117.07,50.05,109.00,7.20,4
227,75.50,123.70,49.28,111.00,7.85,4
229,79.51,130.62,48.96,113.00,8.31,4
231,84.70,137.63,48.76,115.00,8.91,4
233,87.81,149.30,46.86,117.00,9.76,4
235,86.24,160.25,48.53,119.00,10.35,4
237,79.23,164.29,49.58,121.00,9.36,4
239,80.69,164.26,51.35,123.00,8.38,1
241,80.87,164.26,52.91,125.00,7.92,1
243,80.81,164.26,54.58,127.00,6.96,1
245,84.19,166.07,56.24,129.00,6.08,1
247,78.02,174.99,55.08,124.53,5.19,1
249,83.09,183.93,53.51,125.53,4.13,1
251,86.87,186.06,53.99,113.87,3.46,1
253,93.56,190.82,51.02,105.15,4.66,1
255,96.94,197.12,50.36,104.75,4.71,3
257,88.58,193.30,50.65,106.75,3.18,3
259,89.60,196.66,47.01,108.75,4.95,3
261,92.96,197.42,47.74,110.75,7.05,3
263,94.88,197.42,48.33,106.85,8.09,3
265,91.73,197.42,48.44,103.00,9.14,3
267,88.49,197.42,47.20,99.07,13.29,3
269,78.66,197.42,46.24,101.07,13.24,3
271,78.75,197.42,44.54,103.07,14.01,3
273,80.25,197.42,44.60,105.07,15.30,3
275,80.20,197.42,46.10,107.07,16.03,3
277,81.81,197.42,45.45,109.07,15.85,3
279,79.46,197.42,44.74,111.07,14.45,2
281,77.95,197.42,46.18,113.07,11.69,2
283,87.33,197.42,47.65,115.07,11.67,2
285,91.82,197.42,49.15,117.07,12.02,2
287,94.02,197.33,42.55,119.07,11.07,2
289,94.68,196.27,43.83,121.07,10.35,2
291,83.72,140.37,45.19,123.07,9.77,2
293,71.83,123.00,46.55,125.07,9.40,2
295,75.92,123.00,47.99,127.07,11.43,2
297,79.19,123.00,48.91,129.07,10.92,2
299,84.04,123.00,50.21,131.07,10.44,2
301,86.93,128.79,51.14,133.07,11.02,4
303,89.65,129.92,52.64,135.07,11.43,4
305,93.57,134.04,52.18,137.07,12.36,4
307,96.80,147.43,53.65,136.67,12.98,4
309,77.24,159.10,51.95,138.67,14.07,4
311,73.19,173.09,49.15,129.62,12.69,4
313,74.56,185.16,45.52,118.09,12.07,4
315,78.31,190.94,43.21,105.38,10.65,4
317,86.97,197.85,43.72,104.36,8.42,4
319,91.16,197.97,44.43,103.91,6.62,1
321,94.70,197.97,43.61,105.91,7.28,1
323,98.53,197.97,44.95,107.91,6.80,1
325,98.69,197.97,46.45,109.91,6.50,1
327,99.99,197.97,40.56,108.27,7.54,1
329,101.94,197.97,39.89,110.27,8.65,1
331,101.89,197.97,41.47,112.27,10.24,1
333,91.53,197.97,42.87,114.27,11.71,1
335,71.47,197.97,40.99,116.27,11.32,1
337,73.31,197.97,41.03,118.27,10.88,1
339,74.14,197.97,42.41,120.27,10.12,3
341,74.79,197.97,44.05,122.27,11.59,3
343,77.22,197.97,42.09,124.27,13.05,3
345,77.16,197.97,42.78,126.27,14.68,3
347,77.75,197.87,44.42,126.15,16.43,3
349,49.48,97.56,42.23,112.65,19.60,3
351,29.10,55.88,38.97,93.68,17.27,3
353,30.05,55.73,34.15,85.33,16.91,3
355,35.28,53.42,31.65,67.97,16.07,3
357,33.97,54.65,33.15,69.97,16.38,3
359,35.20,65.03,34.69,71.97,15.16,3
361,37.88,70.73,36.36,73.97,13.61,2
363,43.49,80.35,38.02,75.97,11.46,2
365,47.16,86.40,39.69,77.97,10.14,2
367,49.52,93.57,41.36,79.97,7.85,2
369,53.99,106.09,37.23,66.05,7.27,2
371,60.58,119.21,36.73,67.91,6.87,2
373,65.78,132.67,33.33,69.91,6.01,2
375,66.83,145.79,33.03,71.91,7.23,2
377,59.87,159.82,33.23,73.91,8.76,2
379,63.71,172.12,34.14,75.91,7.96,2
381,67.75,180.46,35.47,77.91,8.45,4
