time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,1.0
25.0,6.8
27.0,6.8
29.0,6.8
31.0,6.8
33.0,7.2
35.0,6.8
37.0,6.8
39.0,6.8
41.0,24.2
43.0,6.8
45.0,6.8
47.0,7.1
49.0,20.9
51.0,17.2
53.0,17.2
55.0,17.2
57.0,20.2
59.0,17.2
61.0,17.2
63.0,17.2
65.0,17.2
67.0,17.2
69.0,22.3
71.0,17.2
73.0,17.2
75.0,17.2
77.0,17.2
79.0,17.2
81.0,40.3
83.0,41.1
85.0,41.1
87.0,41.1
89.0,44.4
91.0,41.1
93.0,41.1
95.0,41.1
97.0,41.1
99.0,41.1
101.0,41.1
103.0,41.1
105.0,39.5
107.0,39.5
109.0,39.5
111.0,39.5
113.0,39.5
115.0,39.5
117.0,26.9
119.0,26.9
121.0,27.7
123.0,28.8
125.0,26.2
127.0,26.2
129.0,21.0
131.0,21.5
133.0,21.5
135.0,21.5
137.0,21.5
139.0,21.5
141.0,21.5
143.0,42.7
145.0,42.7
147.0,40.3
149.0,29.8
151.0,27.1
153.0,27.1
155.0,27.1
157.0,42.9
159.0,41.5
161.0,27.1
163.0,27.1
165.0,45.6
167.0,41.5
169.0,27.1
171.0,26.8
173.0,26.8
175.0,26.8
177.0,26.8
179.0,26.8
181.0,41.3
183.0,41.3
185.0,41.3
187.0,41.3
189.0,41.3
191.0,41.3
193.0,54.2
195.0,41.3
197.0,41.3
199.0,41.3
201.0,41.3
203.0,41.3
205.0,41.3
207.0,41.3
209.0,41.3
211.0,41.3
213.0,41.3
215.0,41.3
217.0,86.4
219.0,73.8
221.0,58.3
223.0,58.3
225.0,58.3
227.0,58.3
229.0,58.3
231.0,58.3
233.0,58.3
235.0,58.3
237.0,58.3
239.0,58.3
241.0,62.0
243.0,49.8
245.0,50.0
247.0,41.3
249.0,41.3
251.0,41.3
253.0,54.7
255.0,54.7
257.0,54.7
259.0,41.8
261.0,41.8
263.0,41.8
265.0,41.8
267.0,41.8
269.0,41.8
271.0,41.8
273.0,41.8
275.0,41.8
277.0,41.8
279.0,31.6
281.0,31.6
283.0,31.6
285.0,31.6
287.0,31.6
289.0,31.6
291.0,31.6
293.0,31.6
295.0,31.6
297.0,69.7
299.0,69.7
301.0,46.0
303.0,46.0
305.0,46.0
307.0,46.0
309.0,46.0
311.0,46.0
313.0,46.0
315.0,46.0
317.0,46.0
319.0,46.0
321.0,46.0
323.0,46.0
325.0,46.0
327.0,46.0
329.0,46.0
331.0,46.0
333.0,46.0
335.0,46.0
337.0,46.0
339.0,46.0
341.0,46.0
343.0,46.0
345.0,111.1
347.0,87.3
349.0,87.3
351.0,87.3
353.0,87.3
355.0,87.3
357.0,87.3
359.0,87.3
361.0,87.3
363.0,87.3
365.0,87.3
367.0,87.3
369.0,87.3
371.0,87.3
373.0,87.3
375.0,87.3
377.0,87.3
379.0,87.3
381.0,87.3
383.0,87.3
385.0,87.3
387.0,87.3
389.0,103.7
391.0,103.7
393.0,103.7
395.0,103.7
397.0,103.7
399.0,103.7
401.0,103.7
403.0,103.7
405.0,103.7
407.0,103.7
409.0,103.7
411.0,103.7
413.0,103.7
415.0,103.7
417.0,103.7
419.0,103.7
421.0,103.7
423.0,103.7
425.0,103.7
427.0,103.7
429.0,77.0
431.0,70.3
433.0,63.4
435.0,63.4
437.0,63.4
439.0,63.4
441.0,63.4
443.0,63.4
445.0,63.4
447.0,63.4
449.0,63.4
451.0,63.4
453.0,63.4
455.0,63.4
457.0,63.4
459.0,63.4
461.0,63.4
463.0,63.4
465.0,63.4
467.0,63.4
469.0,63.4
471.0,63.4
473.0,63.4
475.0,70.0
477.0,63.4
479.0,63.4
481.0,63.4
483.0,63.4
485.0,99.9
487.0,60.0
489.0,60.0
491.0,60.0
493.0,82.7
495.0,84.6
497.0,84.5
499.0,84.5
501.0,60.0
503.0,60.0
505.0,60.0
507.0,60.0
509.0,60.0
511.0,60.0
513.0,60.0
515.0,60.0
517.0,60.0
519.0,60.0
521.0,66.3
523.0,53.0
525.0,53.0
527.0,53.0
529.0,53.0
531.0,53.0
533.0,43.6
535.0,34.9
537.0,34.9
539.0,34.9
541.0,34.9
543.0,34.9
545.0,34.9
547.0,34.9
549.0,90.0
551.0,90.0
553.0,78.1
555.0,78.1
557.0,78.1
559.0,78.1
561.0,78.1
563.0,78.1
565.0,78.1
567.0,78.1
569.0,78.1
571.0,78.1
573.0,78.1
575.0,78.1
577.0,263.7
579.0,263.7
581.0,263.7
583.0,263.7
585.0,263.7
587.0,263.7
589.0,263.7
591.0,263.7
593.0,263.7
595.0,263.7
597.0,263.7
599.0,263.7
601.0,263.7
603.0,263.7
605.0,263.7
607.0,263.7
609.0,263.7
611.0,263.7
613.0,263.7
615.0,263.7
617.0,66.1
619.0,66.1
621.0,66.1
623.0,66.1
625.0,66.1
627.0,66.1
629.0,71.9
631.0,66.1
633.0,66.1
635.0,66.1
637.0,66.1
639.0,66.1
641.0,58.5
643.0,40.3
645.0,24.7
647.0,24.7
649.0,24.7
651.0,24.7
653.0,41.8
655.0,41.8
657.0,40.5
659.0,40.5
