time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.56
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.08
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.66
39,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.31,0.71,22.73
41,1.67,0.00,0.83,1.67,2.71,1.89,0.00,1.54,1.97,2.71,28.35
43,10.61,0.00,5.30,10.61,4.71,3.89,0.00,2.87,3.69,4.71,29.39
45,10.40,0.00,5.20,10.40,0.00,5.89,0.00,1.96,2.52,5.89,27.42
47,9.80,0.00,4.90,9.80,0.00,7.89,0.00,2.63,3.38,7.89,24.79
49,6.53,0.00,3.27,6.53,0.00,9.89,0.00,3.30,4.24,9.89,16.95
51,5.21,0.00,2.61,5.21,0.00,11.89,0.00,3.96,5.10,11.89,12.43
53,5.18,0.00,2.59,5.18,0.00,13.89,0.00,4.63,5.95,13.89,8.10
55,5.18,0.00,2.59,5.18,0.00,15.89,0.00,5.30,6.81,15.89,4.09
57,5.86,0.00,2.93,5.86,0.00,17.89,0.00,5.96,7.67,17.89,0.98
59,17.94,0.00,8.97,17.94,0.00,19.89,0.00,6.63,8.52,19.89,0.00
61,17.53,0.00,8.77,17.53,0.00,21.89,0.00,7.30,9.38,21.89,13.91
63,17.53,0.00,8.77,17.53,0.00,23.89,0.00,7.96,10.24,23.89,17.09
65,17.53,0.00,8.77,17.53,0.00,25.89,0.00,8.63,11.10,25.89,26.73
67,13.71,0.00,6.86,13.71,0.00,27.89,0.00,9.30,11.95,27.89,33.93
69,0.00,0.00,0.00,0.00,0.00,18.17,0.00,6.06,7.79,18.17,46.73
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.59
