time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,55.00,1
11,0.00,0.00,0.00,0.00,55.14,1
13,0.00,0.00,0.00,0.00,45.70,3
15,0.00,0.00,0.00,0.00,28.67,3
17,0.00,0.00,0.00,0.00,33.10,3
19,0.00,0.00,0.13,1.58,47.48,3
21,0.00,0.00,0.17,2.10,55.40,3
23,0.00,0.00,0.00,0.00,58.96,3
25,0.00,0.00,0.00,0.00,41.98,3
27,0.00,0.00,0.00,0.00,21.59,3
29,0.00,0.00,0.08,1.01,5.52,3
31,0.70,2.80,0.25,3.01,0.03,3
33,1.28,5.12,0.42,5.01,0.00,2
35,1.27,5.09,0.58,7.01,0.00,2
37,1.25,5.00,0.75,9.01,60.00,2
39,0.05,0.22,0.92,11.01,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,45.00,2
45,0.00,0.00,0.00,0.00,53.90,2
47,0.00,0.00,0.00,0.00,49.76,2
49,0.00,0.00,0.00,0.00,51.08,2
51,0.00,0.00,0.00,0.00,50.28,2
53,0.00,0.00,0.00,0.00,48.10,2
55,0.00,0.00,0.12,1.38,48.84,2
57,0.00,0.00,0.00,0.00,50.79,4
59,0.00,0.00,0.03,0.35,38.65,4
61,0.00,0.00,0.09,1.12,44.16,4
63,0.00,0.00,0.30,3.12,49.41,4
65,0.00,0.00,0.00,0.00,55.88,4
67,0.00,0.00,0.00,0.00,50.13,4
69,0.00,0.00,0.00,0.00,39.96,4
71,0.00,0.00,0.04,0.49,32.90,4
73,0.96,3.86,0.25,2.49,31.85,4
75,2.16,5.56,0.58,4.49,32.01,4
77,2.68,5.55,0.97,6.49,35.11,1
79,2.67,5.55,1.25,8.49,35.37,1
81,2.67,5.55,1.58,10.49,32.70,1
83,2.67,5.55,1.98,12.49,29.76,1
85,3.00,5.55,2.29,14.49,25.85,1
87,4.15,5.89,2.91,16.49,25.23,1
89,4.12,5.76,3.29,18.49,28.68,1
91,4.95,8.91,3.88,20.49,30.08,1
93,5.69,11.85,4.44,22.49,31.46,3
95,5.68,11.83,4.90,24.49,31.49,3
97,5.63,11.83,5.56,26.49,36.50,3
99,3.07,11.83,6.34,28.49,32.51,3
101,4.09,16.37,3.62,30.49,27.49,3
103,6.33,18.97,4.58,32.49,25.54,3
105,9.02,18.96,5.21,34.49,22.33,3
107,9.99,18.96,6.05,36.49,18.90,3
109,10.57,18.96,7.03,38.49,17.69,3
111,11.49,22.65,7.88,40.49,14.79,2
113,12.14,25.24,8.62,42.49,13.80,2
115,12.14,25.22,9.45,44.49,13.62,2
117,12.95,25.22,10.45,46.49,14.35,2
119,14.51,23.54,9.95,30.13,17.07,2
121,11.60,23.39,8.44,27.29,16.56,2
123,11.60,23.39,8.51,29.29,15.34,2
125,11.60,23.39,8.28,31.29,12.60,2
127,11.60,23.39,9.14,33.29,9.28,2
129,11.60,23.39,9.95,35.29,4.49,4
131,11.60,23.39,10.78,37.29,6.09,4
133,13.29,23.39,11.61,39.29,12.02,4
135,12.43,24.91,11.70,37.30,17.72,4
137,7.70,25.00,10.66,39.30,22.20,4
139,7.70,25.00,7.98,41.30,23.13,4
141,7.70,25.00,7.63,43.30,21.05,4
143,7.70,25.00,5.87,45.30,17.20,4
145,8.29,25.00,6.54,47.30,14.62,1
147,9.72,25.00,7.37,49.30,11.69,1
149,10.42,25.00,8.34,51.30,15.06,1
151,9.41,25.00,8.67,53.30,15.46,1
153,9.50,25.00,5.06,34.45,17.14,1
155,9.86,25.00,5.01,36.45,18.48,1
157,9.86,25.00,5.68,38.45,19.92,1
159,11.19,25.00,6.35,40.45,23.59,1
161,12.40,25.00,7.01,42.45,24.01,3
163,13.25,25.00,7.68,44.45,26.34,3
