time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,53.60
23,0.00,0.00,0.00,0.00,0.00,60.40
25,0.00,0.00,0.00,0.00,0.00,59.80
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.43
33,0.00,0.00,0.00,0.00,0.40,40.87
35,0.00,2.68,0.00,0.00,2.40,43.17
37,0.00,5.54,0.00,0.00,4.40,47.20
39,0.00,5.51,0.00,0.00,6.40,44.98
41,0.00,5.51,0.00,0.00,8.40,37.78
43,0.00,5.51,0.00,0.00,10.40,29.94
45,0.00,9.12,1.93,0.00,12.40,25.80
47,1.53,10.30,3.93,0.00,14.40,18.23
49,1.18,0.00,5.93,0.00,6.58,6.53
51,5.28,0.00,7.93,0.00,0.00,0.73
53,17.86,0.00,9.93,0.00,0.00,16.60
55,18.23,0.00,4.84,0.00,0.00,33.70
57,6.99,0.00,6.84,0.00,0.00,43.85
59,0.00,0.00,7.47,0.00,0.00,57.65
61,0.00,0.00,0.00,0.00,0.00,59.77
63,0.00,0.00,0.00,0.00,0.00,53.83
65,0.00,0.00,0.00,0.00,0.00,46.80
67,0.00,0.00,0.00,0.00,0.20,40.70
69,0.00,2.01,0.00,0.00,2.20,37.98
71,0.00,5.26,0.00,0.00,4.20,28.05
73,0.00,5.20,0.00,0.00,6.20,19.80
75,0.00,9.62,0.00,0.00,8.20,15.10
77,0.00,17.21,0.00,0.00,10.20,17.30
79,0.00,17.23,0.00,0.00,12.20,21.15
81,0.00,7.31,0.57,0.00,7.48,16.75
83,0.22,0.00,2.57,0.00,8.95,50.90
85,1.19,0.00,4.57,0.00,0.00,59.30
87,0.00,0.00,0.00,0.00,0.00,62.70
89,0.00,0.00,0.00,0.00,0.00,62.30
91,0.00,0.00,0.00,0.00,0.00,61.70
93,0.00,0.00,0.00,0.00,0.00,41.70
95,0.00,0.00,0.00,0.00,0.00,20.80
97,0.00,0.00,0.00,0.00,0.29,4.80
99,0.00,3.09,0.00,0.00,2.29,31.80
101,0.00,5.19,0.00,0.00,4.29,36.57
103,0.00,5.17,0.00,0.00,6.29,44.50
105,0.00,5.17,0.00,0.00,8.29,45.58
107,0.00,5.17,0.00,0.00,10.29,44.40
109,0.00,5.17,0.00,0.00,12.29,39.67
111,0.00,5.17,0.00,0.00,14.29,31.76
113,0.00,5.17,1.16,0.00,16.29,29.86
115,1.52,5.87,3.16,0.00,18.29,31.74
117,0.20,12.20,5.16,0.00,20.29,38.93
119,0.00,17.80,0.00,0.00,22.29,45.94
121,0.00,7.53,0.00,0.00,6.90,48.15
123,0.00,0.00,0.00,0.00,6.96,48.37
125,0.00,0.00,0.00,0.00,0.29,39.51
127,0.00,2.62,0.00,0.00,2.29,34.73
129,7.75,4.45,1.99,0.00,4.29,29.92
131,21.45,4.45,3.99,0.00,6.29,30.10
133,23.61,6.10,5.99,0.00,8.29,27.86
135,6.74,10.45,7.80,0.00,10.29,28.90
137,0.00,10.35,8.69,0.00,12.29,27.49
139,0.00,10.35,10.69,1.58,14.29,25.64
141,0.00,10.35,6.42,3.58,16.29,26.66
143,0.00,14.99,8.79,5.58,18.29,20.14
145,1.57,16.64,1.67,7.58,20.29,19.66
147,9.83,23.12,3.67,9.58,22.29,17.98
149,16.37,23.31,5.67,11.58,19.03,19.44
151,17.47,1.10,7.67,13.58,9.73,17.50
153,17.47,0.00,9.67,15.58,9.44,18.00
