time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.41
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.09,0.60,49.10
19,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,0.37,2.60,48.57
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.04,0.26,56.47
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
27,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.26,0.61,33.36
29,1.54,0.00,0.77,1.54,0.00,2.61,0.00,0.87,1.12,2.61,23.41
31,6.89,0.00,3.44,6.89,0.00,4.61,0.00,1.54,1.98,4.61,17.11
33,11.31,2.29,6.80,11.31,0.00,6.61,0.63,2.41,3.10,6.61,15.30
35,11.20,5.21,8.21,11.20,0.00,8.61,2.63,3.75,4.82,8.61,10.60
37,11.20,5.17,8.18,11.20,0.00,10.61,4.63,5.08,6.53,10.61,12.46
39,11.20,5.17,8.18,11.20,0.00,12.61,6.63,6.41,8.25,12.61,11.04
41,11.20,8.72,9.96,11.20,0.00,14.61,8.63,7.75,9.96,14.61,11.81
43,11.20,11.20,11.20,11.20,0.00,16.61,10.63,9.08,11.67,16.61,12.54
45,11.20,11.18,11.19,11.20,0.00,18.61,12.63,10.41,13.39,18.61,20.77
47,11.20,8.03,9.62,11.20,0.00,20.61,14.63,11.75,15.10,20.61,24.91
49,11.20,0.00,5.60,11.20,0.00,22.61,9.36,10.66,13.70,22.61,22.13
51,11.20,0.00,5.60,11.20,0.00,24.61,1.18,8.60,11.06,24.61,19.02
53,11.20,0.00,5.60,11.20,0.00,26.61,0.00,8.87,11.41,26.61,11.67
55,11.20,0.00,5.60,11.20,0.00,28.61,0.00,9.54,12.26,28.61,13.82
57,11.20,0.00,5.60,11.20,0.00,30.61,0.00,10.20,13.12,30.61,20.03
59,17.28,0.00,8.64,17.28,0.00,32.61,0.00,10.87,13.98,32.61,22.76
61,18.04,0.00,9.02,18.04,0.00,34.61,0.00,11.54,14.83,34.61,24.44
63,18.04,0.00,9.02,18.04,0.00,36.61,0.00,12.20,15.69,36.61,17.09
65,18.04,0.00,9.02,18.04,0.00,38.61,0.00,12.87,16.55,38.61,8.84
67,18.04,0.00,9.02,18.04,0.00,40.61,1.31,13.97,17.97,40.61,8.34
69,21.44,2.67,12.06,21.44,0.00,42.61,3.31,15.31,19.68,42.61,14.08
71,24.37,5.45,14.91,24.37,0.00,44.61,5.31,16.64,21.40,44.61,16.80
