time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60
37,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.24,0.42,0.71,42.60
39,2.38,0.00,1.19,2.38,0.00,2.71,0.00,0.90,1.62,2.71,29.30
41,8.20,0.00,4.10,8.20,0.00,4.71,0.00,1.57,2.82,4.71,21.70
43,10.75,0.00,5.38,10.75,0.00,6.71,0.00,2.24,4.02,6.71,17.20
45,0.46,0.00,0.23,0.46,0.00,6.57,0.00,2.19,3.94,6.57,13.43
47,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.82,3.27,5.46,12.55
49,0.00,0.00,0.00,0.00,1.92,5.77,0.00,2.57,3.85,5.77,4.45
51,7.21,0.00,3.61,7.21,3.92,7.77,0.00,3.90,5.45,7.77,0.15
53,12.13,0.00,6.07,12.13,5.92,9.77,0.00,5.23,7.05,9.77,0.00
55,12.08,0.00,6.04,12.08,7.92,11.77,0.00,6.57,8.65,11.77,0.00
57,12.08,0.00,6.04,12.08,9.92,13.77,0.00,7.90,10.25,13.77,0.00
59,12.08,0.00,6.04,12.08,11.92,15.77,0.00,9.23,11.85,15.77,12.93
61,12.08,0.00,6.04,12.08,13.92,17.77,0.00,10.57,13.45,17.77,28.55
63,12.08,0.00,6.04,12.08,15.92,19.77,0.00,11.90,15.05,19.77,30.02
65,12.08,0.00,6.04,12.08,17.92,21.77,0.00,13.23,16.65,21.77,29.68
67,12.08,0.00,6.04,12.08,19.92,23.77,0.00,14.57,18.25,23.77,20.48
69,12.08,0.00,6.04,12.08,21.92,25.77,0.00,15.90,19.85,25.77,15.73
71,11.56,0.00,5.78,11.56,23.92,27.77,0.00,17.23,21.45,27.77,13.03
