time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.49,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.97,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.41,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.71,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.11,0.00
21,0.91,0.00,0.46,0.91,0.00,1.71,0.00,0.57,0.57,1.71,40.81,0.00
23,5.46,0.00,2.73,5.46,0.00,3.71,0.00,1.24,1.24,3.71,41.51,0.00
25,5.23,0.00,2.62,5.23,0.00,5.71,0.03,1.91,1.91,5.71,46.36,0.00
27,0.00,0.00,0.00,0.00,0.00,7.71,2.03,3.25,3.25,7.71,44.75,2.00
29,0.00,0.00,0.00,0.00,0.00,1.87,2.61,1.49,1.49,2.61,45.05,1.00
31,0.00,0.00,0.00,0.00,1.72,3.87,0.00,1.86,1.86,3.87,47.72,2.00
33,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.61,0.61,1.83,53.11,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.73,0.00
37,0.00,0.00,0.00,0.00,0.00,1.71,0.86,0.86,0.86,1.71,47.57,1.00
39,0.00,3.09,1.54,3.09,0.00,0.00,2.86,0.95,0.95,2.86,48.27,0.00
41,0.00,5.20,2.60,5.20,0.00,0.00,4.86,1.62,1.62,4.86,49.61,0.00
43,0.00,5.18,2.59,5.18,0.00,0.04,6.86,2.30,2.30,6.86,42.60,1.00
45,0.00,5.18,2.59,5.18,0.00,0.00,8.86,2.95,2.95,8.86,36.03,0.00
47,0.00,5.18,2.59,5.18,0.81,0.00,10.86,3.89,3.89,10.86,37.03,1.00
49,0.00,5.18,2.59,5.18,0.32,0.00,12.86,4.39,4.39,12.86,36.77,1.00
