time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15
29,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.20,0.59,60.30
31,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.86,0.86,2.59,49.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70
37,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.33,0.33,0.98,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.40
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80
53,0.00,0.91,0.45,0.91,0.00,0.00,0.94,0.31,0.31,0.94,0.80
55,0.00,5.48,2.74,5.48,0.00,0.00,2.94,0.98,0.98,2.94,0.00
57,0.00,5.35,2.68,5.35,0.00,0.00,4.94,1.65,1.65,4.94,0.00
59,0.00,5.35,2.68,5.35,0.00,0.00,6.94,2.31,2.31,6.94,0.00
61,0.00,5.35,2.68,5.35,0.00,0.00,8.94,2.98,2.98,8.94,24.40
63,0.00,5.35,2.68,5.35,0.00,0.00,10.94,3.65,3.65,10.94,35.53
65,0.00,5.35,2.68,5.35,0.00,0.00,12.94,4.31,4.31,12.94,41.40
67,0.00,5.35,2.68,5.35,0.00,0.00,14.94,4.98,4.98,14.94,39.95
69,0.00,5.35,2.68,5.35,0.00,0.00,16.94,5.65,5.65,16.94,37.60
71,0.00,5.35,2.68,5.35,0.00,0.00,18.94,6.31,6.31,18.94,28.68
