time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,1
13,0.00,0.00,0.00,0.00,54.22,1
15,0.00,0.00,0.00,0.06,52.37,1
17,0.33,1.32,0.22,2.06,48.71,3
19,1.50,4.76,0.39,4.06,44.10,3
21,2.18,4.58,0.79,6.06,46.24,3
23,0.92,3.68,1.36,8.06,41.56,3
25,1.86,5.32,0.81,4.79,39.04,3
27,3.37,5.31,1.58,6.79,38.38,3
29,6.69,10.84,1.98,8.79,34.28,3
31,8.87,12.01,2.84,10.79,29.61,3
33,10.66,13.89,3.84,12.79,27.38,3
35,13.72,20.41,4.97,14.79,27.95,3
37,14.90,23.73,6.12,16.79,25.63,2
39,16.39,23.71,7.48,18.79,23.83,2
41,21.13,27.70,8.98,20.79,24.61,2
43,23.30,34.42,10.58,22.79,23.89,2
45,21.42,36.41,9.59,20.09,22.80,2
47,24.44,42.16,9.16,22.09,18.88,2
49,26.67,51.01,9.61,24.09,19.19,2
51,28.07,56.06,9.89,26.09,17.27,2
53,30.44,61.28,11.30,28.09,12.65,2
55,30.37,61.15,12.56,30.09,11.84,2
57,32.40,67.81,13.79,32.09,10.62,2
59,34.99,72.84,15.13,34.09,11.88,2
61,36.55,79.21,16.51,36.09,11.47,2
63,37.43,79.95,17.64,38.09,12.67,4
65,39.53,84.29,18.98,40.09,14.94,4
67,41.71,86.78,20.31,42.09,16.75,4
69,42.35,89.59,21.66,44.09,16.38,4
71,40.15,92.62,22.61,46.09,17.24,4
73,35.87,92.59,22.53,48.09,15.77,4
75,34.78,98.50,22.37,50.09,13.24,4
77,40.14,107.55,21.90,52.09,13.67,4
79,46.18,117.44,22.42,54.09,13.28,1
81,50.89,129.75,23.26,56.09,13.57,1
83,51.93,134.00,24.60,58.09,13.48,1
85,56.09,147.85,26.06,60.09,11.32,1
87,60.10,152.24,26.64,57.69,10.15,1
89,63.92,152.20,26.92,52.03,12.47,1
91,66.77,152.20,25.13,51.90,14.42,1
93,70.13,156.58,26.01,51.27,14.80,1
95,72.45,159.15,24.48,53.27,13.42,1
97,73.35,159.14,24.95,55.27,13.37,1
99,77.61,159.14,26.39,57.27,12.67,1
101,80.82,159.14,26.53,59.27,14.23,1
103,82.32,158.91,26.37,61.27,16.31,3
105,68.28,144.36,26.85,63.27,15.84,3
107,49.24,144.36,28.69,65.27,15.30,3
109,49.47,148.11,27.20,67.27,15.04,3
111,53.22,154.08,26.77,61.90,15.36,3
113,54.59,159.77,27.06,60.91,15.21,3
115,55.90,163.20,25.33,45.90,15.42,3
117,57.46,162.65,26.59,47.90,15.47,3
119,35.67,64.13,25.75,49.90,16.24,3
121,28.01,38.92,27.41,51.90,17.35,2
123,31.73,43.93,28.43,53.90,18.83,2
125,32.11,45.69,30.10,55.90,16.66,2
127,33.94,52.98,31.86,57.90,15.53,2
129,36.53,56.73,32.78,53.52,15.54,2
131,35.05,57.36,32.45,55.52,16.37,2
133,39.02,62.91,31.04,57.52,15.46,2
135,42.84,68.02,31.46,59.52,11.34,2
137,46.00,75.46,31.41,61.52,9.65,2
139,46.58,77.86,32.74,63.52,7.64,2
141,50.11,90.89,34.23,65.52,7.21,2
143,55.24,101.62,35.32,67.52,9.44,2
145,57.36,107.83,36.37,69.52,9.23,4
147,57.84,109.77,37.80,71.52,8.89,4
149,60.25,114.06,39.04,73.52,8.33,4
151,60.58,113.98,38.86,70.84,8.76,4
153,60.69,119.22,37.62,72.84,7.82,4
155,63.67,124.64,38.40,74.84,8.04,4
157,58.88,126.93,34.18,76.84,8.44,1
159,58.10,130.13,34.39,78.84,7.09,1
161,59.86,132.91,34.00,80.84,7.85,1
163,60.42,132.89,35.50,82.84,9.15,1
165,63.12,132.89,36.84,84.92,10.19,1
167,63.15,132.89,36.15,77.42,10.21,1
169,62.65,132.89,36.93,75.41,10.12,1
171,63.55,132.89,37.45,73.69,9.48,1
173,64.77,134.56,35.54,67.72,11.64,1
175,69.34,141.58,31.29,69.72,11.72,1
177,73.59,146.62,31.28,71.72,14.40,1
179,75.20,156.45,31.36,73.72,15.58,1
181,62.42,158.81,32.33,75.72,14.10,1
183,64.86,162.56,33.52,77.72,14.00,1
185,68.74,167.91,32.79,79.72,12.95,1
187,71.79,170.65,34.50,81.72,12.44,1
189,75.13,169.73,36.19,83.72,10.88,3
191,77.75,169.32,36.87,85.72,9.22,3
193,83.72,177.77,38.13,87.72,8.96,3
195,87.28,185.67,39.96,89.72,10.45,3
197,91.20,192.88,37.85,89.93,10.50,3
199,93.73,197.49,37.62,91.96,12.05,3
201,94.24,199.60,38.53,82.76,13.38,3
203,94.15,199.24,39.39,71.04,14.92,2
205,93.62,197.13,40.37,60.75,14.81,2
207,55.51,108.17,40.49,55.30,14.96,2
209,57.20,108.56,42.49,57.30,14.71,2
211,61.14,120.16,43.04,58.97,15.42,2
213,63.23,133.30,40.44,60.97,13.88,2
215,65.42,135.48,40.04,62.97,12.04,2
217,63.78,135.47,37.18,64.97,10.72,2
219,67.27,135.46,35.79,66.97,11.28,2
221,64.09,113.63,35.68,68.97,9.26,2
223,46.69,73.55,37.18,70.97,7.61,2
225,49.92,85.97,37.56,72.97,5.99,4
227,55.04,96.94,38.55,74.97,5.49,4
229,58.09,102.51,39.62,76.97,5.92,4
231,59.78,102.35,40.95,78.97,6.49,4
233,63.15,108.16,40.28,80.97,8.79,4
235,65.12,110.59,36.11,82.97,9.97,4
237,61.58,119.86,37.04,84.97,12.26,4
239,51.36,122.52,37.30,86.97,11.96,4
241,53.87,122.51,35.76,88.97,10.29,1
243,57.56,126.63,34.92,90.97,11.05,1
245,60.86,129.61,34.16,92.97,13.68,1
247,60.87,129.59,35.43,94.97,13.12,1
249,61.59,129.59,32.67,93.22,12.01,1
251,55.16,129.59,33.05,94.62,12.26,1
253,47.26,129.59,32.11,96.62,12.01,1
255,49.82,132.53,32.72,98.62,11.30,1
257,51.67,135.67,33.48,100.62,11.49,1
259,54.89,139.23,33.98,102.62,12.50,1
261,59.78,149.06,30.84,104.62,13.56,1
263,59.83,149.53,30.07,106.62,16.19,1
265,60.41,149.53,30.23,108.62,17.79,1
267,61.35,149.53,30.80,110.62,17.37,1
269,61.34,149.53,30.26,112.62,15.18,1
271,63.29,152.45,30.92,114.62,12.77,3
273,64.40,155.57,30.88,116.62,11.78,3
275,64.36,155.41,30.97,118.62,12.79,3
277,61.71,139.26,31.79,120.62,12.97,3
279,35.00,43.63,32.94,122.10,15.59,3
281,39.33,49.68,32.44,107.31,17.07,3
283,37.63,47.94,30.99,99.06,15.21,3
285,28.47,47.94,31.22,98.92,14.19,3
287,30.47,47.94,25.28,61.20,14.79,3
289,31.46,47.94,25.78,63.20,14.24,2
291,31.45,47.94,27.49,65.20,12.40,2
293,32.25,47.94,27.85,67.20,11.79,2
295,34.29,47.94,29.85,69.20,11.40,2
297,35.97,47.94,28.46,71.20,10.46,2
299,36.81,47.94,28.27,73.20,11.97,2
301,38.05,47.77,29.30,75.20,13.37,2
303,29.72,43.36,30.62,77.20,13.31,2
305,30.93,47.16,30.68,79.20,12.01,2
307,31.36,48.87,30.17,81.20,13.17,2
309,31.35,48.86,31.84,83.20,11.12,4
311,31.80,50.63,30.27,85.20,10.62,4
313,33.22,56.40,31.66,87.20,11.77,4
315,34.04,64.90,29.99,78.29,14.45,4
317,34.75,67.73,28.87,80.29,16.52,4
319,34.87,67.71,29.56,82.29,17.49,4
321,28.46,67.71,30.21,84.29,18.25,4
323,31.00,67.71,30.75,86.29,17.68,1
325,33.27,68.33,31.15,88.29,16.10,1
327,35.89,73.55,28.47,90.29,14.33,1
329,39.51,72.50,29.90,92.29,13.43,1
331,43.63,82.53,29.19,91.14,11.06,1
333,47.77,90.84,29.83,90.60,10.06,1
335,51.07,97.77,28.06,76.20,10.72,1
337,55.44,101.53,24.44,73.98,13.14,1
339,58.33,103.24,21.73,61.53,16.69,1
341,58.20,103.70,21.33,63.53,19.90,1
343,58.00,103.70,22.35,65.53,21.66,1
345,55.38,103.60,23.68,67.53,24.18,1
347,16.75,25.63,22.92,69.53,24.82,1
349,15.54,23.48,23.27,71.53,23.84,1
351,15.51,23.48,24.84,73.53,22.35,1
353,17.21,23.48,26.48,75.53,20.24,1
355,18.79,23.48,27.88,77.53,17.43,1
357,21.52,25.53,27.30,79.53,17.13,1
359,24.92,30.93,27.03,81.53,17.23,3
361,25.14,30.82,27.64,83.53,17.05,3
363,25.14,30.82,28.96,85.53,15.93,3
365,25.74,30.82,30.79,87.53,16.17,3
367,25.74,30.82,29.43,74.54,16.08,3
369,26.54,30.82,27.42,64.90,13.86,3
371,28.98,30.82,23.97,46.46,13.86,3
373,28.88,33.26,23.87,48.46,12.55,3
375,30.98,43.38,24.12,50.46,11.32,3
377,32.26,43.13,25.86,52.46,11.57,2
379,32.22,43.13,27.70,54.46,12.46,2
381,32.29,43.13,29.26,56.46,14.97,2
383,34.47,45.09,31.09,58.46,16.51,2
