time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20
43,0.00,2.14,1.07,2.14,0.00,0.54,0.79,0.44,0.44,0.79,3.80
45,2.24,5.62,3.93,5.62,0.00,2.54,2.79,1.78,1.78,2.79,0.20
47,5.87,5.57,5.72,5.87,0.00,4.54,4.79,3.11,3.11,4.79,10.73
49,5.72,5.57,5.64,5.72,0.00,6.54,6.79,4.44,4.44,6.79,22.15
51,0.49,5.57,3.03,5.57,0.00,8.54,8.79,5.78,5.78,8.79,27.40
53,0.00,5.57,2.78,5.57,0.00,0.00,10.79,3.60,3.60,10.79,29.95
55,0.00,5.57,2.78,5.57,0.00,0.00,12.79,4.26,4.26,12.79,23.60
57,0.00,5.57,2.78,5.57,0.00,0.00,14.79,4.93,4.93,14.79,17.15
59,0.00,5.57,2.78,5.57,0.00,0.00,16.79,5.60,5.60,16.79,0.00
61,0.00,5.57,2.78,5.57,0.54,0.00,18.79,6.44,6.44,18.79,31.45
63,0.00,5.57,2.78,5.57,0.00,0.00,20.79,6.93,6.93,20.79,31.45
65,0.00,5.47,2.74,5.47,0.00,0.00,22.79,7.60,7.60,22.79,56.10
67,0.00,0.24,0.12,0.24,0.00,0.00,24.79,8.26,8.26,24.79,45.25
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95
