time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,0.00,45.80,1
7,0.00,0.00,0.00,0.00,0.00,50.65,1
9,0.00,0.00,0.00,0.00,0.00,55.83,4
11,0.00,0.00,0.00,0.00,0.00,61.40,4
13,0.00,0.00,0.00,0.00,0.00,60.10,4
15,0.00,0.00,0.00,0.00,0.00,58.40,4
17,0.00,0.00,0.00,0.00,0.00,53.67,1
19,0.00,0.00,0.03,0.02,0.41,51.91,1
21,0.00,0.00,0.25,0.21,2.41,56.07,1
23,0.00,0.00,0.33,0.60,2.63,56.61,1
25,0.00,0.00,0.00,0.00,0.00,55.27,1
27,0.00,0.00,0.10,0.17,1.16,49.62,1
29,1.16,4.63,0.31,0.55,3.16,44.13,1
31,1.21,4.86,0.55,0.90,5.16,36.71,4
33,1.25,5.01,0.88,1.24,7.16,29.34,4
35,2.49,7.16,1.34,1.85,9.16,27.66,4
37,4.04,10.94,1.95,2.61,11.16,29.10,4
39,5.12,10.88,2.83,3.54,13.16,30.15,1
41,5.40,10.88,2.67,3.84,15.16,26.90,1
43,5.65,10.88,3.35,4.65,17.16,24.59,1
45,6.93,11.38,4.35,5.85,19.16,30.35,1
47,6.42,12.04,5.35,7.05,21.16,31.51,2
49,5.87,18.01,4.57,5.06,23.16,31.48,2
51,5.84,17.87,4.66,5.32,25.16,30.31,2
53,5.84,17.87,5.50,6.22,27.16,30.16,2
55,8.67,23.72,6.33,7.12,29.16,31.52,1
57,8.36,22.45,4.61,3.42,22.17,33.23,1
59,3.01,5.53,4.28,3.37,21.42,32.18,1
61,4.62,9.18,5.05,4.03,23.42,31.49,1
63,8.02,12.18,5.17,4.49,25.42,30.66,2
65,6.04,16.73,5.15,3.66,27.42,29.53,2
67,7.55,19.61,5.02,3.98,29.42,29.61,2
69,8.65,22.78,5.90,4.96,31.42,31.01,2
71,9.21,22.75,6.28,5.79,33.42,30.23,1
73,11.01,22.21,6.79,5.91,35.42,28.49,1
75,8.83,12.78,6.24,6.18,37.42,25.64,1
77,7.32,11.71,7.40,7.68,39.42,24.67,1
79,12.24,17.50,7.53,8.56,41.42,24.72,1
81,10.32,17.92,7.87,8.77,43.42,21.48,2
83,13.12,27.78,6.93,7.55,45.42,20.25,2
85,14.53,30.02,7.42,7.84,47.42,21.30,2
87,13.78,30.00,7.79,8.47,49.42,21.84,2
89,15.35,31.78,7.11,6.63,51.42,20.93,2
91,16.41,36.09,7.37,6.51,53.42,20.04,2
93,9.56,24.80,7.49,6.12,55.42,20.36,3
95,7.39,24.80,8.18,6.76,57.42,19.39,3
97,7.65,24.80,8.28,6.34,59.42,19.49,3
99,7.89,24.80,9.14,7.26,61.42,20.77,3
101,10.20,30.35,6.56,6.11,34.08,23.82,3
