time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.8250000000000002
25.0,2.5
27.0,2.775
29.0,1.2
31.0,1.175
33.0,5.225
35.0,8.325
37.0,10.950000000000001
39.0,10.6
41.0,5.65
43.0,8.6
45.0,11.6
47.0,11.625
49.0,11.625
51.0,11.625
53.0,10.675
55.0,4.575
57.0,3.925
59.0,5.25
61.0,5.3
63.0,3.0
65.0,4.35
67.0,5.6
69.0,5.55
71.0,5.55
73.0,5.55
75.0,6.15
77.0,7.375
79.0,5.4
81.0,5.4
83.0,5.4
85.0,4.175000000000001
87.0,1.9
89.0,2.6500000000000004
91.0,5.25
93.0,5.499999999999999
95.0,6.0
97.0,7.3
99.0,7.2749999999999995
101.0,9.075000000000001
103.0,7.925
105.0,7.075
107.0,8.450000000000001
109.0,11.45
111.0,10.875
113.0,5.45
115.0,5.45
117.0,6.1
119.0,9.425
121.0,12.5
123.0,14.725
125.0,16.975
127.0,16.325000000000003
129.0,16.275
131.0,9.85
133.0,8.725
135.0,8.95
137.0,10.075
139.0,11.75
141.0,13.600000000000001
143.0,17.3
145.0,18.125
147.0,17.375
149.0,17.325
151.0,11.35
153.0,11.4
155.0,12.775
157.0,13.625
159.0,12.2
161.0,13.225
163.0,13.2
165.0,15.575
167.0,19.825
169.0,21.075000000000003
171.0,14.174999999999999
173.0,19.325000000000003
175.0,23.5
177.0,26.05
179.0,28.625000000000004
181.0,30.35
183.0,33.900000000000006
185.0,40.85
187.0,39.475
189.0,40.975
191.0,31.725
193.0,34.25
195.0,38.099999999999994
197.0,37.375
199.0,24.125
201.0,26.625
203.0,29.5
205.0,35.1
207.0,41.25
209.0,45.275000000000006
211.0,43.5
213.0,39.45
215.0,42.075
217.0,45.875
219.0,48.425
221.0,35.8
223.0,28.675
225.0,32.625
227.0,38.125
229.0,42.175
231.0,44.3
233.0,45.925
235.0,48.35
237.0,49.85
239.0,45.775
241.0,31.175000000000004
243.0,24.85
245.0,19.35
247.0,19.35
249.0,20.575
251.0,21.025
253.0,24.4
255.0,26.9
257.0,28.525
259.0,30.65
261.0,35.224999999999994
263.0,38.9
265.0,32.475
267.0,28.075
269.0,28.025
271.0,11.174999999999999
273.0,11.174999999999999
275.0,12.424999999999999
277.0,12.85
279.0,12.85
281.0,14.174999999999999
283.0,15.950000000000001
285.0,15.9
287.0,16.799999999999997
289.0,17.55
291.0,11.575
293.0,9.4
295.0,7.3
297.0,8.375
299.0,10.4
301.0,11.275
303.0,12.024999999999999
305.0,12.850000000000001
307.0,13.1
309.0,12.225
311.0,15.549999999999999
313.0,16.775
315.0,16.875
317.0,20.575000000000003
319.0,13.575
321.0,11.8
323.0,12.475000000000001
325.0,16.150000000000002
327.0,20.225
329.0,22.924999999999997
331.0,23.525
333.0,27.15
335.0,27.450000000000003
337.0,21.05
339.0,22.525000000000002
341.0,27.75
343.0,30.3
345.0,34.5
347.0,36.625
349.0,38.45
351.0,43.650000000000006
353.0,36.55
355.0,28.15
357.0,21.75
359.0,17.725
361.0,25.875
363.0,29.275000000000002
365.0,31.2
367.0,35.1
369.0,36.35
371.0,36.925
373.0,38.45
375.0,40.5
377.0,41.85
379.0,31.299999999999997
381.0,30.075
383.0,35.974999999999994
385.0,40.425000000000004
387.0,33.0
389.0,32.050000000000004
391.0,35.474999999999994
393.0,41.02499999999999
395.0,50.425
397.0,52.65
399.0,46.7
401.0,42.55
403.0,47.425
405.0,36.575
407.0,29.45
409.0,31.075000000000003
411.0,34.7
413.0,42.125
415.0,48.175
417.0,47.775000000000006
419.0,50.325
421.0,51.025
423.0,36.025
425.0,37.075
427.0,39.125
429.0,42.55
431.0,48.875
433.0,50.425
435.0,51.55
437.0,51.52499999999999
439.0,54.05
441.0,41.675
443.0,42.775000000000006
445.0,44.375
447.0,50.275
449.0,53.6
451.0,56.2
453.0,58.65
455.0,61.925
457.0,63.900000000000006
459.0,69.6
461.0,72.32499999999999
463.0,76.5
465.0,80.725
467.0,83.975
469.0,85.5
471.0,70.075
473.0,61.1
475.0,62.525000000000006
477.0,64.175
479.0,69.2
481.0,71.475
483.0,45.45
485.0,47.125
487.0,53.675
489.0,59.0
491.0,61.45
493.0,65.325
495.0,63.875
497.0,50.150000000000006
499.0,53.125
501.0,51.17500000000001
