time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.03333333333333333
17.0,0.03333333333333333
19.0,0.008333333333333333
21.0,0.5666666666666667
23.0,0.35000000000000003
25.0,0.6333333333333333
27.0,1.5416666666666667
29.0,2.25
31.0,2.25
33.0,2.625
35.0,2.625
37.0,3.8916666666666666
39.0,3.925
41.0,3.9833333333333334
43.0,4.1
45.0,3.9916666666666663
47.0,3.9916666666666663
49.0,3.2666666666666666
51.0,3.2666666666666666
53.0,7.433333333333334
55.0,7.075
57.0,6.283333333333333
59.0,6.8500000000000005
61.0,9.041666666666666
63.0,7.175000000000001
65.0,5.3999999999999995
67.0,5.3999999999999995
69.0,5.441666666666666
71.0,5.441666666666666
73.0,5.416666666666667
75.0,5.3
77.0,4.558333333333334
79.0,5.6
81.0,5.475
83.0,7.1083333333333325
85.0,8.041666666666666
87.0,8.208333333333332
89.0,6.591666666666666
91.0,7.175
93.0,7.583333333333333
95.0,8.174999999999999
97.0,8.174999999999999
99.0,8.174999999999999
101.0,7.958333333333333
103.0,8.75
105.0,8.424999999999999
107.0,8.424999999999999
109.0,8.15
111.0,7.7250000000000005
113.0,7.025
115.0,6.7666666666666675
117.0,6.483333333333333
119.0,5.4
121.0,5.525
123.0,6.4
125.0,6.4
127.0,7.766666666666666
129.0,6.9
131.0,6.825
133.0,6.725
135.0,6.7333333333333325
137.0,6.699999999999999
139.0,6.699999999999999
141.0,6.699999999999999
143.0,7.966666666666667
145.0,9.933333333333334
147.0,10.083333333333332
149.0,9.425
151.0,7.158333333333333
153.0,7.1
155.0,6.8
157.0,9.075
159.0,7.716666666666668
161.0,7.716666666666668
163.0,9.908333333333335
165.0,19.116666666666667
167.0,14.2
169.0,13.266666666666667
171.0,12.325000000000001
173.0,11.866666666666667
175.0,11.866666666666667
177.0,17.125000000000004
179.0,14.591666666666669
181.0,14.716666666666669
183.0,14.716666666666669
185.0,16.008333333333333
187.0,16.075
189.0,17.166666666666668
191.0,16.858333333333334
193.0,16.791666666666668
195.0,16.21666666666667
197.0,16.3
199.0,16.3
201.0,16.116666666666667
203.0,18.53333333333333
205.0,20.23333333333333
207.0,20.75
209.0,21.008333333333336
211.0,19.941666666666666
213.0,18.691666666666666
215.0,17.608333333333334
217.0,16.875
219.0,15.608333333333334
221.0,15.741666666666667
223.0,17.166666666666668
225.0,26.35
227.0,19.391666666666666
229.0,19.183333333333334
231.0,21.325
233.0,21.40833333333333
235.0,23.341666666666665
237.0,23.041666666666668
239.0,22.558333333333334
241.0,22.016666666666666
243.0,20.841666666666665
245.0,20.65833333333333
247.0,19.95
249.0,19.816666666666666
251.0,17.825
253.0,17.825
255.0,16.483333333333334
257.0,20.625
259.0,22.058333333333337
261.0,23.225
263.0,22.741666666666667
265.0,22.30833333333333
267.0,21.858333333333334
269.0,20.775
271.0,18.866666666666667
273.0,18.825000000000003
275.0,14.183333333333334
277.0,14.066666666666666
279.0,13.75
281.0,13.75
283.0,13.441666666666666
285.0,21.59166666666667
287.0,15.783333333333335
289.0,17.825
291.0,17.566666666666666
293.0,22.391666666666666
295.0,17.816666666666666
297.0,17.058333333333334
299.0,16.883333333333333
301.0,16.883333333333333
303.0,20.441666666666666
305.0,30.166666666666668
307.0,21.375
309.0,21.375
311.0,21.375
313.0,24.89166666666667
315.0,21.51666666666667
317.0,20.666666666666668
319.0,20.241666666666667
321.0,16.708333333333336
323.0,16.558333333333334
325.0,16.558333333333334
327.0,16.558333333333334
329.0,19.05
331.0,17.575000000000003
333.0,17.625000000000004
335.0,17.625000000000004
337.0,15.975000000000001
339.0,16.708333333333336
341.0,15.516666666666667
343.0,14.941666666666666
345.0,14.575000000000001
347.0,14.433333333333334
349.0,15.041666666666668
351.0,16.641666666666666
353.0,13.55
355.0,12.933333333333334
357.0,11.700000000000001
359.0,11.816666666666668
361.0,13.341666666666667
363.0,16.34166666666667
365.0,16.44166666666667
367.0,15.941666666666668
369.0,15.616666666666669
371.0,14.725000000000001
373.0,14.525
375.0,16.258333333333333
377.0,17.46666666666667
379.0,16.633333333333333
381.0,17.65833333333333
383.0,17.55833333333333
385.0,18.583333333333332
387.0,18.583333333333332
389.0,18.90833333333333
391.0,20.150000000000002
393.0,20.34166666666667
395.0,20.216666666666665
397.0,20.325
399.0,20.2
401.0,19.608333333333334
403.0,18.833333333333332
405.0,18.05
407.0,18.05
409.0,19.608333333333334
411.0,21.31666666666667
413.0,20.26666666666667
415.0,20.916666666666668
417.0,19.425
419.0,19.40833333333333
421.0,17.875
423.0,17.741666666666667
425.0,15.35
427.0,15.558333333333332
429.0,20.85
431.0,19.458333333333336
433.0,21.191666666666666
435.0,23.23333333333333
437.0,22.966666666666665
439.0,22.241666666666667
441.0,24.083333333333336
443.0,24.241666666666667
445.0,23.125000000000004
447.0,21.666666666666668
449.0,21.625
451.0,20.049999999999997
453.0,20.166666666666668
455.0,20.166666666666668
457.0,23.608333333333334
459.0,24.108333333333334
461.0,26.316666666666666
463.0,26.208333333333332
465.0,25.691666666666666
467.0,26.491666666666667
469.0,25.566666666666666
471.0,26.40833333333333
473.0,25.883333333333333
475.0,25.866666666666667
477.0,25.833333333333336
479.0,25.675
481.0,25.066666666666666
483.0,24.5
485.0,24.058333333333337
487.0,23.941666666666663
489.0,23.575
491.0,23.575
493.0,26.575
495.0,25.208333333333332
497.0,28.291666666666668
499.0,28.033333333333335
501.0,27.958333333333336
