time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.67,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.17,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.18,0.00
25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.17,0.50,34.28,0.00
27,3.82,0.00,1.91,3.82,0.00,2.50,0.00,0.83,0.83,2.50,26.29,0.00
29,5.12,0.00,2.56,5.12,0.00,4.50,0.00,1.50,1.50,4.50,19.13,0.00
31,8.33,0.00,4.17,8.33,0.58,6.50,0.00,2.36,2.36,6.50,20.67,0.00
33,11.09,0.00,5.55,11.09,2.58,8.50,0.00,3.69,3.69,8.50,18.56,0.00
35,11.07,0.00,5.53,11.07,4.58,10.50,0.00,5.03,5.03,10.50,21.39,0.00
37,16.82,0.00,8.41,16.82,6.58,12.50,0.00,6.36,6.36,12.50,37.08,1.00
39,7.35,0.00,3.67,7.35,8.58,0.00,0.00,2.86,2.86,8.58,39.48,1.00
41,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.72,1.72,5.16,46.32,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22,0.00
45,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.50,0.50,1.49,38.71,0.00
47,0.00,0.00,0.00,0.00,3.49,0.00,0.00,1.16,1.16,3.49,34.88,0.00
49,1.93,0.00,0.97,1.93,5.49,0.03,0.00,1.84,1.84,5.49,46.12,0.00
51,0.00,0.00,0.00,0.00,7.49,2.03,0.00,3.17,3.17,7.49,42.86,0.00
53,4.56,0.00,2.28,4.56,9.49,4.03,0.00,4.51,4.51,9.49,41.55,0.00
55,10.92,0.00,5.46,10.92,11.49,6.03,0.00,5.84,5.84,11.49,38.46,0.00
57,10.88,0.00,5.44,10.88,13.49,8.03,0.00,7.17,7.17,13.49,35.45,0.00
59,10.88,0.00,5.44,10.88,15.49,10.03,0.00,8.51,8.51,15.49,27.50,0.00
61,10.88,0.00,5.44,10.88,17.49,12.03,0.00,9.84,9.84,17.49,25.03,0.00
63,15.54,0.00,7.77,15.54,19.49,14.03,0.00,11.17,11.17,19.49,28.71,0.00
65,23.10,0.00,11.55,23.10,21.49,16.03,0.00,12.51,12.51,21.49,27.90,1.00
67,22.88,0.00,11.44,22.88,5.05,18.03,0.00,7.69,7.69,18.03,29.26,0.00
69,20.25,0.00,10.12,20.25,7.05,20.03,0.00,9.02,9.02,20.03,33.64,1.00
71,0.00,0.00,0.00,0.00,9.05,8.20,0.00,5.75,5.75,9.05,44.47,1.00
73,0.00,0.00,0.00,0.00,0.00,10.20,0.00,3.40,3.40,10.20,49.46,1.00
75,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.26,1.26,3.79,42.90,1.00
77,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,43.95,0.00
79,0.00,0.00,0.00,0.00,1.82,2.03,0.00,1.28,1.28,2.03,38.04,1.00
81,2.47,0.00,1.23,2.47,0.00,4.03,0.00,1.34,1.34,4.03,28.97,0.00
83,4.99,0.00,2.49,4.99,0.00,6.03,0.00,2.01,2.01,6.03,32.23,0.00
85,4.95,0.00,2.47,4.95,0.00,8.03,1.44,3.16,3.16,8.03,40.28,0.00
87,4.95,0.00,2.47,4.95,0.00,10.03,3.44,4.49,4.49,10.03,42.58,1.00
89,4.95,0.00,2.47,4.95,0.00,12.03,0.00,4.01,4.01,12.03,39.48,0.00
91,4.95,0.00,2.47,4.95,0.00,14.03,0.00,4.68,4.68,14.03,32.46,0.00
93,4.95,0.00,2.47,4.95,0.00,16.03,0.00,5.34,5.34,16.03,24.18,0.00
95,10.61,0.00,5.31,10.61,1.52,18.03,0.00,6.52,6.52,18.03,15.10,0.00
97,11.70,0.00,5.85,11.70,3.52,20.03,0.00,7.85,7.85,20.03,16.97,0.00
99,17.19,0.00,8.60,17.19,5.52,22.03,0.00,9.18,9.18,22.03,14.72,0.00
101,17.95,0.00,8.97,17.95,7.52,24.03,0.00,10.52,10.52,24.03,12.76,0.00
103,23.91,0.00,11.96,23.91,9.52,26.03,0.00,11.85,11.85,26.03,11.92,0.00
105,23.74,0.00,11.87,23.74,11.52,28.03,0.00,13.18,13.18,28.03,15.93,0.00
107,23.74,0.00,11.87,23.74,13.52,30.03,0.00,14.52,14.52,30.03,13.59,0.00
109,23.74,0.00,11.87,23.74,15.52,32.03,0.00,15.85,15.85,32.03,11.09,0.00
111,29.13,0.00,14.57,29.13,17.52,34.03,0.00,17.18,17.18,34.03,9.41,0.00
113,30.57,0.00,15.29,30.57,19.52,36.03,0.00,18.52,18.52,36.03,5.78,0.00
115,30.57,0.00,15.28,30.57,21.52,38.03,0.00,19.85,19.85,38.03,11.74,0.00
117,30.57,0.00,15.28,30.57,23.52,40.03,0.00,21.18,21.18,40.03,14.73,1.00
119,30.56,0.00,15.28,30.56,25.52,19.11,0.95,15.19,15.19,25.52,24.38,1.00
121,16.49,0.00,8.24,16.49,23.45,21.11,2.95,15.84,15.84,23.45,37.51,1.00
123,0.00,0.00,0.00,0.00,14.39,23.11,4.95,14.15,14.15,23.11,39.15,1.00
125,0.00,0.00,0.00,0.00,16.39,0.00,6.95,7.78,7.78,16.39,41.56,1.00
127,0.00,0.55,0.27,0.55,0.00,0.00,8.95,2.98,2.98,8.95,41.22,0.00
129,0.00,4.88,2.44,4.88,0.00,0.00,10.95,3.65,3.65,10.95,41.55,0.00
131,0.00,4.73,2.37,4.73,1.90,0.00,12.95,4.95,4.95,12.95,42.38,0.00
133,0.00,4.73,2.37,4.73,3.90,0.52,14.95,6.46,6.46,14.95,36.62,1.00
135,0.00,4.73,2.37,4.73,0.00,2.52,16.95,6.49,6.49,16.95,31.95,0.00
137,5.46,4.73,5.10,5.46,0.00,4.52,18.95,7.82,7.82,18.95,30.95,0.00
139,11.50,4.73,8.12,11.50,0.00,6.52,20.95,9.16,9.16,20.95,24.42,0.00
141,11.33,8.71,10.02,11.33,0.00,8.52,22.95,10.49,10.49,22.95,20.34,0.00
143,11.33,18.76,15.05,18.76,0.00,10.52,24.95,11.82,11.82,24.95,17.38,0.00
145,11.33,25.38,18.36,25.38,0.00,12.52,26.95,13.16,13.16,26.95,14.58,0.00
147,7.12,25.29,16.20,25.29,0.00,14.52,28.95,14.49,14.49,28.95,9.91,1.00
149,0.00,26.40,13.20,26.40,0.00,15.49,30.95,15.48,15.48,30.95,4.55,1.00
151,0.00,32.10,16.05,32.10,0.00,1.55,32.95,11.50,11.50,32.95,5.53,0.00
153,0.00,36.56,18.28,36.56,0.24,3.55,34.95,12.91,12.91,34.95,5.86,0.00
155,0.00,44.67,22.33,44.67,2.24,5.55,36.95,14.91,14.91,36.95,6.91,0.00
157,0.00,44.62,22.31,44.62,4.24,7.55,38.95,16.91,16.91,38.95,7.77,0.00
159,0.00,44.62,22.31,44.62,6.24,9.55,40.95,18.91,18.91,40.95,6.29,0.00
161,0.00,44.62,22.31,44.62,8.24,11.55,42.95,20.91,20.91,42.95,3.55,0.00
163,0.00,44.62,22.31,44.62,10.24,13.55,44.95,22.91,22.91,44.95,1.22,0.00
