time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.60,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.79,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.58,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,30.80
49,2.34,0.00,1.17,2.34,2.67,0.95,0.00,1.21,1.10,2.67,46.33
51,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.98,1.77,2.95,52.65
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,63.10
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80
61,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.13,0.21,8.10
63,1.86,0.00,0.93,1.86,0.00,2.21,0.00,0.74,1.33,2.21,0.50
65,5.64,0.00,2.82,5.64,0.00,4.21,0.00,1.40,2.53,4.21,18.15
67,5.55,0.00,2.78,5.55,0.00,6.21,0.00,2.07,3.73,6.21,23.90
69,5.55,0.00,2.78,5.55,0.00,8.21,0.00,2.74,4.93,8.21,28.90
71,5.55,0.00,2.78,5.55,0.00,10.21,0.00,3.40,6.13,10.21,29.05
73,5.46,0.00,2.73,5.46,0.00,12.21,0.00,4.07,7.33,12.21,52.15
75,0.24,0.00,0.12,0.24,0.00,14.21,0.00,4.74,8.53,14.21,49.67
77,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.58,0.96,53.90
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.95
85,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.16,0.78,38.98
