time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,7.8
43.0,10.7
45.0,11.8
47.0,12.7
49.0,22.2
51.0,20.1
53.0,18.5
55.0,18.5
57.0,18.5
59.0,25.0
61.0,25.0
63.0,25.0
65.0,27.6
67.0,37.2
69.0,36.9
71.0,43.1
73.0,43.6
75.0,47.6
77.0,25.5
79.0,25.5
81.0,25.5
83.0,28.7
85.0,31.5
87.0,31.5
89.0,17.0
91.0,9.9
93.0,16.9
95.0,26.8
97.0,37.4
99.0,43.7
101.0,44.6
103.0,54.7
105.0,58.9
107.0,63.0
109.0,63.0
111.0,43.7
113.0,11.6
115.0,13.2
117.0,19.4
119.0,24.1
121.0,24.0
123.0,25.2
125.0,31.3
127.0,31.2
129.0,18.3
131.0,11.1
133.0,20.2
135.0,28.4
137.0,29.1
139.0,29.1
141.0,29.1
143.0,29.1
145.0,12.9
147.0,11.9
149.0,11.9
151.0,11.9
153.0,11.9
155.0,11.9
157.0,11.9
159.0,12.3
161.0,15.7
163.0,11.9
165.0,17.4
167.0,19.1
169.0,28.5
171.0,30.5
173.0,18.5
175.0,23.0
177.0,24.6
179.0,24.6
181.0,24.6
183.0,28.2
185.0,30.2
187.0,36.0
189.0,36.6
191.0,12.1
193.0,12.1
195.0,12.1
197.0,12.1
199.0,17.7
201.0,18.4
203.0,18.4
205.0,18.4
207.0,18.0
209.0,18.0
211.0,18.0
213.0,18.0
215.0,18.0
217.0,17.9
219.0,12.0
221.0,17.9
223.0,23.9
225.0,29.1
227.0,30.4
229.0,17.7
231.0,17.9
233.0,17.9
235.0,17.9
237.0,17.9
239.0,17.9
241.0,17.8
243.0,17.2
245.0,18.2
247.0,18.3
249.0,18.2
251.0,12.0
253.0,12.2
255.0,18.1
257.0,21.0
259.0,24.5
261.0,17.6
263.0,18.7
265.0,18.7
267.0,18.7
269.0,18.7
271.0,18.7
273.0,18.7
275.0,24.7
277.0,31.4
279.0,31.6
281.0,36.8
283.0,25.8
285.0,29.8
287.0,38.0
289.0,43.3
291.0,45.1
293.0,54.4
295.0,56.7
297.0,56.7
299.0,68.1
301.0,75.1
303.0,79.8
305.0,67.9
307.0,24.1
309.0,23.9
311.0,23.9
313.0,23.9
315.0,25.4
317.0,35.9
319.0,42.3
321.0,48.4
323.0,48.7
325.0,44.8
327.0,50.1
329.0,50.0
331.0,52.0
333.0,58.6
335.0,62.7
337.0,63.3
339.0,68.5
341.0,34.0
343.0,37.0
345.0,41.8
347.0,41.7
349.0,41.7
351.0,26.8
353.0,25.6
355.0,33.4
357.0,37.3
359.0,37.3
361.0,37.2
363.0,23.7
365.0,28.9
367.0,29.5
369.0,31.8
371.0,36.8
373.0,43.0
375.0,42.7
377.0,43.1
379.0,49.6
381.0,21.8
383.0,38.1
385.0,42.9
387.0,46.2
389.0,49.1
391.0,49.0
393.0,49.0
395.0,34.0
397.0,17.4
399.0,17.4
401.0,17.4
403.0,17.4
405.0,18.0
407.0,22.5
409.0,23.1
411.0,30.3
413.0,34.2
415.0,41.5
417.0,44.9
419.0,35.6
421.0,11.5
423.0,11.5
425.0,11.5
427.0,11.5
429.0,11.5
431.0,13.8
433.0,17.6
435.0,17.6
437.0,19.0
439.0,28.0
441.0,34.6
443.0,35.7
445.0,44.4
447.0,55.8
449.0,65.5
451.0,70.4
453.0,72.4
455.0,78.3
457.0,78.1
459.0,81.3
461.0,88.9
463.0,87.9
465.0,90.7
467.0,53.3
469.0,38.5
471.0,45.7
473.0,51.6
475.0,57.5
477.0,64.2
479.0,71.2
481.0,78.3
483.0,85.4
485.0,97.6
487.0,97.6
489.0,82.6
491.0,42.8
493.0,47.4
495.0,55.1
497.0,55.2
499.0,61.0
501.0,61.6
