time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.075
33.0,1.85
35.0,3.625
37.0,3.8
39.0,2.15
41.0,1.375
43.0,2.325
45.0,2.95
47.0,0.25
49.0,0.0
51.0,0.0
53.0,0.0
55.0,0.0
57.0,0.725
59.0,1.975
61.0,2.8249999999999997
63.0,1.35
65.0,1.7000000000000002
67.0,2.7
69.0,1.525
71.0,1.4
73.0,1.9749999999999999
75.0,3.475
77.0,3.775
79.0,1.4
81.0,1.4
83.0,1.375
85.0,0.05
87.0,0.0
89.0,1.4000000000000001
91.0,2.5
93.0,1.625
95.0,2.8499999999999996
97.0,5.125
99.0,5.550000000000001
101.0,3.5
103.0,2.6
105.0,2.6
107.0,2.6
109.0,2.75
111.0,4.175000000000001
113.0,3.35
115.0,2.9000000000000004
117.0,4.825000000000001
119.0,5.775
121.0,9.4
123.0,12.975000000000001
125.0,14.175
127.0,12.45
129.0,10.725
131.0,11.675
133.0,16.224999999999998
135.0,21.799999999999997
137.0,22.875
139.0,26.2
141.0,31.375
143.0,34.8
145.0,37.25
147.0,36.8
149.0,22.075
151.0,25.975
153.0,29.8
155.0,30.800000000000004
157.0,21.675000000000004
159.0,19.025
161.0,20.9
163.0,21.225
165.0,21.225
167.0,21.225
169.0,21.75
171.0,22.475
173.0,21.525000000000002
175.0,22.0
177.0,24.875
179.0,27.625
181.0,29.0
183.0,30.175000000000004
185.0,32.275
187.0,25.7
189.0,27.175
191.0,28.375000000000004
193.0,31.975
195.0,33.7
197.0,30.150000000000002
199.0,30.150000000000002
201.0,31.400000000000002
203.0,31.35
205.0,17.9
207.0,16.475
209.0,16.575000000000003
211.0,18.275000000000002
213.0,18.225
215.0,18.225
217.0,19.425
219.0,19.675
221.0,21.225
223.0,18.175
225.0,12.475
227.0,12.975
229.0,16.675
231.0,17.45
233.0,18.775
235.0,21.075
237.0,22.975
239.0,24.925
241.0,26.425
243.0,26.0
245.0,28.425
247.0,30.025000000000002
249.0,28.974999999999998
251.0,25.225
253.0,27.95
255.0,30.575000000000003
257.0,36.275
259.0,37.275000000000006
261.0,40.225
263.0,40.3
265.0,29.1
267.0,25.7
269.0,26.424999999999997
271.0,28.974999999999998
273.0,30.599999999999998
275.0,32.95
277.0,35.9
279.0,36.525
281.0,28.2
283.0,28.075
285.0,30.824999999999996
287.0,33.1
289.0,33.575
291.0,35.55
293.0,36.95
295.0,38.900000000000006
297.0,40.2
299.0,41.625
301.0,43.45
303.0,46.275000000000006
305.0,46.974999999999994
307.0,28.025
309.0,25.949999999999996
311.0,29.175
313.0,30.925
315.0,32.35
317.0,34.4
319.0,37.025000000000006
321.0,33.224999999999994
323.0,28.525000000000002
325.0,31.075
327.0,32.2
329.0,34.175000000000004
331.0,30.875
333.0,31.924999999999997
335.0,30.775
337.0,27.325000000000003
339.0,28.550000000000004
341.0,29.0
343.0,28.975
345.0,28.975
347.0,31.275
349.0,35.15
351.0,35.35
353.0,35.875
355.0,27.375000000000004
357.0,24.5
359.0,26.3
361.0,29.025000000000002
363.0,32.35
365.0,33.400000000000006
367.0,33.675
369.0,37.525000000000006
371.0,41.8
373.0,42.575
375.0,38.625
377.0,32.550000000000004
379.0,33.8
381.0,38.425
383.0,39.575
385.0,40.125
387.0,31.025
389.0,26.725
391.0,27.525000000000002
393.0,31.900000000000002
395.0,34.95
397.0,36.15
399.0,34.65
401.0,33.725
403.0,33.8
405.0,32.875
407.0,20.9
409.0,20.9
411.0,20.9
413.0,20.9
415.0,21.15
417.0,23.2
419.0,24.2
421.0,25.175
423.0,19.2
425.0,16.25
427.0,16.9
429.0,17.95
431.0,18.825
433.0,20.875
435.0,20.900000000000002
437.0,20.650000000000002
439.0,14.849999999999998
441.0,14.974999999999998
443.0,15.1
445.0,18.125
447.0,19.125
449.0,20.425
451.0,21.900000000000002
453.0,27.775000000000002
455.0,29.625000000000004
457.0,22.2
459.0,22.450000000000003
461.0,26.65
463.0,29.95
465.0,31.05
467.0,34.400000000000006
469.0,37.75
471.0,38.75000000000001
473.0,39.050000000000004
475.0,41.1
477.0,28.45
479.0,31.2
481.0,31.799999999999997
483.0,27.075
485.0,28.0
487.0,28.55
489.0,18.95
491.0,18.05
493.0,18.65
495.0,22.174999999999997
497.0,26.349999999999998
499.0,30.025000000000002
501.0,33.325
503.0,33.1
505.0,25.95
507.0,28.5
509.0,30.550000000000004
511.0,31.125000000000004
513.0,32.35
515.0,24.225
517.0,23.800000000000004
519.0,23.800000000000004
521.0,23.800000000000004
523.0,24.800000000000004
525.0,26.275
527.0,28.5
529.0,31.225
531.0,34.2
533.0,36.25
535.0,36.05
537.0,30.725
539.0,23.625
541.0,24.225
543.0,24.225
545.0,25.9
547.0,25.85
549.0,25.85
551.0,25.85
553.0,25.775
555.0,19.825
557.0,16.75
559.0,16.75
561.0,16.75
563.0,16.75
565.0,16.75
567.0,19.175
569.0,22.125
571.0,24.8
573.0,26.225
575.0,28.125
577.0,27.1
579.0,25.025
581.0,18.950000000000003
583.0,18.950000000000003
585.0,19.35
