time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.00,0.00,29.40,3
37,0.37,1.48,0.15,1.85,19.30,3
39,1.10,4.42,0.32,3.85,18.35,2
41,1.09,4.35,0.52,5.85,23.70,2
43,1.09,4.35,0.65,7.85,32.27,2
45,1.09,4.35,0.82,9.85,37.27,2
47,1.09,4.35,0.99,11.85,38.36,2
49,1.09,4.35,1.15,13.85,44.83,2
51,1.09,4.35,1.32,15.85,46.47,2
53,1.09,4.35,1.56,17.85,44.97,2
55,1.09,4.35,1.86,19.85,44.44,2
57,1.48,4.35,2.19,21.85,35.97,2
59,2.26,4.69,2.70,23.85,27.37,2
61,2.24,4.63,2.99,25.85,20.52,2
63,4.24,7.68,3.66,27.85,17.65,4
65,6.57,10.96,4.46,29.85,15.50,4
67,6.37,10.93,4.99,31.85,33.53,4
69,2.35,7.94,2.17,9.05,34.72,4
71,0.00,0.00,0.96,10.44,31.20,4
73,1.30,5.20,0.26,3.09,29.95,4
75,1.38,5.50,0.52,5.09,26.75,4
77,2.80,5.68,0.85,7.09,25.76,4
79,2.80,5.69,1.18,9.09,22.48,1
81,2.80,5.69,1.52,11.09,16.90,1
83,3.55,5.69,2.00,13.09,24.38,1
85,2.86,5.69,2.65,15.09,25.70,1
87,2.80,5.69,2.83,17.09,31.42,1
89,2.80,5.69,2.93,19.09,31.62,1
91,2.80,5.69,3.43,21.09,36.03,1
93,2.80,5.69,3.52,23.09,38.70,1
95,2.80,5.69,3.93,25.09,30.47,1
97,2.80,5.69,4.22,27.09,29.83,1
99,2.80,5.69,4.59,29.09,30.18,1
101,3.30,5.69,5.09,31.09,29.86,3
103,4.12,5.69,5.70,33.09,29.46,3
105,4.06,5.60,6.09,35.09,39.02,3
107,1.61,5.50,6.59,37.09,30.80,3
109,1.38,5.50,3.26,39.09,27.64,3
111,2.45,9.81,3.56,41.09,30.21,3
113,4.69,18.75,4.03,43.09,32.97,2
115,4.70,18.79,4.69,45.09,36.77,2
117,4.70,18.79,4.99,47.09,38.57,2
119,4.68,18.72,5.49,49.09,36.50,2
121,1.32,5.30,1.74,11.63,31.33,2
123,1.71,4.81,2.18,12.27,32.27,2
125,2.51,5.22,1.88,13.22,33.38,2
127,2.49,5.15,2.41,15.22,31.70,2
129,2.87,6.34,2.60,17.22,26.52,2
131,3.89,10.39,3.12,19.22,20.11,2
133,4.51,10.30,3.81,21.22,16.82,2
135,5.95,11.81,4.64,23.22,12.45,2
137,8.09,17.26,5.57,25.22,15.47,2
139,8.04,17.15,6.31,27.22,21.12,4
141,8.04,17.15,7.14,29.22,25.42,4
143,8.02,17.15,7.98,31.22,28.07,4
145,6.83,17.11,8.81,33.22,28.87,4
147,4.42,6.44,7.06,25.86,28.89,4
149,4.10,11.25,7.10,27.86,29.80,4
151,5.76,11.91,7.00,29.86,29.14,4
153,6.48,14.77,7.22,31.86,22.48,1
155,7.32,18.14,8.10,33.86,15.92,1
157,8.91,18.12,9.18,35.86,12.36,1
159,12.80,23.09,10.51,37.86,9.54,1
161,17.97,31.89,8.51,39.86,13.97,1
163,16.54,30.99,7.95,41.86,18.76,1
