time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
17,0.00,2.05,1.03,2.05,0.00,0.00,2.00,0.67,0.67,2.00,39.47
19,0.00,4.71,2.35,4.71,0.00,0.00,4.00,1.33,1.33,4.00,35.15
21,0.00,4.67,2.34,4.67,0.00,0.26,6.00,2.09,2.09,6.00,29.17
23,3.33,4.67,4.00,4.67,0.00,2.26,8.00,3.42,3.42,8.00,27.55
25,5.38,4.58,4.98,5.38,0.13,4.26,10.00,4.80,4.80,10.00,34.54
27,8.67,0.00,4.34,8.67,2.13,6.26,12.00,6.80,6.80,12.00,39.14
29,0.00,0.00,0.00,0.00,4.13,0.00,0.00,1.38,1.38,4.13,46.93
31,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.82,0.82,2.45,48.71
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.12
35,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.43,1.30,50.25
37,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.28,0.85,46.33
39,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.95,0.95,2.85,43.98
41,5.08,0.00,2.54,5.08,0.00,4.85,0.00,1.62,1.62,4.85,41.25
43,5.66,0.00,2.83,5.66,0.00,6.85,0.00,2.28,2.28,6.85,34.61
45,5.99,0.00,3.00,5.99,0.67,8.85,0.00,3.18,3.18,8.85,32.00
47,15.28,0.00,7.64,15.28,2.67,10.85,0.00,4.51,4.51,10.85,27.44
