time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.54
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.85
23,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
29,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,50.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.37
33,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.08,0.40,31.32
35,3.06,0.00,1.53,3.06,0.00,1.24,0.00,0.41,0.74,1.24,27.15
37,5.23,0.00,2.62,5.23,0.00,3.24,0.00,1.08,1.94,3.24,32.81
39,5.22,0.00,2.61,5.22,0.00,5.24,0.00,1.75,3.14,5.24,28.99
41,5.22,0.00,2.61,5.22,0.00,7.24,0.00,2.41,4.34,7.24,24.59
43,6.24,0.00,3.12,6.24,0.14,9.24,0.00,3.12,5.57,9.24,21.53
45,11.38,0.00,5.69,11.38,2.14,11.24,0.00,4.46,7.17,11.24,28.82
47,11.24,0.00,5.62,11.24,4.14,13.24,0.00,5.79,8.77,13.24,25.11
49,11.24,0.00,5.62,11.24,6.14,15.24,0.00,7.12,10.37,15.24,20.38
51,11.24,0.00,5.62,11.24,8.14,17.24,0.00,8.46,11.97,17.24,17.13
53,16.60,0.00,8.30,16.60,10.14,19.24,0.00,9.79,13.57,19.24,13.14
55,18.05,0.00,9.03,18.05,12.14,21.24,0.00,11.12,15.17,21.24,17.51
57,18.05,0.00,9.02,18.05,14.14,23.24,0.00,12.46,16.77,23.24,22.83
59,18.05,0.00,9.02,18.05,16.14,25.24,0.00,13.79,18.37,25.24,20.88
61,24.82,0.00,12.41,24.82,18.14,27.24,0.00,15.12,19.97,27.24,20.07
63,24.89,0.00,12.45,24.89,20.14,29.24,0.00,16.46,21.57,29.24,14.63
65,24.89,0.00,12.45,24.89,22.14,31.24,0.00,17.79,23.17,31.24,10.24
67,24.89,0.00,12.45,24.89,24.14,33.24,0.00,19.12,24.77,33.24,13.77
69,30.57,0.00,15.29,30.57,26.14,18.84,0.00,14.99,16.53,26.14,25.37
71,37.89,0.00,18.95,37.89,13.08,20.84,0.00,11.30,15.12,20.84,29.61
