time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,43.92
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.27,0.45,44.55
23,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.58,0.35,1.74,60.00
25,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.66,0.39,1.97,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.58
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.91
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
43,0.78,0.00,0.39,0.78,0.00,1.99,0.00,0.66,0.40,1.99,40.02
45,4.62,0.00,2.31,4.62,0.00,3.99,0.00,1.33,0.80,3.99,44.28
47,4.49,0.00,2.24,4.49,0.00,5.99,1.55,2.51,2.13,5.99,42.73
49,4.49,0.00,2.24,4.49,0.00,7.99,0.12,2.70,1.67,7.99,41.50
51,4.49,0.00,2.24,4.49,0.00,9.99,0.89,3.63,2.53,9.99,39.61
53,4.49,0.00,2.24,4.49,0.00,11.99,0.00,4.00,2.40,11.99,37.81
55,8.05,0.00,4.03,8.05,0.00,13.99,0.00,4.66,2.80,13.99,37.51
57,10.02,0.00,5.01,10.02,0.00,15.99,0.00,5.33,3.20,15.99,32.63
59,10.01,0.00,5.01,10.01,0.00,17.99,0.00,6.00,3.60,17.99,22.12
61,10.01,1.66,5.84,10.01,0.00,19.99,1.54,7.18,4.92,19.99,20.38
63,10.01,6.72,8.36,10.01,0.00,21.99,3.54,8.51,6.52,21.99,16.27
65,10.01,16.75,13.38,16.75,0.00,23.99,5.54,9.84,8.12,23.99,13.09
67,10.01,17.04,13.53,17.04,0.00,25.99,7.54,11.18,9.72,25.99,10.56
69,10.01,18.55,14.28,18.55,0.00,27.99,9.54,12.51,11.32,27.99,13.34
71,10.01,24.00,17.00,24.00,0.00,29.99,11.54,13.84,12.92,29.99,11.85
73,10.01,23.88,16.95,23.88,0.00,31.99,13.54,15.18,14.52,31.99,9.72
75,10.01,23.88,16.95,23.88,0.00,33.99,15.54,16.51,16.12,33.99,11.28
77,13.79,23.88,18.84,23.88,1.08,35.99,17.54,18.20,17.94,35.99,17.77
79,7.46,22.36,14.91,22.36,3.08,27.42,16.84,15.78,16.21,27.42,37.46
81,0.00,0.00,0.00,0.00,5.08,0.00,17.84,7.64,11.72,17.84,49.04
83,0.00,0.00,0.00,0.00,0.00,0.00,14.02,4.67,8.41,14.02,45.14
85,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.31,1.55,63.94
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.94
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.12
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.76
93,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.12,0.19,39.83
95,0.00,2.92,1.46,2.92,0.00,0.00,2.19,0.73,1.32,2.19,45.10
97,0.00,4.89,2.44,4.89,0.00,0.00,4.19,1.40,2.52,4.19,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.19,2.06,3.72,6.19,47.45
101,0.00,4.87,2.43,4.87,0.00,0.00,8.19,2.73,4.92,8.19,44.72
103,0.00,4.87,2.43,4.87,0.00,0.00,10.19,3.40,6.12,10.19,43.07
105,3.25,4.87,4.06,4.87,0.00,1.88,12.19,4.69,7.69,12.19,40.14
107,5.49,4.87,5.18,5.49,0.00,3.88,14.19,6.03,9.29,14.19,35.12
109,9.13,5.87,7.50,9.13,1.05,5.88,16.19,7.71,11.10,16.19,26.63
111,11.18,10.89,11.04,11.18,3.05,7.88,18.19,9.71,13.10,18.19,17.08
113,16.49,12.78,14.63,16.49,5.05,9.88,20.19,11.71,15.10,20.19,12.70
115,17.11,19.36,18.23,19.36,7.05,11.88,22.19,13.71,17.10,22.19,12.94
117,17.06,31.51,24.28,31.51,9.05,13.88,24.19,15.71,19.10,24.19,15.07
119,4.85,36.22,20.54,36.22,11.05,1.56,10.34,7.65,8.73,11.05,20.20
121,0.00,35.94,17.97,35.94,8.99,3.56,9.72,7.42,8.34,9.72,28.44
123,0.00,1.74,0.87,1.74,0.00,5.56,8.43,4.66,6.17,8.43,23.72
125,0.00,2.05,1.02,2.05,0.00,0.00,8.95,2.98,5.37,8.95,10.36
127,0.00,9.16,4.58,9.16,0.00,0.00,10.95,3.65,6.57,10.95,2.50
129,0.00,14.18,7.09,14.18,0.00,0.00,12.95,4.32,7.77,12.95,11.45
131,0.00,18.24,9.12,18.24,0.00,0.00,14.95,4.98,8.97,14.95,21.06
133,0.00,18.18,9.09,18.18,0.00,0.00,16.95,5.65,10.17,16.95,28.97
135,0.00,18.18,9.09,18.18,0.00,0.00,18.95,6.32,11.37,18.95,29.02
137,0.00,18.18,9.09,18.18,0.00,0.00,20.95,6.98,12.57,20.95,27.76
139,0.00,18.18,9.09,18.18,0.00,0.00,22.95,7.65,13.77,22.95,23.83
141,0.00,18.18,9.09,18.18,0.00,0.00,24.95,8.32,14.97,24.95,22.32
143,0.00,19.47,9.73,19.47,0.00,0.00,26.95,8.98,16.17,26.95,15.64
145,0.00,24.06,12.03,24.06,0.00,0.00,28.95,9.65,17.37,28.95,12.71
147,3.50,26.12,14.81,26.12,0.00,1.96,30.95,10.97,18.96,30.95,13.06
149,5.01,29.66,17.33,29.66,0.00,3.96,31.74,11.90,19.83,31.74,23.42
151,5.00,13.06,9.03,13.06,0.00,5.96,24.12,10.03,15.66,24.12,33.67
153,5.00,0.00,2.50,5.00,0.00,7.96,10.58,6.18,7.94,10.58,30.88
155,5.00,2.15,3.57,5.00,0.00,9.96,8.66,6.21,7.19,9.96,32.93
157,5.00,6.54,5.77,6.54,0.00,11.96,10.66,7.54,8.79,11.96,30.73
159,5.00,10.90,7.95,10.90,0.00,13.96,12.66,8.87,10.39,13.96,24.65
161,5.00,10.83,7.92,10.83,0.00,15.96,14.66,10.21,11.99,15.96,27.34
163,5.00,10.83,7.92,10.83,0.00,17.96,16.66,11.54,13.59,17.96,21.10
165,4.46,19.01,11.73,19.01,0.00,19.96,18.66,12.87,15.19,19.96,19.30
167,0.00,24.12,12.06,24.12,0.00,21.96,20.66,14.21,16.79,21.96,16.17
169,0.00,28.15,14.08,28.15,0.00,0.00,22.66,7.55,13.60,22.66,10.95
171,0.00,30.47,15.24,30.47,0.00,0.00,24.66,8.22,14.80,24.66,8.36
173,0.00,30.46,15.23,30.46,0.00,0.00,26.66,8.89,16.00,26.66,5.13
175,0.00,37.59,18.80,37.59,0.66,0.00,28.66,9.77,17.33,28.66,3.53
177,0.00,37.33,18.66,37.33,2.66,0.00,30.66,11.11,18.93,30.66,3.66
179,4.16,37.33,20.74,37.33,4.66,0.00,24.19,9.62,15.45,24.19,13.10
181,4.86,37.13,20.99,37.13,6.66,0.00,18.47,8.38,12.42,18.47,20.50
183,4.86,1.80,3.33,4.86,8.66,0.00,18.56,9.07,12.87,18.56,17.77
185,3.64,1.61,2.62,3.64,10.66,0.00,16.93,9.20,12.29,16.93,30.00
187,0.00,8.96,4.48,8.96,0.00,0.00,18.93,6.31,11.36,18.93,36.60
189,0.00,11.78,5.89,11.78,0.00,0.00,20.93,6.98,12.56,20.93,36.84
191,0.00,11.76,5.88,11.76,0.00,0.00,22.93,7.64,13.76,22.93,39.24
193,0.00,11.76,5.88,11.76,0.00,0.00,24.93,8.31,14.96,24.93,39.24
195,0.00,11.76,5.88,11.76,0.00,0.00,26.93,8.98,16.16,26.93,40.55
197,0.00,8.55,4.28,8.55,0.00,0.00,28.93,9.64,17.36,28.93,39.80
199,0.00,0.00,0.00,0.00,0.00,0.00,24.61,8.20,14.76,24.61,36.66
201,0.00,0.00,0.00,0.00,1.07,0.00,7.26,2.78,4.57,7.26,36.51
203,3.27,0.00,1.63,3.27,3.07,0.43,3.38,2.29,2.73,3.38,34.11
205,6.47,0.00,3.24,6.47,5.07,2.43,5.38,4.29,4.73,5.38,26.82
207,10.08,3.81,6.94,10.08,7.07,4.43,4.94,5.48,5.27,7.07,17.34
209,10.74,7.65,9.20,10.74,9.07,6.43,6.94,7.48,7.27,9.07,15.43
211,16.46,14.17,15.32,16.46,11.07,8.43,8.94,9.48,9.27,11.07,17.51
213,16.29,17.60,16.94,17.60,13.07,10.43,10.94,11.48,11.27,13.07,14.53
215,16.29,17.57,16.93,17.57,15.07,12.43,12.94,13.48,13.27,15.07,15.64
217,28.52,22.84,25.68,28.52,8.25,14.43,14.94,12.54,13.50,14.94,19.15
219,28.30,23.48,25.89,28.30,10.25,16.43,15.03,13.90,14.35,16.43,26.08
221,0.00,0.00,0.00,0.00,12.25,10.30,13.12,11.89,12.39,13.12,31.51
223,0.00,0.00,0.00,0.00,0.00,12.30,7.33,6.54,6.86,12.30,30.54
225,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.18,0.88,13.61
227,0.00,0.00,0.00,0.00,2.88,0.00,1.91,1.60,1.72,2.88,1.23
229,0.00,5.69,2.84,5.69,0.00,0.00,3.91,1.30,2.34,3.91,19.90
231,0.00,5.46,2.73,5.46,0.00,0.00,5.91,1.97,3.54,5.91,32.49
233,0.00,5.46,2.73,5.46,0.00,0.00,7.91,2.64,4.74,7.91,40.88
235,0.00,5.46,2.73,5.46,0.00,0.00,9.91,3.30,5.94,9.91,44.14
237,0.00,5.46,2.73,5.46,0.00,0.00,11.91,3.97,7.14,11.91,48.22
239,0.00,5.46,2.73,5.46,0.00,0.00,13.91,4.64,8.34,13.91,46.57
241,0.00,5.46,2.73,5.46,0.00,0.00,15.91,5.30,9.54,15.91,40.45
243,0.00,5.46,2.73,5.46,0.00,0.00,17.91,5.97,10.74,17.91,31.30
245,0.00,5.46,2.73,5.46,0.93,0.00,19.91,6.94,12.13,19.91,25.23
247,3.00,8.29,5.65,8.29,2.93,0.00,21.91,8.28,13.73,21.91,26.74
249,4.26,17.78,11.02,17.78,4.93,0.40,23.91,9.74,15.41,23.91,27.23
251,7.50,17.56,12.53,17.56,6.93,2.40,25.91,11.74,17.41,25.91,28.76
253,10.97,17.56,14.27,17.56,8.93,4.40,27.91,13.74,19.41,27.91,26.88
255,10.94,17.56,14.25,17.56,10.93,6.40,29.91,15.74,21.41,29.91,29.27
257,8.40,17.52,12.96,17.52,0.00,8.40,31.91,13.44,20.82,31.91,32.01
259,0.00,4.19,2.09,4.19,0.00,10.40,14.19,8.20,10.60,14.19,32.43
261,0.00,0.00,0.00,0.00,1.56,0.00,14.39,5.32,8.95,14.39,37.70
263,0.00,0.00,0.00,0.00,2.27,0.00,4.42,2.23,3.11,4.42,35.83
265,0.00,0.00,0.00,0.00,0.00,0.00,3.24,1.08,1.95,3.24,21.58
267,0.00,7.01,3.50,7.01,0.00,0.00,5.24,1.75,3.15,5.24,16.49
269,0.00,17.55,8.77,17.55,0.00,0.00,7.24,2.41,4.35,7.24,25.78
271,0.00,17.34,8.67,17.34,0.00,0.00,9.24,3.08,5.55,9.24,24.20
273,0.00,17.34,8.67,17.34,0.00,0.00,11.24,3.75,6.75,11.24,21.15
275,0.00,19.49,9.75,19.49,0.00,0.00,13.24,4.41,7.95,13.24,24.35
277,0.00,24.01,12.00,24.01,0.00,0.00,15.24,5.08,9.15,15.24,26.08
279,0.00,22.46,11.23,22.46,0.00,0.00,15.42,5.14,9.25,15.42,29.81
281,0.00,0.00,0.00,0.00,0.00,0.00,17.36,5.79,10.41,17.36,39.73
