time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.70
39,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,4.70
41,3.28,0.00,1.64,3.28,0.00,2.05,0.00,0.68,1.23,2.05,0.00
43,5.56,0.00,2.78,5.56,0.00,4.05,0.00,1.35,2.43,4.05,0.00
45,5.54,0.00,2.77,5.54,0.00,6.05,0.00,2.02,3.63,6.05,0.00
47,5.54,0.00,2.77,5.54,0.00,8.05,0.00,2.68,4.83,8.05,0.00
49,5.54,0.00,2.77,5.54,0.00,10.05,0.00,3.35,6.03,10.05,13.55
51,5.54,0.00,2.77,5.54,0.00,12.05,0.00,4.02,7.23,12.05,20.95
53,5.54,0.00,2.77,5.54,0.00,14.05,0.00,4.68,8.43,14.05,27.20
55,5.54,0.00,2.77,5.54,0.00,16.05,0.00,5.35,9.63,16.05,30.50
57,5.54,0.00,2.77,5.54,0.00,18.05,0.00,6.02,10.83,18.05,30.97
59,5.54,0.00,2.77,5.54,0.00,20.05,0.00,6.68,12.03,20.05,26.97
61,5.54,0.00,2.77,5.54,0.00,22.05,0.00,7.35,13.23,22.05,23.20
63,6.28,0.00,3.14,6.28,0.00,24.05,0.00,8.02,14.43,24.05,15.40
65,12.25,0.00,6.13,12.25,0.00,26.05,0.00,8.68,15.63,26.05,7.50
67,12.05,0.00,6.03,12.05,0.00,28.05,0.00,9.35,16.83,28.05,1.73
69,15.33,0.00,7.66,15.33,0.00,30.05,0.00,10.02,18.03,30.05,0.00
71,18.18,0.00,9.09,18.18,0.00,32.05,0.00,10.68,19.23,32.05,0.00
