time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,60.40
27,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,49.95
31,0.00,0.00,0.00,0.00,0.00,35.45
33,0.00,0.00,0.18,0.00,0.00,16.75
35,1.42,0.00,2.18,0.00,0.00,4.30
37,6.43,0.00,4.18,0.00,0.00,4.50
39,9.30,0.00,2.42,0.00,0.00,60.00
41,0.00,0.00,4.42,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,56.10
47,0.00,0.00,0.00,0.00,0.00,62.20
49,0.00,0.00,0.00,0.00,0.00,59.95
51,0.00,0.00,0.00,0.00,0.00,63.90
53,0.00,0.00,0.00,0.00,0.00,59.85
55,0.00,0.00,0.00,0.00,0.00,54.60
57,0.00,0.00,0.00,0.00,0.00,42.90
59,0.00,0.00,0.20,0.00,0.00,23.40
61,2.17,0.00,2.20,0.00,0.00,23.93
63,4.94,0.00,4.20,0.00,0.00,23.43
65,4.90,3.02,6.20,0.00,1.37,21.83
67,4.90,4.28,8.20,0.00,3.37,35.28
69,3.91,4.28,10.20,0.00,5.37,42.08
71,0.00,4.28,0.00,0.00,7.37,36.60
73,0.00,4.28,0.00,0.00,9.37,31.92
75,0.00,4.28,0.00,0.83,11.37,28.40
77,2.81,4.28,0.00,2.83,13.37,28.53
79,0.00,4.28,0.00,4.83,15.37,17.37
81,0.00,4.28,1.17,0.00,17.37,3.70
83,0.00,6.86,0.00,0.00,19.37,0.20
85,0.00,11.13,0.00,0.00,21.37,0.00
87,0.00,11.08,0.00,0.00,23.37,14.60
89,0.00,11.08,0.00,0.00,25.37,18.10
91,0.00,11.08,0.00,0.00,27.37,19.93
93,0.00,11.08,0.00,0.00,29.37,20.37
95,0.00,11.08,0.00,0.00,31.37,29.08
97,0.00,11.08,0.00,0.00,33.37,31.82
99,0.00,11.08,0.00,0.00,35.37,30.42
101,0.00,11.08,0.00,0.00,37.37,29.12
103,0.00,11.08,0.83,0.00,39.37,27.35
105,0.00,11.08,0.00,0.00,41.37,24.65
107,0.00,11.08,0.00,0.00,43.37,16.73
109,0.00,11.08,0.73,0.00,45.37,18.18
111,0.00,11.08,0.00,0.00,47.37,28.57
113,0.00,15.06,0.00,0.00,49.37,34.34
115,0.00,17.31,0.00,0.00,51.37,38.26
117,0.00,6.61,0.00,0.00,35.25,42.15
119,0.00,0.00,0.00,0.00,7.39,42.70
121,0.00,0.00,0.00,0.00,0.00,40.70
123,0.00,0.00,0.00,0.00,0.00,40.78
125,3.20,0.00,0.88,0.00,0.00,35.73
127,4.51,0.00,2.88,0.00,1.37,32.02
129,7.90,4.69,4.88,0.00,3.37,28.83
131,10.25,5.24,6.88,0.00,5.37,30.37
133,10.23,5.24,8.88,0.00,7.37,28.75
135,10.57,5.24,10.88,0.00,9.37,23.29
137,16.39,5.24,12.88,0.00,11.37,23.79
139,16.16,10.84,14.88,0.00,13.37,26.67
141,5.41,11.54,14.70,0.00,15.37,26.31
143,0.00,11.54,7.94,1.00,17.37,26.32
145,0.00,11.54,4.13,3.00,19.37,25.40
147,0.00,11.54,0.00,5.00,21.37,28.90
149,0.00,11.54,0.47,0.00,23.37,34.83
151,4.85,8.33,2.47,1.22,25.37,31.58
153,5.09,0.00,4.47,3.22,15.98,33.13
