time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,7,
5,0.00,0.00,0.00,0.00,60.00,7,
7,0.00,0.00,0.00,0.00,60.00,7,
9,0.00,0.00,0.00,0.00,60.00,7,1.00
11,0.00,0.00,0.00,0.00,60.00,7,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,58.10,8,
27,0.00,0.00,0.00,0.00,56.75,8,
29,0.00,0.00,0.00,0.00,57.09,8,4.00
31,0.00,0.00,0.00,0.00,52.92,8,
33,0.00,0.00,0.00,0.00,39.59,7,
35,0.00,0.00,0.00,0.00,39.95,7,
37,0.00,0.00,0.05,0.57,39.46,7,
39,1.00,3.99,0.21,2.57,36.88,7,-0.57
41,1.25,4.99,0.38,4.57,29.71,7,
43,1.25,4.99,0.55,6.57,19.47,8,
45,1.22,4.90,0.78,8.57,19.39,8,
47,1.23,3.17,1.16,10.57,19.45,8,
49,2.51,5.58,0.61,4.79,22.62,8,1.43
51,2.49,5.49,0.94,6.79,21.87,8,
53,2.49,5.49,1.27,8.79,19.08,7,
55,2.47,5.40,1.61,10.79,31.08,7,
57,1.46,5.60,1.94,12.79,31.79,7,
59,2.84,11.37,1.23,14.79,33.26,7,2.04
61,2.80,11.21,1.42,16.79,32.66,7,
63,2.80,11.21,1.76,18.79,36.28,2,
65,2.80,11.21,1.74,20.79,38.84,2,
67,2.80,11.21,2.09,22.79,38.13,2,
69,3.13,11.21,2.24,24.79,33.50,2,1.77
71,4.28,11.21,2.58,26.79,27.01,2,
73,4.26,11.21,3.16,28.79,21.38,8,
75,4.26,11.21,3.54,30.79,19.20,8,
77,5.26,11.21,4.37,32.79,13.96,8,
79,5.52,11.21,5.03,34.79,20.51,8,2.30
81,5.52,11.21,5.49,36.79,26.99,8,
83,5.52,11.21,6.15,38.79,28.78,5,
85,5.52,11.21,6.93,40.79,34.73,5,
87,5.52,11.21,6.53,29.99,33.61,5,
89,5.55,7.50,6.04,31.99,32.52,5,1.85
91,4.10,5.82,6.70,33.99,31.56,5,
93,4.20,5.82,4.70,26.15,27.80,8,
95,5.85,12.13,5.91,28.15,29.60,8,
97,5.76,11.90,7.25,30.15,25.35,8,
99,6.41,11.90,6.49,32.15,23.87,8,1.79
101,7.22,11.90,7.19,34.15,22.75,8,
103,8.21,15.54,8.19,36.15,20.90,7,
105,8.78,17.82,9.29,38.15,22.53,7,
107,9.65,21.28,10.45,40.15,20.13,7,
109,13.05,23.06,8.59,34.99,17.91,7,1.44
111,7.60,17.42,9.34,36.99,16.46,7,
113,8.55,22.28,10.24,38.99,10.48,5,
115,11.36,24.51,11.27,40.99,13.74,5,
117,11.69,24.43,12.94,42.99,16.62,5,
119,7.89,11.90,12.03,44.99,15.39,5,2.55
121,5.58,11.90,10.36,46.99,13.74,5,
123,5.58,11.90,11.36,48.99,13.94,4,
125,7.67,11.90,11.25,50.99,18.96,4,
