time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,1
3,0.00,0.00,0.00,0.00,49.21,1
5,0.00,0.00,0.00,0.00,56.42,1
7,0.00,0.00,0.00,0.00,56.83,3
9,0.00,0.00,0.00,0.00,57.34,3
11,0.00,0.00,0.00,0.00,56.51,3
13,0.00,0.00,0.00,0.00,54.96,3
15,0.00,0.00,0.00,0.00,51.66,3
17,0.00,0.00,0.06,0.73,47.78,2
19,0.39,1.55,0.19,1.77,42.39,2
21,2.48,9.92,0.67,3.77,39.38,2
23,3.02,11.57,1.17,5.77,33.24,2
25,2.41,9.15,1.03,6.53,30.22,2
27,3.44,13.76,0.97,7.78,28.42,2
29,4.11,16.44,1.03,9.78,27.27,2
31,5.04,16.42,1.73,11.78,30.19,2
33,7.58,16.42,2.33,13.78,35.03,4
35,8.33,16.42,3.00,15.78,36.55,4
37,8.30,16.42,3.66,17.78,39.74,4
39,6.20,16.38,3.81,15.88,38.95,1
41,1.42,5.68,3.71,17.88,35.72,1
43,2.46,5.68,3.28,16.25,31.59,1
45,4.83,9.11,2.73,18.00,26.17,1
47,6.49,11.04,3.27,20.00,25.59,1
49,8.54,17.60,3.88,22.00,27.63,1
51,10.05,17.35,4.61,24.00,28.38,3
53,11.83,23.99,5.27,26.00,30.64,3
55,12.67,24.06,6.11,28.00,33.58,3
57,10.36,24.06,6.69,30.00,32.18,2
59,10.70,21.34,4.30,18.27,31.59,2
61,5.66,16.91,4.96,20.27,31.67,2
63,7.45,16.88,5.72,22.27,31.17,2
65,8.00,17.15,3.99,19.48,27.90,2
67,9.63,22.66,4.59,18.04,26.66,2
69,11.49,23.90,4.11,12.79,26.16,2
71,12.42,23.90,5.27,14.79,25.95,2
73,14.48,23.90,6.44,16.79,27.02,2
75,15.07,23.90,7.76,18.79,24.41,4
77,17.67,24.99,8.90,20.79,22.64,4
79,19.40,30.53,9.94,22.79,22.41,4
81,19.84,30.37,11.14,24.79,21.36,1
83,18.00,30.37,11.83,26.79,18.70,1
85,14.42,33.75,11.55,28.79,19.40,1
87,18.83,36.68,13.05,30.79,20.88,1
89,21.21,36.66,9.33,28.62,23.41,1
91,17.96,36.54,8.96,28.07,24.71,1
93,11.95,23.94,9.45,27.90,25.44,1
95,12.40,25.76,8.92,29.90,25.36,1
97,13.62,30.62,9.50,31.90,24.71,3
99,15.93,30.53,9.50,33.90,25.63,3
101,18.31,30.53,10.60,35.90,26.46,3
103,18.28,30.53,10.08,37.90,27.43,2
105,12.35,30.50,9.21,31.43,26.09,2
107,13.37,30.07,8.43,33.43,24.19,2
109,14.65,31.39,9.60,35.43,21.63,2
111,20.05,31.27,10.86,37.43,19.48,2
113,23.77,36.42,12.39,39.43,14.95,2
115,25.56,36.30,13.07,41.43,15.72,2
117,27.25,38.55,12.73,43.43,16.32,2
119,30.63,43.28,14.12,45.43,17.77,4
121,30.80,43.24,15.40,47.43,16.81,4
123,32.80,44.99,16.90,49.43,17.34,4
125,34.25,54.11,17.78,51.43,16.25,4
127,34.42,58.87,17.19,51.66,14.02,1
129,32.91,68.81,15.95,35.32,12.84,1
131,33.78,78.98,16.18,33.24,17.89,1
133,40.43,84.55,17.68,35.24,22.29,1
135,44.62,88.39,18.78,37.24,23.00,1
137,48.03,88.34,19.50,39.24,23.39,1
139,48.79,91.64,18.32,41.24,21.24,1
141,47.13,74.90,18.40,43.24,18.66,1
143,33.61,81.82,19.82,45.24,16.08,1
145,36.86,89.99,20.89,47.24,14.19,3
147,34.37,77.81,21.69,49.24,13.45,3
149,22.33,31.49,23.08,51.24,13.68,3
151,24.02,35.44,23.61,53.24,15.85,2
153,27.60,37.23,24.36,49.10,18.59,2
155,30.48,37.22,21.58,51.10,20.77,2
157,31.12,37.22,23.58,53.10,21.22,2
159,30.32,37.22,23.45,55.10,20.18,2
161,27.53,37.03,24.67,57.10,18.75,2
163,27.03,36.07,24.88,59.10,17.46,2
165,28.34,36.02,23.86,61.10,15.94,2
167,30.16,41.23,25.05,63.10,12.99,2
169,31.85,43.15,25.58,65.10,13.49,2
171,34.03,51.86,26.50,67.10,14.73,4
173,34.74,54.72,27.95,69.10,13.73,4
175,36.39,61.30,29.27,71.10,14.75,4
177,35.64,61.35,28.75,73.10,16.66,1
179,34.97,61.35,29.34,71.90,16.90,1
181,40.21,67.29,26.92,61.80,17.91,1
183,43.26,67.35,28.42,63.80,18.56,1
185,42.33,67.35,23.55,65.80,19.14,1
187,43.94,68.47,24.46,67.80,19.05,1
189,49.33,79.13,25.42,69.80,17.58,1
191,52.45,86.49,24.03,71.80,16.15,1
193,57.62,92.53,24.60,73.80,14.95,3
195,48.28,83.51,24.77,75.80,15.62,3
197,28.43,36.63,25.76,77.80,13.63,3
199,37.38,65.06,27.51,79.80,14.11,3
201,43.16,80.65,27.12,73.68,17.00,2
203,45.14,79.87,26.34,75.68,18.64,2
205,46.87,79.69,24.44,77.68,17.03,2
207,39.75,79.51,25.77,79.68,15.31,2
209,44.33,79.20,25.94,81.68,14.93,2
211,33.49,50.64,27.22,83.68,15.34,2
213,35.52,57.76,28.68,85.68,14.78,2
215,37.73,66.72,27.87,87.68,13.42,2
217,41.32,76.61,29.10,89.68,13.40,2
219,44.32,79.98,30.35,91.68,12.40,2
221,47.94,90.94,31.85,93.68,11.09,2
223,49.11,91.32,32.47,95.68,11.11,4
225,50.58,91.32,33.91,97.68,9.81,4
227,53.51,99.54,35.77,99.68,8.81,4
229,57.94,109.53,37.40,101.68,9.60,4
231,60.00,110.21,39.13,101.17,10.59,1
233,57.55,110.21,37.69,72.97,7.91,1
235,58.21,110.21,33.06,70.53,7.92,1
237,58.72,112.79,34.32,72.53,10.00,1
239,56.98,123.38,32.32,74.53,12.26,1
241,48.21,123.44,33.50,76.53,13.16,1
243,49.15,126.28,33.60,78.53,14.40,1
245,51.74,134.45,32.38,80.53,12.31,1
247,52.88,135.96,33.29,82.53,11.28,1
249,56.27,143.26,33.95,84.53,10.15,1
251,62.31,153.46,34.43,86.53,9.42,1
253,65.04,153.78,35.73,88.53,9.97,1
255,67.19,159.95,37.05,90.53,11.51,3
257,68.28,160.37,38.24,92.53,12.57,3
259,68.27,160.37,39.51,94.53,12.73,3
261,69.95,160.37,39.41,96.53,13.10,2
263,71.73,167.77,40.06,93.69,12.65,2
265,75.73,178.97,36.64,74.28,12.08,2
267,77.63,180.60,38.32,76.28,11.67,2
269,76.50,180.91,34.61,78.28,12.61,2
271,75.83,186.11,34.38,80.28,11.20,2
273,77.15,188.23,35.70,82.28,10.10,2
275,79.75,193.23,34.27,84.28,12.25,2
277,73.20,199.21,33.92,86.28,13.59,2
279,71.53,198.82,34.59,88.28,14.04,2
281,61.00,156.72,36.00,90.28,13.92,2
