time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.65,8,
5,0.00,0.00,0.00,0.00,54.93,8,
7,0.00,0.00,0.00,0.00,58.33,8,
9,0.00,0.00,0.00,0.00,56.65,8,4.00
11,0.00,0.00,0.00,0.00,51.09,8,
13,0.00,0.00,0.00,0.00,43.79,7,
15,0.00,0.00,0.11,1.28,38.14,7,
17,0.00,0.00,0.00,0.00,17.90,7,
19,0.00,0.00,0.04,0.48,22.46,7,2.26
21,1.00,3.99,0.21,2.48,32.96,7,
23,1.33,5.33,0.37,4.48,40.86,2,
25,1.31,5.23,0.54,6.48,51.56,2,
27,0.00,0.00,0.71,8.48,49.82,2,
29,0.00,0.00,0.00,0.00,47.58,2,3.00
31,0.00,0.00,0.06,0.46,48.22,2,
33,0.81,3.22,0.40,2.46,38.65,8,
35,1.23,4.91,0.53,4.46,35.41,8,
37,0.36,1.23,0.73,6.46,31.47,8,
39,2.66,10.63,0.36,4.35,19.38,8,2.95
41,3.10,12.39,0.54,6.35,25.21,8,
43,3.10,12.39,0.70,8.35,34.07,1,
45,3.10,12.39,0.86,10.35,39.63,1,
47,2.53,10.11,1.03,12.35,42.09,1,
49,0.82,3.30,1.32,13.92,48.66,1,2.99
51,1.28,5.11,0.33,3.91,45.20,1,
53,1.27,5.10,0.60,5.91,35.04,8,
55,1.82,4.79,0.98,7.91,40.02,8,
57,1.27,5.08,1.40,9.91,35.79,8,
59,1.58,5.05,1.01,6.37,35.63,8,2.35
61,2.41,5.05,1.45,8.37,31.04,8,
63,4.53,8.06,2.11,10.37,30.90,2,
65,5.19,10.57,2.78,12.37,27.54,2,
67,4.37,10.92,3.49,14.37,26.77,2,
69,6.81,17.18,3.09,14.47,23.38,2,0.82
71,8.19,16.97,3.62,16.47,27.24,2,
73,8.89,16.97,4.45,18.47,25.55,8,
75,9.67,16.97,5.39,20.47,29.06,8,
77,8.76,16.97,6.14,22.47,30.58,8,
79,6.92,16.97,6.76,24.47,30.70,8,1.92
81,6.92,16.97,6.58,26.47,24.59,8,
83,7.78,16.97,7.43,28.47,21.64,1,
85,9.95,17.34,8.46,30.47,19.82,1,
87,10.82,17.70,9.63,32.47,22.76,1,
89,4.39,7.07,8.11,29.72,21.82,1,2.03
91,4.78,8.84,6.19,25.70,19.51,1,
93,5.26,10.75,4.90,21.96,19.85,8,
95,5.80,10.75,5.33,23.96,26.24,8,
97,6.05,11.66,5.40,25.96,27.60,8,
99,4.11,11.61,5.63,27.96,27.11,8,2.13
101,4.11,11.61,5.70,29.96,27.38,8,
103,5.38,16.27,6.08,31.96,26.97,6,
