time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.22
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.04
19,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.13,0.38,44.45
21,2.60,0.00,1.30,2.60,0.00,2.38,0.00,0.79,0.79,2.38,43.24
23,5.34,0.00,2.67,5.34,0.00,4.38,0.32,1.57,1.57,4.38,37.26
25,5.23,3.01,4.12,5.23,0.00,6.38,2.32,2.90,2.90,6.38,41.23
27,0.00,0.40,0.20,0.40,0.18,8.38,4.32,4.29,4.29,8.38,36.85
29,0.00,0.00,0.00,0.00,2.18,2.28,5.57,3.34,3.34,5.57,47.96
31,0.00,0.00,0.00,0.00,0.00,4.28,1.34,1.87,1.87,4.28,51.13
33,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,57.22
35,0.00,0.00,0.00,0.00,0.00,2.07,1.16,1.08,1.08,2.07,58.82
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
39,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.10,0.10,0.29,50.99
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
43,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.38,1.15,40.93
45,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.11,0.34,42.45
47,5.32,0.00,2.66,5.32,2.34,0.00,0.00,0.78,0.78,2.34,39.58
49,16.79,0.00,8.40,16.79,2.59,0.00,0.30,0.96,0.96,2.59,32.37
51,16.71,3.68,10.19,16.71,4.59,0.00,2.30,2.30,2.30,4.59,30.54
53,16.71,5.31,11.01,16.71,6.59,1.14,4.30,4.01,4.01,6.59,26.63
55,21.51,4.98,13.25,21.51,8.59,3.14,6.30,6.01,6.01,8.59,27.97
57,22.09,0.00,11.05,22.09,10.59,5.14,8.30,8.01,8.01,10.59,25.52
59,22.09,0.00,11.05,22.09,12.59,7.14,2.25,7.33,7.33,12.59,30.13
61,28.43,0.00,14.21,28.43,14.59,9.14,0.00,7.91,7.91,14.59,31.04
63,28.48,0.00,14.24,28.48,16.59,11.14,0.00,9.25,9.25,16.59,31.59
65,28.48,0.00,14.24,28.48,18.59,13.14,1.42,11.05,11.05,18.59,27.70
67,28.48,4.37,16.42,28.48,20.59,15.14,3.42,13.05,13.05,20.59,21.51
69,28.48,4.61,16.54,28.48,22.59,17.14,5.42,15.05,15.05,22.59,14.02
71,28.48,9.58,19.03,28.48,24.59,19.14,7.42,17.05,17.05,24.59,10.90
