time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,47.25,3
27,0.00,0.00,0.00,0.00,57.43,3
29,0.00,0.00,0.00,0.00,61.49,3
31,0.00,0.00,0.00,0.00,49.52,3
33,0.00,0.00,0.00,0.00,50.36,3
35,0.00,0.00,0.00,0.00,50.81,3
37,0.00,0.00,0.03,0.30,43.97,3
39,0.00,0.00,0.06,0.73,35.68,3
41,1.32,5.26,0.23,2.73,30.43,2
43,1.39,5.58,0.39,4.73,32.25,2
45,2.80,11.22,0.60,6.73,32.12,2
47,2.97,11.88,0.73,8.73,27.98,2
49,2.97,11.88,0.89,10.73,29.49,2
51,2.97,11.88,1.14,12.73,30.77,2
53,2.97,11.88,1.49,14.73,33.95,4
55,2.97,11.88,2.08,16.73,39.78,4
57,2.97,11.88,2.14,18.73,41.26,4
59,2.27,9.07,2.47,20.73,41.76,4
61,1.41,5.64,2.45,17.21,37.93,1
63,1.41,5.64,1.22,12.97,32.63,1
65,1.76,7.03,1.31,14.97,31.21,1
67,4.97,11.99,1.78,16.97,28.74,1
69,7.17,12.20,2.42,18.97,26.20,1
71,7.12,12.01,2.78,20.97,25.31,1
73,8.32,16.68,3.32,22.97,21.31,3
75,8.63,17.92,3.92,24.97,14.97,3
77,10.41,24.46,4.59,26.97,15.25,3
79,9.77,24.54,5.26,28.97,17.13,3
81,7.77,20.39,4.31,16.35,14.82,3
83,2.78,11.11,3.14,17.69,14.36,3
85,4.07,11.11,2.82,19.69,18.07,3
87,4.00,11.11,2.89,21.69,21.27,3
89,4.00,11.11,3.39,23.69,25.53,3
91,4.14,11.11,3.04,25.69,28.13,3
93,5.30,11.11,3.54,27.69,36.46,3
95,5.25,11.11,4.04,29.69,37.34,3
97,5.25,11.11,4.54,31.69,37.16,2
99,5.25,11.11,5.32,33.69,34.44,2
101,6.09,11.11,6.03,35.69,28.92,2
103,7.01,11.88,7.07,37.69,23.82,2
105,7.00,11.85,7.76,39.69,22.14,4
107,8.66,17.61,8.59,41.69,17.75,4
109,10.82,18.74,9.59,43.69,13.26,4
111,14.95,34.59,10.71,45.69,11.98,4
113,13.47,38.59,10.39,35.03,14.47,4
115,12.06,38.01,8.72,33.67,14.41,1
117,12.06,38.01,9.51,35.67,15.83,1
119,13.79,38.01,10.42,37.67,16.86,1
121,13.65,38.01,11.42,39.67,18.32,1
123,13.58,37.99,6.19,25.66,18.01,1
125,13.20,36.45,6.39,25.50,18.41,1
127,11.82,30.94,6.91,27.50,17.17,1
129,13.22,36.55,7.39,29.50,17.94,3
131,13.52,36.28,8.05,31.50,15.55,3
133,14.41,36.28,8.91,33.50,15.57,3
135,13.38,36.28,9.92,35.50,18.26,3
137,16.33,36.28,8.05,34.22,19.04,3
139,17.93,36.07,8.63,31.19,18.22,3
141,16.75,31.58,8.90,32.32,18.95,3
143,11.12,17.77,10.04,34.32,18.75,3
145,12.38,17.77,10.51,36.32,18.25,2
147,13.36,17.77,11.47,38.32,15.15,2
149,13.34,17.77,11.24,40.32,13.94,2
151,13.34,17.77,12.36,42.32,12.26,2
153,13.34,17.77,12.15,44.32,11.29,4
155,13.34,17.77,13.28,46.32,10.36,4
157,13.32,17.77,14.32,48.32,14.28,4
159,12.67,17.72,15.66,50.32,19.74,4
161,8.70,17.65,12.12,44.43,24.86,4
163,8.31,17.65,10.18,30.37,28.68,4
