time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.2
25.0,1.1
27.0,1.1
29.0,14.9
31.0,14.9
33.0,15.4
35.0,11.7
37.0,13.1
39.0,13.1
41.0,13.1
43.0,13.1
45.0,13.1
47.0,15.5
49.0,13.1
51.0,13.1
53.0,13.1
55.0,13.1
57.0,13.1
59.0,13.1
61.0,13.1
63.0,1.3
65.0,1.3
67.0,1.3
69.0,1.3
71.0,44.8
73.0,34.3
75.0,24.7
77.0,24.7
79.0,24.7
81.0,7.8
83.0,7.8
85.0,7.8
87.0,52.5
89.0,40.9
91.0,40.9
93.0,40.9
95.0,40.9
97.0,40.9
99.0,40.9
101.0,40.9
103.0,40.9
105.0,40.9
107.0,40.9
109.0,40.9
111.0,65.4
113.0,65.4
115.0,65.4
117.0,65.4
119.0,52.1
121.0,52.1
123.0,52.1
125.0,52.1
127.0,52.1
129.0,52.1
131.0,52.1
133.0,52.1
135.0,52.1
137.0,52.1
139.0,52.1
141.0,52.1
143.0,52.1
145.0,52.1
147.0,52.1
149.0,52.1
151.0,52.1
153.0,52.1
155.0,52.1
157.0,52.1
159.0,52.1
161.0,52.1
163.0,52.1
165.0,52.1
167.0,52.1
169.0,52.1
171.0,52.1
173.0,52.1
175.0,52.1
177.0,52.1
179.0,52.1
181.0,57.6
183.0,41.5
185.0,40.4
187.0,40.4
189.0,40.4
191.0,40.4
193.0,40.4
195.0,48.9
197.0,40.4
199.0,40.4
201.0,40.2
203.0,40.2
205.0,40.2
207.0,40.2
209.0,38.7
211.0,38.7
213.0,38.7
215.0,38.7
217.0,46.6
219.0,44.1
221.0,44.1
223.0,44.1
225.0,44.1
227.0,44.1
229.0,38.7
231.0,38.7
233.0,46.4
235.0,46.4
237.0,46.4
239.0,46.4
241.0,38.7
243.0,38.7
245.0,38.7
247.0,38.7
249.0,42.9
251.0,42.9
253.0,42.9
255.0,42.9
257.0,42.9
259.0,42.9
261.0,36.8
263.0,36.8
265.0,36.8
267.0,36.8
269.0,36.8
271.0,36.8
273.0,36.8
275.0,36.8
277.0,36.8
279.0,42.2
281.0,39.2
283.0,36.8
285.0,36.8
287.0,36.8
289.0,36.8
291.0,36.8
293.0,36.8
295.0,36.8
297.0,44.1
299.0,44.1
301.0,44.1
303.0,36.8
305.0,36.8
307.0,36.8
309.0,65.9
311.0,52.6
313.0,52.5
315.0,52.1
317.0,50.5
319.0,50.5
321.0,50.5
323.0,50.5
325.0,50.5
327.0,50.5
329.0,50.5
331.0,50.5
333.0,50.5
335.0,60.0
337.0,61.6
339.0,60.9
341.0,60.9
343.0,50.5
345.0,50.5
347.0,50.5
349.0,50.5
351.0,50.5
353.0,50.5
355.0,50.5
357.0,50.5
359.0,50.5
361.0,50.5
363.0,94.9
365.0,83.2
367.0,76.5
369.0,49.2
371.0,49.2
373.0,49.2
375.0,49.2
377.0,49.2
379.0,49.2
381.0,49.2
383.0,49.2
385.0,49.2
387.0,49.2
389.0,49.2
391.0,49.2
393.0,49.2
395.0,49.2
397.0,49.2
399.0,49.2
401.0,49.2
403.0,63.4
405.0,63.4
407.0,61.1
409.0,61.1
411.0,61.1
413.0,83.8
415.0,74.4
417.0,61.1
419.0,61.6
421.0,61.1
423.0,61.1
425.0,61.1
427.0,61.1
429.0,61.1
431.0,61.1
433.0,61.1
435.0,61.1
437.0,61.1
439.0,77.9
441.0,77.9
443.0,77.9
445.0,77.9
447.0,77.9
449.0,77.9
451.0,77.9
453.0,77.9
455.0,77.9
457.0,77.9
459.0,88.6
461.0,87.9
463.0,87.9
465.0,81.7
467.0,81.7
469.0,76.7
471.0,77.2
473.0,77.2
475.0,80.8
477.0,80.8
479.0,80.8
481.0,77.2
483.0,77.2
485.0,77.2
487.0,77.2
489.0,77.2
491.0,77.2
493.0,77.2
495.0,77.2
497.0,77.2
499.0,77.2
501.0,77.2
503.0,77.2
505.0,78.1
507.0,78.1
509.0,78.1
511.0,78.1
513.0,78.1
515.0,78.1
517.0,78.1
519.0,78.1
521.0,78.1
523.0,126.7
525.0,126.7
527.0,128.5
529.0,130.0
531.0,115.9
533.0,104.4
535.0,102.7
537.0,92.8
539.0,92.8
541.0,89.3
543.0,89.3
545.0,89.3
547.0,89.3
549.0,89.3
551.0,89.3
553.0,89.3
555.0,89.3
557.0,89.3
559.0,89.3
561.0,89.3
563.0,89.3
565.0,89.3
567.0,89.3
569.0,89.3
571.0,89.3
573.0,89.3
575.0,89.3
577.0,89.3
579.0,89.3
581.0,169.5
583.0,169.5
585.0,122.8
587.0,122.8
589.0,122.8
591.0,122.8
593.0,122.8
595.0,131.2
597.0,122.8
599.0,197.9
601.0,115.5
603.0,115.5
605.0,101.1
607.0,99.4
609.0,99.4
611.0,99.4
613.0,86.9
615.0,86.9
617.0,59.0
619.0,59.0
621.0,59.0
623.0,70.6
625.0,70.6
627.0,63.9
629.0,57.7
631.0,58.6
633.0,57.7
635.0,57.7
637.0,57.7
639.0,103.2
641.0,103.2
643.0,103.2
645.0,101.4
647.0,101.4
649.0,101.4
651.0,101.4
653.0,97.6
655.0,95.5
657.0,201.3
659.0,201.3
