time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.28,0.00,0.00,1.62,41.07
19,0.00,4.89,0.00,0.00,3.62,39.13
21,0.00,4.58,0.00,0.00,5.62,50.13
23,0.00,0.00,0.00,0.00,7.62,44.17
25,0.00,0.00,0.00,0.53,0.00,34.57
27,3.84,0.00,0.00,2.53,0.00,27.07
29,5.12,0.00,0.00,4.53,0.00,18.77
31,8.33,0.00,0.58,6.53,0.00,19.05
33,11.09,0.00,2.58,8.53,0.00,17.57
35,11.07,0.00,4.58,10.53,0.00,15.72
37,17.44,0.00,6.58,12.53,0.00,24.82
39,17.83,0.00,8.58,14.53,0.00,24.02
41,17.82,0.00,10.58,16.53,0.00,24.17
43,17.78,0.00,12.58,18.53,0.00,27.43
45,4.26,0.00,14.58,0.00,0.00,33.80
47,0.00,0.00,11.04,0.00,0.00,42.15
49,0.00,0.00,4.75,0.72,0.00,49.53
51,0.00,0.00,0.00,2.72,0.00,60.30
53,0.00,0.00,0.00,0.00,0.00,61.60
55,0.00,0.00,0.00,0.00,0.00,59.25
57,0.00,0.00,0.00,0.00,0.00,52.63
59,0.00,0.00,0.00,0.00,0.00,46.27
61,0.00,0.00,0.75,0.00,0.00,34.85
63,1.05,0.00,2.75,0.00,0.00,43.33
65,6.66,0.00,4.75,1.99,0.00,43.25
67,9.93,0.00,0.00,3.99,0.00,38.42
69,9.93,0.00,0.00,5.99,0.00,33.42
71,9.93,0.00,0.00,7.99,0.00,31.48
73,15.21,0.00,0.00,9.99,0.00,23.60
75,16.23,0.00,0.00,11.99,0.00,16.46
77,20.54,0.00,1.66,13.99,0.00,14.42
79,29.38,0.00,3.66,15.99,0.00,22.58
81,29.20,0.00,5.66,17.99,0.00,25.40
83,12.88,0.00,7.66,12.34,0.00,29.64
85,0.00,0.89,9.66,7.87,1.51,25.15
87,1.65,5.36,0.00,9.87,3.51,28.42
89,5.01,5.22,0.00,11.87,5.51,31.14
91,4.95,5.22,0.00,13.87,7.51,33.40
93,4.95,5.22,0.00,15.87,9.51,26.00
95,4.95,5.22,1.59,17.87,11.51,16.18
97,7.87,5.22,3.59,19.87,13.51,15.75
99,13.58,5.22,5.59,21.87,15.51,12.73
101,17.29,5.22,7.59,23.87,17.51,10.72
103,24.02,5.22,9.59,25.87,19.51,9.80
105,23.74,4.90,11.59,27.87,21.51,15.72
107,23.74,0.00,13.59,29.87,23.51,13.08
109,23.74,0.00,15.59,31.87,0.00,10.95
111,29.13,0.00,17.59,33.87,0.00,10.63
113,30.57,0.00,19.59,35.87,0.00,9.18
115,30.57,0.00,21.59,37.87,0.00,13.53
117,30.57,0.00,23.59,39.87,0.00,13.87
119,30.57,0.00,25.59,41.87,0.88,20.91
121,30.56,4.30,27.59,21.11,2.88,28.63
123,16.49,4.73,25.54,23.11,4.88,32.68
125,0.00,4.73,16.41,25.11,6.88,35.17
127,0.00,4.73,18.41,0.00,8.88,38.97
129,0.00,4.73,0.38,0.00,10.88,39.09
131,0.00,4.73,2.38,0.00,12.88,42.77
133,0.00,4.73,0.00,0.52,14.88,39.15
135,0.00,4.73,0.00,2.52,16.88,32.56
137,3.59,4.73,0.00,4.52,18.88,30.74
139,11.50,4.73,0.00,6.52,20.88,24.34
141,11.33,8.37,0.00,8.52,22.88,20.32
143,11.33,19.50,0.00,10.52,24.88,17.39
145,11.33,25.39,0.00,12.52,26.88,14.19
147,11.33,25.29,0.00,14.52,28.88,10.91
149,11.33,26.40,0.00,16.52,30.88,5.22
151,11.33,32.09,0.00,18.52,32.88,5.12
153,17.41,31.95,0.00,20.52,34.88,5.87
155,23.92,31.95,1.66,22.52,36.88,7.54
157,18.90,31.95,3.66,23.49,38.88,8.76
159,0.00,31.95,5.66,9.65,40.88,8.50
161,0.00,31.95,7.66,0.00,42.88,7.13
163,0.00,31.95,0.00,0.00,44.88,8.63
165,0.00,31.95,0.00,0.00,46.88,9.56
167,0.00,31.95,0.00,1.84,48.88,10.52
169,0.00,31.95,0.00,3.84,31.69,14.25
171,3.03,20.44,0.00,5.84,30.58,18.70
173,5.62,0.00,0.00,7.84,29.41,16.48
175,5.59,5.92,0.00,9.84,31.41,15.02
177,5.59,12.51,0.00,11.84,33.41,24.24
179,5.59,12.27,0.00,13.84,35.41,24.14
181,5.59,12.27,0.00,15.84,37.41,21.12
183,5.59,12.27,0.00,17.84,39.41,16.74
185,5.59,12.27,0.00,19.84,41.41,9.52
187,8.23,12.27,1.40,21.84,43.41,4.28
189,12.60,12.27,3.40,23.84,45.41,1.08
191,12.54,15.31,5.40,25.84,47.41,0.00
193,12.54,17.87,7.40,27.84,49.41,0.00
195,12.54,17.85,9.40,29.84,51.41,0.00
197,12.54,17.85,11.40,31.84,53.41,1.12
199,12.54,17.81,13.40,33.84,55.41,14.45
201,12.54,5.12,15.40,35.84,51.67,17.97
203,12.54,0.00,17.40,37.84,13.13,20.40
205,12.54,0.00,19.40,39.84,0.00,29.42
207,12.54,0.00,21.40,41.84,0.00,30.18
209,12.54,0.00,23.40,43.84,0.00,25.75
211,12.54,0.00,25.40,45.84,0.00,20.85
213,12.54,0.00,27.40,47.84,0.00,13.05
