time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.89,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.14,0.00
27,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.43,0.77,1.29,54.19,1.00
29,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.98,3.30,45.93,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,0.00
33,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.29,0.48,19.84,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.09,0.43,1.86,0.00
37,0.00,5.03,2.52,5.03,0.00,0.00,2.43,0.81,0.49,2.43,0.00,0.00
39,0.00,5.68,2.84,5.68,0.00,0.00,4.43,1.48,0.89,4.43,0.00,0.00
41,0.00,5.68,2.84,5.68,0.00,0.00,6.43,2.14,1.29,6.43,0.00,0.00
43,0.00,5.68,2.84,5.68,0.00,0.00,8.43,2.81,1.69,8.43,23.43,0.00
45,0.00,5.59,2.79,5.59,0.00,0.00,10.43,3.48,2.09,10.43,56.95,0.00
47,0.00,0.48,0.24,0.48,0.00,0.00,12.43,4.14,2.49,12.43,62.01,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.03,0.00
