time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,11.8
47.0,13.2
49.0,17.9
51.0,18.6
53.0,18.5
55.0,17.9
57.0,22.6
59.0,24.8
61.0,29.7
63.0,30.0
65.0,21.3
67.0,12.4
69.0,16.9
71.0,24.0
73.0,25.5
75.0,25.5
77.0,34.7
79.0,35.8
81.0,33.7
83.0,28.7
85.0,31.5
87.0,31.5
89.0,31.5
91.0,31.5
93.0,17.0
95.0,13.5
97.0,22.9
99.0,34.0
101.0,38.5
103.0,43.8
105.0,53.3
107.0,57.9
109.0,57.6
111.0,11.9
113.0,11.6
115.0,12.9
117.0,19.0
119.0,24.1
121.0,24.0
123.0,21.3
125.0,17.4
127.0,25.9
129.0,33.6
131.0,35.9
133.0,33.8
135.0,28.4
137.0,29.1
139.0,29.1
141.0,12.9
143.0,12.0
145.0,11.9
147.0,11.9
149.0,11.9
151.0,11.9
153.0,11.9
155.0,11.9
157.0,11.9
159.0,11.9
161.0,11.9
163.0,11.9
165.0,17.2
167.0,10.4
169.0,7.9
171.0,15.3
173.0,18.5
175.0,23.0
177.0,24.6
179.0,24.6
181.0,24.6
183.0,28.2
185.0,30.2
187.0,36.0
189.0,36.6
191.0,12.1
193.0,12.1
195.0,12.1
197.0,12.1
199.0,17.7
201.0,18.4
203.0,5.3
205.0,4.8
207.0,5.8
209.0,5.6
211.0,5.5
213.0,4.9
215.0,7.5
217.0,11.4
219.0,12.0
221.0,17.8
223.0,7.5
225.0,5.6
227.0,11.0
229.0,13.5
231.0,17.9
233.0,17.8
235.0,12.2
237.0,16.3
239.0,17.7
241.0,17.6
243.0,20.2
245.0,21.9
247.0,17.6
249.0,17.6
251.0,21.0
253.0,24.7
255.0,24.6
257.0,24.6
259.0,25.4
261.0,31.6
263.0,31.5
265.0,31.5
267.0,31.5
269.0,20.1
271.0,18.3
273.0,18.3
275.0,23.7
277.0,25.8
279.0,25.8
281.0,25.8
283.0,25.8
285.0,29.8
287.0,38.0
289.0,43.3
291.0,32.0
293.0,18.3
295.0,18.3
297.0,18.3
299.0,18.3
301.0,18.3
303.0,22.5
305.0,25.0
307.0,29.7
309.0,29.6
311.0,29.6
313.0,17.5
315.0,17.5
317.0,21.9
319.0,32.1
321.0,38.2
323.0,43.7
325.0,49.5
327.0,49.9
329.0,29.0
331.0,37.0
333.0,36.9
335.0,36.9
337.0,36.9
339.0,36.9
341.0,42.9
343.0,45.6
345.0,49.1
347.0,49.1
349.0,49.1
351.0,49.1
353.0,49.1
355.0,49.0
357.0,11.5
359.0,12.3
361.0,12.3
363.0,12.3
365.0,12.3
367.0,12.3
369.0,18.2
371.0,23.1
373.0,26.0
375.0,29.4
377.0,28.9
379.0,12.1
381.0,18.8
383.0,25.0
385.0,24.7
387.0,25.8
389.0,31.5
391.0,37.5
393.0,36.9
395.0,16.5
397.0,16.5
399.0,16.5
401.0,16.5
403.0,11.3
405.0,11.3
407.0,16.2
409.0,23.1
411.0,30.3
413.0,34.2
415.0,41.5
417.0,44.9
419.0,35.6
421.0,11.3
423.0,11.3
425.0,11.3
427.0,13.9
429.0,18.6
431.0,26.4
433.0,29.0
435.0,22.8
437.0,24.4
439.0,28.0
441.0,34.6
443.0,35.7
445.0,44.4
447.0,55.8
449.0,65.5
451.0,70.4
453.0,72.4
455.0,78.3
457.0,78.0
459.0,43.5
461.0,43.5
463.0,43.5
465.0,43.5
467.0,49.4
469.0,49.1
471.0,49.1
473.0,53.8
475.0,65.3
477.0,75.1
479.0,75.8
481.0,52.5
483.0,54.5
485.0,54.5
487.0,54.5
489.0,54.5
491.0,56.4
493.0,61.7
495.0,61.6
497.0,61.5
499.0,37.6
501.0,43.0
