time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44
19,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.43,0.55,1.28,36.88
21,0.51,0.00,0.26,0.51,3.28,0.00,0.00,1.09,1.41,3.28,23.72
23,4.52,2.30,3.41,4.52,5.28,0.00,1.58,2.29,2.49,5.28,12.68
25,9.04,5.24,7.14,9.04,7.28,0.00,3.58,3.62,3.63,7.28,7.25
27,14.49,5.19,9.84,14.49,4.92,1.94,5.58,4.15,3.74,5.58,5.50
29,8.78,5.19,6.98,8.78,6.92,3.94,7.58,6.15,5.74,7.58,7.70
31,0.52,5.19,2.86,5.19,3.49,5.94,9.58,6.34,5.41,9.58,1.83
33,8.63,5.19,6.91,8.63,5.49,7.94,11.58,8.34,7.41,11.58,0.00
35,10.79,5.19,7.99,10.79,7.49,9.94,13.58,10.34,9.41,13.58,0.00
37,10.78,5.19,7.98,10.78,9.49,11.94,15.58,12.34,11.41,15.58,19.22
39,10.78,5.19,7.98,10.78,11.49,13.94,17.58,14.34,13.41,17.58,22.52
41,10.78,5.19,7.98,10.78,13.49,15.94,19.58,16.34,15.41,19.58,28.75
43,8.80,5.19,6.99,8.80,15.49,17.94,21.58,18.34,17.41,21.58,33.73
45,0.00,5.19,2.59,5.19,17.49,0.00,23.58,13.69,10.86,23.58,35.07
47,0.00,5.19,2.59,5.19,0.00,0.00,25.58,8.53,3.65,25.58,34.10
49,0.00,5.19,2.59,5.19,0.00,0.00,27.58,9.19,3.94,27.58,19.53
51,0.00,5.19,2.59,5.19,0.00,1.12,29.58,10.23,4.71,29.58,6.83
53,1.67,5.19,3.43,5.19,0.00,3.12,31.58,11.57,5.85,31.58,12.47
55,5.05,12.00,8.53,12.00,0.00,5.12,33.58,12.90,6.99,33.58,13.90
57,4.91,11.73,8.32,11.73,0.00,7.12,35.58,14.23,8.14,35.58,17.87
59,0.22,11.73,5.97,11.73,0.00,9.12,37.58,15.57,9.28,37.58,26.27
61,0.00,11.73,5.87,11.73,0.00,0.00,39.58,13.19,5.65,39.58,30.25
63,0.00,11.73,5.87,11.73,0.00,0.00,41.58,13.86,5.94,41.58,28.80
65,0.00,11.73,5.87,11.73,0.00,0.00,43.58,14.53,6.23,43.58,30.17
67,0.00,9.04,4.52,9.04,0.00,1.27,45.58,15.62,7.06,45.58,33.38
69,0.28,0.00,0.14,0.28,0.00,3.27,17.46,6.91,3.90,17.46,40.42
71,4.88,0.00,2.44,4.88,0.00,5.27,0.00,1.76,2.26,5.27,39.08
