time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.24166666666666664
21.0,0.35833333333333334
23.0,0.35833333333333334
25.0,0.35833333333333334
27.0,0.31666666666666665
29.0,0.31666666666666665
31.0,0.5666666666666667
33.0,0.5666666666666667
35.0,0.5666666666666667
37.0,0.5666666666666667
39.0,0.5666666666666667
41.0,0.5666666666666667
43.0,0.5666666666666667
45.0,0.5666666666666667
47.0,2.8500000000000005
49.0,4.283333333333333
51.0,3.741666666666667
53.0,3.525
55.0,2.175
57.0,1.9166666666666665
59.0,1.7
61.0,1.7
63.0,1.6583333333333332
65.0,1.6333333333333333
67.0,1.4416666666666667
69.0,4.983333333333333
71.0,8.741666666666667
73.0,8.608333333333334
75.0,8.625
77.0,8.625
79.0,8.625
81.0,8.625
83.0,8.625
85.0,8.625
87.0,17.724999999999998
89.0,22.516666666666666
91.0,21.566666666666666
93.0,19.78333333333333
95.0,19.025
97.0,18.341666666666665
99.0,17.191666666666666
101.0,15.583333333333332
103.0,12.608333333333334
105.0,11.775
107.0,9.441666666666666
109.0,9.441666666666666
111.0,18.333333333333332
113.0,17.21666666666667
115.0,16.783333333333335
117.0,16.175
119.0,14.083333333333332
121.0,14.083333333333332
123.0,13.799999999999999
125.0,18.416666666666664
127.0,22.44166666666667
129.0,22.016666666666666
131.0,21.608333333333334
133.0,21.05
135.0,20.8
137.0,19.491666666666667
139.0,18.15
141.0,18.291666666666668
143.0,18.008333333333333
145.0,20.116666666666667
147.0,22.491666666666667
149.0,22.491666666666667
151.0,22.491666666666667
153.0,22.491666666666667
155.0,22.491666666666667
157.0,29.008333333333333
159.0,28.9
161.0,27.341666666666665
163.0,30.133333333333333
165.0,30.075000000000003
167.0,28.108333333333334
169.0,25.975
171.0,25.391666666666666
173.0,24.916666666666664
175.0,24.891666666666666
177.0,24.71666666666667
179.0,22.40833333333333
181.0,22.40833333333333
183.0,24.59166666666667
185.0,23.266666666666666
187.0,22.65833333333333
189.0,22.233333333333334
191.0,22.233333333333334
193.0,19.516666666666666
195.0,26.49166666666667
197.0,25.666666666666668
199.0,25.258333333333336
201.0,29.275000000000002
203.0,25.875000000000004
205.0,22.283333333333335
207.0,22.225
209.0,22.225
211.0,22.225
213.0,25.71666666666667
215.0,24.54166666666667
217.0,21.900000000000002
219.0,21.900000000000002
221.0,27.84166666666667
223.0,27.291666666666668
225.0,26.975
227.0,25.783333333333335
229.0,27.15
231.0,26.6
233.0,25.416666666666668
235.0,24.558333333333334
237.0,23.291666666666668
239.0,22.925
241.0,21.525000000000002
243.0,18.908333333333335
245.0,17.766666666666666
247.0,19.599999999999998
249.0,17.666666666666668
251.0,17.666666666666668
253.0,17.666666666666668
255.0,22.541666666666664
257.0,21.275000000000002
259.0,21.40833333333333
261.0,20.2
263.0,19.95
265.0,19.95
267.0,19.95
269.0,19.95
271.0,24.05
273.0,22.075
275.0,18.133333333333333
277.0,18.133333333333333
279.0,23.25
281.0,21.291666666666664
283.0,20.133333333333333
285.0,19.28333333333333
287.0,20.025
289.0,20.191666666666663
291.0,20.441666666666663
293.0,20.375
295.0,20.316666666666663
297.0,20.316666666666663
299.0,20.316666666666663
301.0,20.15
303.0,22.116666666666667
305.0,21.058333333333337
307.0,21.058333333333337
309.0,21.058333333333337
311.0,24.14166666666667
313.0,23.09166666666667
315.0,22.691666666666666
317.0,22.575
319.0,22.625
321.0,22.625
323.0,21.525
325.0,23.525000000000002
327.0,22.9
329.0,21.391666666666666
331.0,21.391666666666666
333.0,23.200000000000003
335.0,22.69166666666667
337.0,21.933333333333334
339.0,21.008333333333333
341.0,19.941666666666666
343.0,20.058333333333334
345.0,19.941666666666666
347.0,19.133333333333336
349.0,19.133333333333336
351.0,19.05
353.0,23.183333333333337
355.0,21.441666666666666
357.0,21.266666666666666
359.0,21.266666666666666
361.0,24.5
363.0,24.341666666666665
365.0,26.541666666666668
367.0,25.183333333333337
369.0,24.433333333333334
371.0,24.35
373.0,24.425
375.0,25.916666666666668
377.0,25.975
379.0,25.975
381.0,25.975
383.0,29.983333333333334
385.0,29.708333333333336
387.0,29.058333333333334
389.0,28.316666666666666
391.0,28.333333333333336
393.0,28.133333333333336
395.0,28.133333333333336
397.0,28.133333333333336
399.0,33.43333333333334
401.0,31.175
403.0,27.916666666666668
405.0,27.916666666666668
407.0,32.800000000000004
409.0,33.075
411.0,32.375
413.0,33.13333333333333
415.0,32.34166666666667
417.0,31.366666666666667
419.0,34.59166666666667
421.0,34.85
423.0,33.88333333333333
425.0,33.88333333333333
427.0,32.15
429.0,36.05833333333334
431.0,35.09166666666667
433.0,34.733333333333334
435.0,34.63333333333333
437.0,34.608333333333334
439.0,34.46666666666667
441.0,34.24166666666667
443.0,32.425
445.0,30.93333333333333
447.0,30.9
449.0,36.516666666666666
451.0,31.98333333333333
453.0,31.98333333333333
455.0,31.98333333333333
457.0,37.70833333333333
459.0,37.275
461.0,36.666666666666664
463.0,39.233333333333334
465.0,39.70833333333333
467.0,38.45
469.0,36.974999999999994
471.0,34.983333333333334
473.0,34.983333333333334
475.0,39.625
477.0,39.625
479.0,39.625
481.0,39.625
483.0,44.05833333333334
485.0,42.66666666666667
487.0,42.008333333333326
489.0,41.79166666666667
491.0,41.61666666666666
493.0,42.008333333333326
495.0,40.8
497.0,40.49166666666667
499.0,38.03333333333333
501.0,38.03333333333333
