time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.6
27.0,1.225
29.0,1.5250000000000001
31.0,5.85
33.0,6.75
35.0,8.475
37.0,10.9
39.0,12.599999999999998
41.0,14.35
43.0,16.875
45.0,17.625
47.0,19.625
49.0,21.9
51.0,19.475
53.0,17.224999999999998
55.0,19.974999999999998
57.0,22.275
59.0,22.349999999999998
61.0,23.3
63.0,25.474999999999998
65.0,27.95
67.0,29.425
69.0,31.6
71.0,31.625
73.0,33.0
75.0,33.775
77.0,33.775
79.0,34.025
81.0,37.55
83.0,39.7
85.0,39.4
87.0,39.525000000000006
89.0,39.825
91.0,31.799999999999997
93.0,34.425
95.0,29.725
97.0,31.325
99.0,32.725
101.0,27.299999999999997
103.0,18.4
105.0,19.2
107.0,19.2
109.0,19.2
111.0,19.65
113.0,23.5
115.0,21.2
117.0,23.45
119.0,29.6
121.0,30.525
123.0,33.625
125.0,38.6
127.0,40.225
129.0,40.15
131.0,42.62499999999999
133.0,44.1
135.0,46.65
137.0,46.65
139.0,46.65
141.0,49.125
143.0,29.925
145.0,26.375
147.0,26.2
149.0,29.625
151.0,32.550000000000004
153.0,36.975
155.0,40.2
157.0,43.0
159.0,44.949999999999996
161.0,48.05
163.0,49.25
165.0,48.95
167.0,50.150000000000006
169.0,55.55
171.0,56.675000000000004
173.0,37.449999999999996
175.0,17.849999999999998
177.0,20.125
179.0,21.275
181.0,21.25
183.0,23.5
185.0,22.625
187.0,22.674999999999997
189.0,24.8
191.0,27.275
193.0,30.4
195.0,30.65
197.0,33.4
199.0,27.799999999999997
201.0,23.65
203.0,26.9
205.0,29.475
207.0,29.4
209.0,29.95
211.0,32.175
213.0,34.1
215.0,34.275
217.0,31.3
219.0,32.5
221.0,32.8
223.0,33.95
225.0,36.55
227.0,43.375
229.0,45.4
231.0,47.4
233.0,25.975
235.0,12.575000000000001
237.0,12.575000000000001
239.0,12.925
241.0,16.45
243.0,19.0
245.0,20.3
247.0,20.15
249.0,21.225
251.0,21.5
253.0,21.95
255.0,20.9
257.0,18.025
259.0,7.45
261.0,8.925
263.0,8.875
265.0,8.875
267.0,9.775
269.0,10.375
271.0,10.450000000000001
273.0,10.725
275.0,15.15
277.0,17.375
279.0,23.65
281.0,27.799999999999997
283.0,26.925
285.0,24.475
287.0,26.275
289.0,16.95
291.0,11.75
293.0,11.7
295.0,12.35
297.0,15.2
299.0,17.825
301.0,23.6
303.0,23.924999999999997
305.0,19.875
307.0,19.475
309.0,20.5
311.0,23.3
313.0,23.725
315.0,27.0
317.0,31.0
319.0,31.35
321.0,31.775
323.0,33.4
325.0,35.55
327.0,31.65
329.0,18.375
331.0,21.875
333.0,25.799999999999997
335.0,27.025
337.0,26.299999999999997
339.0,28.075000000000003
341.0,32.375
343.0,33.775
345.0,36.05
347.0,39.75
349.0,41.349999999999994
351.0,42.650000000000006
353.0,44.925
355.0,47.075
357.0,44.0
359.0,40.525
361.0,44.7
363.0,48.675
365.0,50.3
367.0,49.25
369.0,46.55
371.0,49.275
373.0,51.275
375.0,52.425
377.0,51.2
379.0,52.900000000000006
381.0,59.375
383.0,66.25
385.0,67.875
387.0,71.6
389.0,72.95
391.0,77.825
393.0,74.3
395.0,67.35
397.0,67.325
399.0,67.55000000000001
401.0,69.95
403.0,71.45
405.0,74.025
407.0,60.375
409.0,56.075
411.0,59.2
413.0,65.675
415.0,62.925
417.0,61.2
419.0,62.575
421.0,65.275
423.0,69.775
425.0,73.175
427.0,74.85
429.0,74.9
431.0,74.625
433.0,74.8
435.0,78.575
437.0,76.075
439.0,77.85
441.0,64.825
443.0,63.5
445.0,63.474999999999994
447.0,63.225
449.0,47.75
451.0,46.425
453.0,49.775
455.0,54.550000000000004
457.0,57.150000000000006
459.0,61.025
461.0,62.45
463.0,61.925
465.0,52.45
467.0,53.675
469.0,54.125
471.0,54.7
473.0,55.825
475.0,57.025
477.0,61.375
479.0,67.675
481.0,71.25
483.0,73.6
485.0,77.525
487.0,82.325
489.0,85.39999999999999
491.0,86.0
493.0,77.075
495.0,71.3
497.0,55.85
499.0,47.449999999999996
501.0,38.45
